ticker,period,sic,y_true,y_pred,y_pred_prob
mkc,2020-11-30,2090,1,1,0.7428893538032171
snx,2020-11-30,5045,0,1,0.5983184246712502
kbh,2020-11-30,1531,1,1,0.6815977218979443
adbe,2020-11-30,7372,0,0,0.46023365512711617
avd,2020-12-31,2870,1,1,0.66588639168521
ati,2020-12-31,3317,1,1,0.9330566024226327
avy,2020-12-31,2670,1,1,0.5903936575569306
cck,2020-12-31,3411,0,1,0.5698792266982381
zd,2020-12-31,4822,1,1,0.7546123799935024
unp,2020-12-31,4011,1,1,0.7125649846122166
atsg,2020-12-31,4513,1,1,0.7711735549114848
aste,2020-12-31,3531,0,1,0.5089338117624165
cat,2020-12-31,3531,1,1,0.7198901588284237
vvi,2020-12-31,7389,1,1,0.9289523762855006
zeus,2020-12-31,5051,1,1,0.8472959709702911
wab,2020-12-31,3743,1,1,0.7149885526573654
cco,2020-12-31,7310,1,1,0.8570101089359405
abbv,2020-12-31,2834,1,1,0.7525419762604636
avns,2020-12-31,3842,1,1,0.8166323228706439
ulh,2020-12-31,4213,1,1,0.6533265968817099
abt,2020-12-31,2834,1,1,0.6495191243225946
yum,2020-12-31,5812,1,1,0.7597958272000097
achc,2020-12-31,8093,1,1,0.8276856366737867
aal,2020-12-31,4512,1,1,0.8999426557513831
vz,2020-12-31,4813,1,1,0.701002669722535
wen,2020-12-31,5810,1,1,0.7313511167577227
asur,2020-12-31,7373,1,1,0.7357784095227261
awr,2020-12-31,4941,1,1,0.6383720200188044
uhs,2020-12-31,8062,0,1,0.5977243997893874
ccoi,2020-12-31,4899,1,1,0.7136694687160303
ccrn,2020-12-31,7363,1,1,0.7835233020612478
vsh,2020-12-31,3670,1,1,0.7100518992659215
aciw,2020-12-31,7372,1,1,0.7293888723100759
zbh,2020-12-31,3842,1,1,0.8801473856172655
zts,2020-12-31,2834,1,1,0.69773034653406
ava,2020-12-31,4931,1,1,0.6916653544745585
acfn,2020-12-31,8711,0,0,0.4921849452764965
wec,2020-12-31,4931,1,1,0.6354455352479649
cbz,2020-12-31,7389,0,1,0.5765696575148975
awk,2020-12-31,4941,1,1,0.5897742422724476
ande,2020-12-31,5150,1,1,0.7698278128414148
yorw,2020-12-31,4941,0,1,0.5329088839367702
amkr,2020-12-31,3674,1,1,0.5767904663105957
wina,2020-12-31,5900,1,1,0.6814613851105936
bgs,2020-12-31,2000,0,1,0.5497169800470922
wtrg,2020-12-31,4941,1,1,0.6979424340095315
amgn,2020-12-31,2836,0,1,0.6244853552732198
bbgi,2020-12-31,4832,1,1,0.8638939263299872
vicr,2020-12-31,3679,1,1,0.6213421205389683
ap,2020-12-31,3561,0,1,0.5627031611525131
ame,2020-12-31,3823,1,1,0.679037453369873
vpg,2020-12-31,3670,1,1,0.7483808984159195
bbsi,2020-12-31,7363,1,1,0.6716371384577781
bhe,2020-12-31,3672,1,1,0.8176218730696198
amd,2020-12-31,3674,0,0,0.31539006540958486
biib,2020-12-31,2836,0,1,0.648989778572891
whr,2020-12-31,3630,1,1,0.7262879591777002
amcx,2020-12-31,4841,1,1,0.7887338378642846
wu,2020-12-31,7389,0,1,0.5934386396634688
bio,2020-12-31,3826,0,0,0.47879045160614414
aph,2020-12-31,3678,0,1,0.6252509328826927
bax,2020-12-31,3841,1,1,0.714219813171599
alv,2020-12-31,3714,1,1,0.795549202712484
vc,2020-12-31,3714,1,1,0.8639688614244909
wts,2020-12-31,3490,1,1,0.734092522571055
apt,2020-12-31,3842,0,0,0.48742141378716464
bgfv,2020-12-31,5940,1,1,0.5841698533162376
wstg,2020-12-31,5045,1,1,0.7544004687148962
bco,2020-12-31,4731,1,1,0.7508807266332252
anip,2020-12-31,2834,0,1,0.741963121697075
bcpc,2020-12-31,2800,1,1,0.6914758121312647
wnc,2020-12-31,3715,1,1,0.9272286792831803
an,2020-12-31,5500,1,1,0.7813408145740525
vmc,2020-12-31,1400,1,1,0.6948670219417592
wmb,2020-12-31,4922,1,1,0.7792983025618665
amzn,2020-12-31,5961,1,1,0.6119038533716317
vmi,2020-12-31,3440,1,1,0.7819556277319811
bdc,2020-12-31,3357,1,1,0.8489727184266813
aos,2020-12-31,3630,1,1,0.7445440042400782
anss,2020-12-31,7372,0,1,0.6095582829649073
bcc,2020-12-31,5030,1,1,0.6205953988895596
amph,2020-12-31,2834,1,1,0.7436631042274628
vlo,2020-12-31,2911,1,1,0.8765334829017786
wire,2020-12-31,3350,1,1,0.6436511921498248
wst,2020-12-31,3060,1,1,0.6678224010066182
amot,2020-12-31,3825,1,1,0.6784243470422886
bfam,2020-12-31,8351,1,1,0.8086781791596641
aort,2020-12-31,3841,1,1,0.7969192404440159
vnda,2020-12-31,2834,0,1,0.52732784618623
amn,2020-12-31,7363,1,1,0.8019223691224477
amtx,2020-12-31,2860,1,1,0.7469317187389065
ups,2020-12-31,4210,1,1,0.8465279648700744
bkng,2020-12-31,4700,1,1,0.8176156672704011
alk,2020-12-31,4512,1,1,0.9048321812174602
axl,2020-12-31,3714,1,1,0.8583746995326015
wex,2020-12-31,7389,1,1,0.9089937865485637
aep,2020-12-31,4911,1,1,0.564892855601168
byd,2020-12-31,7011,1,1,0.8990712207303149
vrsn,2020-12-31,7371,0,0,0.461913342356855
artna,2020-12-31,4941,0,1,0.5460851357489397
xom,2020-12-31,2911,1,1,0.9244995840734822
uslm,2020-12-31,1400,1,1,0.71208436261533
aee,2020-12-31,4931,0,1,0.5137717984114649
asgn,2020-12-31,7363,1,1,0.6931062833245554
xel,2020-12-31,4931,0,0,0.478279351704421
axdx,2020-12-31,3826,1,1,0.771586398591908
xpo,2020-12-31,4700,1,1,0.7992787225418075
uri,2020-12-31,7359,1,1,0.7022373836306405
wern,2020-12-31,4213,1,1,0.7190252889787548
xyl,2020-12-31,3561,1,1,0.8077161998352135
acu,2020-12-31,3420,1,1,0.6626008602971324
awx,2020-12-31,4953,1,1,0.6971810666406444
asps,2020-12-31,7380,1,1,0.8327248475350582
car,2020-12-31,7510,1,1,0.9107858065484753
acnt,2020-12-31,3317,1,1,0.8796091185893106
vrtx,2020-12-31,2834,0,0,0.4302518444863027
caas,2020-12-31,3714,1,1,0.8024216028258809
alsn,2020-12-31,3714,1,1,0.7332611454580753
usm,2020-12-31,4812,0,1,0.5052290539020424
bwen,2020-12-31,3360,1,1,0.6405131674675217
ball,2020-12-31,3411,1,1,0.6983025328419448
www,2020-12-31,3140,1,1,0.9408000694158354
algn,2020-12-31,3842,0,0,0.3843562788476173
blkb,2020-12-31,7372,1,1,0.7798523662683895
ar,2020-12-31,1311,1,1,0.8354556232573701
alg,2020-12-31,3523,1,1,0.7438664292936674
blmn,2020-12-31,5812,1,1,0.8952688637972175
wynn,2020-12-31,7011,1,1,0.9287246800788417
wfcf,2020-12-31,7372,1,1,0.6226609058132275
ale,2020-12-31,4931,0,1,0.5852066336900345
aes,2020-12-31,4991,0,1,0.7234276478734399
ba,2020-12-31,3721,1,1,0.7689782781653318
bmi,2020-12-31,3824,1,1,0.7124057638832156
wyy,2020-12-31,7373,0,0,0.3896024026822786
akam,2020-12-31,7389,0,1,0.5576288279610172
arcb,2020-12-31,4213,1,1,0.6216475051819763
uthr,2020-12-31,2834,0,1,0.5689193727769021
ain,2020-12-31,2221,0,1,0.5916364641403394
weys,2020-12-31,5130,1,1,0.851817659323398
vrsk,2020-12-31,7374,0,1,0.5185559431893852
x,2020-12-31,3312,1,1,0.8687931204666924
agco,2020-12-31,3523,1,1,0.6324557626930317
arc,2020-12-31,7330,0,1,0.5012576989844254
boom,2020-12-31,3390,0,1,0.6402853471280348
fele,2020-12-31,3621,1,1,0.7179947825057242
cdw,2020-12-31,5961,1,1,0.6939778578217557
kar,2020-12-31,5500,1,1,0.8368397056767314
psx,2020-12-31,2911,1,1,0.9350612974792518
kalu,2020-12-31,3350,0,1,0.6257097328950986
kai,2020-12-31,3550,1,1,0.6519094824535624
jnpr,2020-12-31,3576,1,1,0.7439720485721621
pwr,2020-12-31,1731,0,1,0.5685236220532562
jbt,2020-12-31,3550,1,1,0.7018093369865559
jblu,2020-12-31,4512,1,1,0.9079187589468665
qlys,2020-12-31,7372,0,1,0.5327256307991464
jbht,2020-12-31,4213,1,1,0.7322566090940908
qsr,2020-12-31,5812,1,1,0.7550846315468648
ivfh,2020-12-31,5141,1,1,0.8481502271576626
r,2020-12-31,7510,1,1,0.8243561682213636
ivac,2020-12-31,3559,1,1,0.6689492525149806
itw,2020-12-31,3560,1,1,0.7430644818919343
rail,2020-12-31,3743,1,1,0.8648677685986552
itt,2020-12-31,3561,1,1,0.7869692254153008
itri,2020-12-31,3825,1,1,0.8216496232385551
rcii,2020-12-31,7359,0,0,0.4703545192036306
itgr,2020-12-31,3690,1,1,0.685088377480472
rcky,2020-12-31,3140,0,1,0.6074817895235631
it,2020-12-31,8741,1,1,0.6939942658330783
isrg,2020-12-31,3842,0,1,0.5835819170220851
prmw,2020-12-31,2086,1,1,0.863598095636211
kdp,2020-12-31,2080,1,1,0.7159040471147617
kelya,2020-12-31,7363,1,1,0.8752149601806225
prlb,2020-12-31,3440,0,1,0.6333749343958842
lii,2020-12-31,3585,1,1,0.7212553802128109
lgih,2020-12-31,1531,1,1,0.6490832070708377
pnw,2020-12-31,4911,1,1,0.6218983739044688
lfus,2020-12-31,3613,1,1,0.7499959718625625
pool,2020-12-31,5090,1,1,0.6617052255463979
leg,2020-12-31,2510,1,1,0.8008184073524018
por,2020-12-31,4911,1,1,0.7532056199519322
leco,2020-12-31,3540,1,1,0.785352179492982
lea,2020-12-31,3714,1,1,0.8092469014777713
ldos,2020-12-31,7373,1,1,0.7257718206682565
lctc,2020-12-31,3826,1,1,0.7653881133619094
rcl,2020-12-31,4400,1,1,0.9181053621454761
powi,2020-12-31,3674,1,1,0.7474268379388939
ppc,2020-12-31,2015,1,1,0.8021275112901856
kos,2020-12-31,1311,1,1,0.8671000270498707
kop,2020-12-31,2400,0,1,0.5011307177351695
prft,2020-12-31,7371,1,1,0.7432077771196828
ko,2020-12-31,2080,0,1,0.6329326653454327
knx,2020-12-31,4213,1,1,0.644395813187863
prgo,2020-12-31,2834,1,1,0.844927438980881
kn,2020-12-31,3651,1,1,0.7540994059745395
prim,2020-12-31,1623,0,1,0.5530783503710418
kfrc,2020-12-31,7363,1,1,0.7507639680479975
kex,2020-12-31,4400,1,1,0.930110004946883
lbrda,2020-12-31,4841,1,1,0.6731997196659042
irmd,2020-12-31,3841,1,1,0.7006673987547499
irix,2020-12-31,3845,0,1,0.6047800511217756
regn,2020-12-31,2834,1,1,0.5895828027605986
idxx,2020-12-31,2835,1,1,0.6428024829790608
rrx,2020-12-31,3621,0,1,0.6644124619898466
ida,2020-12-31,4911,0,1,0.5665604204541392
rs,2020-12-31,5051,1,1,0.8260270703740269
icui,2020-12-31,3841,1,1,0.7271388343376679
icd,2020-12-31,1381,1,1,0.8344842694535192
rsg,2020-12-31,4953,1,1,0.7164301195064513
iccc,2020-12-31,2835,1,1,0.7486470405399059
ibm,2020-12-31,3570,1,1,0.7620365205453908
rtx,2020-12-31,3724,1,1,0.8219864373719984
iart,2020-12-31,3841,1,1,0.6224449498786141
rrgb,2020-12-31,5812,1,1,0.8930937644237568
rusha,2020-12-31,5500,1,1,0.7505296292553747
rvp,2020-12-31,3841,1,1,0.5417980682130705
hxl,2020-12-31,2821,1,1,0.7997389407399915
hwm,2020-12-31,3350,0,1,0.5739254130155255
sabr,2020-12-31,7370,1,1,0.9203570673064863
hurn,2020-12-31,8742,1,1,0.8824075386917514
sah,2020-12-31,5500,1,1,0.9084944320857765
hun,2020-12-31,2800,0,0,0.4282381256469858
hubs,2020-12-31,7372,1,1,0.743887388079057
saia,2020-12-31,4213,1,1,0.644592207752386
hubb,2020-12-31,3670,1,1,0.7240718150250629
hstm,2020-12-31,7370,0,1,0.5977679670729231
hy,2020-12-31,3537,0,1,0.577978338257327
pnr,2020-12-31,3550,1,1,0.6940093573798983
iex,2020-12-31,3561,1,1,0.7429285536290693
ihrt,2020-12-31,4832,1,1,0.9315588285718601
irbt,2020-12-31,3630,0,1,0.5238012937094351
iqv,2020-12-31,8731,1,1,0.7186364580301298
res,2020-12-31,1389,1,1,0.8637882514120839
ipg,2020-12-31,7311,1,1,0.830342506634167
ip,2020-12-31,2621,1,1,0.7951582483954712
iosp,2020-12-31,2800,1,1,0.8112616598517278
intz,2020-12-31,3576,0,0,0.48179227648344264
rgr,2020-12-31,3480,1,1,0.6417463851465899
intt,2020-12-31,3825,1,1,0.7749675087050752
intc,2020-12-31,3674,0,1,0.61210008997076
rhi,2020-12-31,7363,1,1,0.7688598250560941
rrc,2020-12-31,1311,1,1,0.8236086724136711
int,2020-12-31,5172,0,1,0.6394333605595408
rig,2020-12-31,1381,0,1,0.7022720662346383
inod,2020-12-31,7374,0,1,0.5530323775971251
ingr,2020-12-31,2040,0,1,0.6768214997958397
rock,2020-12-31,3310,1,1,0.6335425655895699
ingn,2020-12-31,3842,1,1,0.7865714880844562
rog,2020-12-31,2821,1,1,0.7345746569841475
immr,2020-12-31,3577,0,0,0.49765654654989155
rop,2020-12-31,3823,1,1,0.7384584578262788
imax,2020-12-31,3861,1,1,0.8550551715759558
ilmn,2020-12-31,3826,1,1,0.7519412888730616
iii,2020-12-31,8742,1,1,0.7143389717532158
inrd,2020-12-31,3679,1,1,0.6976432144898126
sam,2020-12-31,2082,0,1,0.5385909477285216
linc,2020-12-31,8200,0,0,0.39436568125784544
pnm,2020-12-31,4911,0,0,0.4702751316361756
oii,2020-12-31,1389,1,1,0.862572455137015
myrg,2020-12-31,1623,1,1,0.632148300845238
ois,2020-12-31,3533,1,1,0.9020359849121897
mye,2020-12-31,3089,0,0,0.49214173571309106
mxl,2020-12-31,3674,1,1,0.7639606399659394
oke,2020-12-31,4923,1,1,0.8040989096812069
musa,2020-12-31,5500,0,1,0.5410985047671658
omc,2020-12-31,7311,1,1,0.7549220969998569
mtz,2020-12-31,1623,1,1,0.7382936029982324
omcl,2020-12-31,3571,1,1,0.7166649460602267
mtx,2020-12-31,2810,1,1,0.7104129115747174
mtw,2020-12-31,3531,1,1,0.7942583180251815
on,2020-12-31,3674,1,1,0.7169154405987656
mtrn,2020-12-31,3460,1,1,0.8028831858308707
orly,2020-12-31,5531,1,1,0.6757693371164826
mth,2020-12-31,1531,1,1,0.6776058351468786
mtdr,2020-12-31,1311,1,1,0.9385044676055931
mtd,2020-12-31,3826,1,1,0.670520287617133
ospn,2020-12-31,7373,0,1,0.6574805436982635
mstr,2020-12-31,7372,0,1,0.6946440713023848
ottr,2020-12-31,4911,1,1,0.6235446938398703
msi,2020-12-31,3663,0,1,0.5681449371596382
msa,2020-12-31,3842,0,1,0.6523819321502061
oge,2020-12-31,4911,1,1,0.8511424124296327
nbix,2020-12-31,2836,0,0,0.30957574393626075
nclh,2020-12-31,4400,1,1,0.9205259692846128
odp,2020-12-31,5940,1,1,0.8779538001111632
ntgr,2020-12-31,3661,0,1,0.5458294041758096
nsys,2020-12-31,3679,1,1,0.7948988070922479
nue,2020-12-31,3312,1,1,0.7279183980746647
nsit,2020-12-31,5961,1,1,0.6683750513001834
nr,2020-12-31,3533,1,1,0.8552687147789156
nus,2020-12-31,5122,0,1,0.6093843807328772
novt,2020-12-31,3690,1,1,0.6695578503609525
nov,2020-12-31,3533,1,1,0.8557378065401149
nvee,2020-12-31,7380,1,1,0.7346286805711263
noc,2020-12-31,3812,1,1,0.6251991283617927
nwl,2020-12-31,3089,1,1,0.875028821224608
pag,2020-12-31,5500,1,1,0.6431096725014724
nnbr,2020-12-31,3562,1,1,0.868262239825331
nmgx,2020-12-31,3470,0,0,0.47466426159195735
nhtc,2020-12-31,5190,1,1,0.706757432394152
nxst,2020-12-31,4833,0,0,0.4897130686150103
nhc,2020-12-31,8051,1,1,0.7670445246009386
nyt,2020-12-31,2711,1,1,0.6895541808161257
ngs,2020-12-31,1389,0,1,0.6357044439178628
oc,2020-12-31,3290,1,1,0.9347624788524371
nee,2020-12-31,4911,1,1,0.7577978215782125
odfl,2020-12-31,4213,1,1,0.7340953309128423
ncr,2020-12-31,3578,1,1,0.8579389284915774
ncmi,2020-12-31,7310,1,1,0.8536002253587399
nwpx,2020-12-31,3317,0,1,0.5850992238505819
mrtn,2020-12-31,4213,1,1,0.7507201240355947
mro,2020-12-31,1311,1,1,0.9118216627738566
para,2020-12-31,4833,1,1,0.7027698142819747
mdu,2020-12-31,1400,0,1,0.5376588149228088
mdlz,2020-12-31,2000,1,1,0.7243871035400566
pfe,2020-12-31,2834,1,1,0.7063985197663805
mcs,2020-12-31,7830,1,1,0.9177480534009756
mcd,2020-12-31,5812,1,1,0.6998890893745998
matv,2020-12-31,2621,0,1,0.6356318567497846
phm,2020-12-31,1531,1,1,0.7005592416222307
manh,2020-12-31,7372,1,1,0.7027571232837475
man,2020-12-31,7363,1,1,0.878385809652208
pii,2020-12-31,3790,1,1,0.839345114703507
ma,2020-12-31,7389,1,1,0.7134339366185555
pesi,2020-12-31,4955,0,0,0.48380198444272116
pkg,2020-12-31,2650,1,1,0.738148543434271
pki,2020-12-31,3826,1,1,0.6078143561080166
luv,2020-12-31,4512,1,1,0.8897851825477403
lumn,2020-12-31,4813,1,1,0.8367517903618382
pkoh,2020-12-31,3460,0,1,0.7595912016747152
lstr,2020-12-31,4213,1,1,0.7443144675829679
plow,2020-12-31,3531,1,1,0.9302535947222285
lpi,2020-12-31,1311,1,1,0.8913901980343267
plpc,2020-12-31,1623,1,1,0.6489448802897996
lope,2020-12-31,8200,1,1,0.706395647646283
loco,2020-12-31,5812,0,1,0.5745781144376174
lmat,2020-12-31,3841,1,1,0.669252927389599
lvs,2020-12-31,7011,1,1,0.8864169302886753
lly,2020-12-31,2834,0,1,0.5493237913368733
med,2020-12-31,2090,1,1,0.679860497758135
pep,2020-12-31,2080,0,1,0.6262216754105685
mrc,2020-12-31,5084,1,1,0.9186685923186139
patk,2020-12-31,3714,1,1,0.7246312639053425
mpwr,2020-12-31,3674,1,1,0.6484405847953051
payc,2020-12-31,7372,1,1,0.686817606303459
mpc,2020-12-31,2911,1,1,0.9566805707219092
mos,2020-12-31,2870,1,1,0.6844701250002029
pbf,2020-12-31,2911,1,1,0.892579942300936
modv,2020-12-31,4700,0,1,0.5281155790636717
pbi,2020-12-31,3579,1,1,0.8696503907291753
modg,2020-12-31,3949,1,1,0.9160606544557808
mnst,2020-12-31,2086,0,0,0.4766450601905369
meta,2020-12-31,7370,1,1,0.6210429734212706
pbpb,2020-12-31,5812,1,1,0.8651737733060677
mlss,2020-12-31,3842,1,1,0.5455900524125042
pcar,2020-12-31,3711,1,1,0.676624897675768
mlr,2020-12-31,3713,0,1,0.6072549220069327
pdfs,2020-12-31,7372,1,1,0.7464751026965898
mlm,2020-12-31,1400,0,1,0.5415993376219652
mli,2020-12-31,3350,1,1,0.6827707644982487
peg,2020-12-31,4931,0,0,0.4894956169591053
mksi,2020-12-31,3823,1,1,0.585179950530044
pega,2020-12-31,7374,1,1,0.7382825764013355
mho,2020-12-31,1531,1,1,0.6910551054369349
mhh,2020-12-31,8742,1,1,0.7136256159526849
mmm,2020-12-31,3841,1,1,0.6732293368036604
hsii,2020-12-31,7361,1,1,0.8991596042142435
hsic,2020-12-31,5047,1,1,0.7727761334077033
hsc,2020-12-31,8900,1,1,0.8140934880556056
tile,2020-12-31,2273,1,1,0.8928337959352258
tkr,2020-12-31,3562,1,1,0.7397210913230042
denn,2020-12-31,5812,1,1,0.7872358602473504
tmhc,2020-12-31,1531,1,1,0.7305803520261329
dar,2020-12-31,2070,1,1,0.7166929147550128
tmo,2020-12-31,3829,1,1,0.6391162110948089
dan,2020-12-31,3714,1,1,0.8641101925873792
dal,2020-12-31,4512,1,1,0.936059569828267
tmst,2020-12-31,3312,1,1,0.7928767031527665
d,2020-12-31,4911,1,1,0.7922230378970071
tmus,2020-12-31,4812,1,1,0.7500109635592374
cyh,2020-12-31,8062,0,1,0.50216208051363
cxdo,2020-12-31,4813,0,0,0.312636184492159
tnc,2020-12-31,3580,1,1,0.7614944324133897
cwt,2020-12-31,4941,0,0,0.48593721586265304
tnet,2020-12-31,7389,1,1,0.6182706461486707
cwco,2020-12-31,4941,0,1,0.6144937785888239
cw,2020-12-31,3590,1,1,0.7575262573556529
tnl,2020-12-31,7011,1,1,0.8828386712344523
cvx,2020-12-31,2911,1,1,0.889093193556478
cvv,2020-12-31,3559,1,1,0.8365717110202412
cvgi,2020-12-31,3714,1,1,0.9075832802224516
cveo,2020-12-31,7000,1,1,0.870093386792059
dhr,2020-12-31,3823,1,1,0.6649167197624659
dhx,2020-12-31,7389,1,1,0.8951552893576271
din,2020-12-31,5812,1,1,0.8831025605977476
diod,2020-12-31,3674,1,1,0.7076064717252016
eme,2020-12-31,1731,1,1,0.8366610858744978
tap,2020-12-31,2082,1,1,0.9119312657533318
eix,2020-12-31,4911,0,1,0.6424218587192567
ehc,2020-12-31,8060,1,1,0.7343792983547579
tds,2020-12-31,4813,0,1,0.5291677021882791
ed,2020-12-31,4931,1,1,0.7524879148369896
tdy,2020-12-31,3812,0,1,0.61003635969884
ecl,2020-12-31,2840,1,1,0.8510410567350107
dxyn,2020-12-31,2273,1,1,0.8364475484446495
dvn,2020-12-31,1311,1,1,0.9108363299742444
ter,2020-12-31,3825,1,1,0.6186106406718639
tph,2020-12-31,1531,1,1,0.6843945400780399
dva,2020-12-31,8090,1,1,0.6464577365421513
drrx,2020-12-31,2834,0,0,0.486877105488395
tex,2020-12-31,3537,1,1,0.7732944866768
dpz,2020-12-31,5140,0,1,0.5287846058915793
tgls,2020-12-31,3211,1,1,0.6556901118501838
dorm,2020-12-31,3714,1,1,0.7024425286072364
dnow,2020-12-31,3533,1,1,0.9059339298444558
thc,2020-12-31,8062,1,1,0.6756799139766423
dmrc,2020-12-31,7373,1,1,0.6600945885287715
dlx,2020-12-31,2780,1,1,0.7945590895095758
thrm,2020-12-31,3714,1,1,0.6664484732849146
ths,2020-12-31,2030,0,1,0.6328455065677691
dte,2020-12-31,4911,0,1,0.5295706919927506
ctsh,2020-12-31,7371,1,1,0.7899533148316261
cts,2020-12-31,3672,0,1,0.6423199759466088
ctib,2020-12-31,3060,1,1,0.7284135484616636
ttgt,2020-12-31,7389,0,1,0.5694913511812485
cmi,2020-12-31,3510,1,1,0.6963856530559759
ttsh,2020-12-31,5700,1,1,0.7268678333420402
cmg,2020-12-31,5812,1,1,0.7165804308964412
clw,2020-12-31,2631,0,1,0.5560538558124891
clh,2020-12-31,4955,1,1,0.6239023815739352
txn,2020-12-31,3674,1,1,0.6398147292947939
clf,2020-12-31,1000,1,1,0.765736372774749
txrh,2020-12-31,5812,1,1,0.8251712996053778
chh,2020-12-31,7011,1,1,0.7833036545279234
txt,2020-12-31,3720,1,1,0.7579488868599759
cms,2020-12-31,4931,1,1,0.5848154236655568
chef,2020-12-31,5141,1,1,0.9022699847827025
ual,2020-12-31,4512,1,1,0.9172816651461878
chdn,2020-12-31,7948,1,1,0.8843089192171929
cgnx,2020-12-31,3823,1,1,0.7326184665486674
ueic,2020-12-31,3651,0,0,0.47477318413287006
ceva,2020-12-31,7370,1,1,0.7756383009125217
cers,2020-12-31,3841,0,0,0.497381451688061
cece,2020-12-31,3564,0,1,0.5821922901967888
ufpi,2020-12-31,2421,1,1,0.7368071081409104
ce,2020-12-31,2820,0,0,0.4017702554616795
cdzi,2020-12-31,4941,1,1,0.7332783986413306
ufpt,2020-12-31,3841,1,1,0.7209900378175145
che,2020-12-31,8082,0,1,0.5618807267568132
t,2020-12-31,4813,1,1,0.8918479210113258
cnk,2020-12-31,7830,1,1,0.9274614957150856
tt,2020-12-31,3822,1,1,0.7400378794841705
tpx,2020-12-31,2510,1,1,0.7568212006353096
csx,2020-12-31,4011,0,1,0.5975482406769589
csv,2020-12-31,7200,1,1,0.7443599498060185
trex,2020-12-31,2400,1,1,0.7506806810651447
csgs,2020-12-31,7374,1,1,0.799450867552196
trgp,2020-12-31,4922,1,1,0.8877944772922374
csgp,2020-12-31,7389,0,1,0.5955445979664318
trip,2020-12-31,7370,1,1,0.8576623068662592
crmz,2020-12-31,7320,1,1,0.6763181132937637
trmb,2020-12-31,3829,1,1,0.7090411717948562
cri,2020-12-31,2300,1,1,0.8293777637910603
cnmd,2020-12-31,3845,1,1,0.7783285446609295
crai,2020-12-31,8111,1,1,0.6527753083508181
cr,2020-12-31,3490,1,1,0.6652147771502624
trs,2020-12-31,3460,1,1,0.911493414486459
cpix,2020-12-31,2834,0,1,0.6370158749004865
tsco,2020-12-31,5200,1,1,0.6442044654558586
cop,2020-12-31,2911,1,1,0.9002102491919195
tse,2020-12-31,2821,1,1,0.8395650429184676
comm,2020-12-31,3663,1,1,0.8397724469957157
colm,2020-12-31,2300,1,1,0.7672683607285278
tssi,2020-12-31,8742,0,1,0.5203785954183127
cnxn,2020-12-31,5961,1,1,0.7270473529273336
cnp,2020-12-31,4911,1,1,0.8144304803950507
trn,2020-12-31,3743,1,1,0.8952328821780978
eml,2020-12-31,3420,1,1,0.8053809585639625
emn,2020-12-31,2821,1,1,0.7965769143839464
sypr,2020-12-31,3823,0,1,0.5002432117684583
gva,2020-12-31,1600,1,1,0.8556608325762274
shyf,2020-12-31,3711,1,1,0.6957547144114912
gtn,2020-12-31,4833,0,0,0.4982440399150961
gtls,2020-12-31,3443,0,0,0.48151248899096816
gt,2020-12-31,3011,1,1,0.8670740682945024
siri,2020-12-31,4832,1,1,0.8009853529832869
grpn,2020-12-31,7311,1,1,0.8338524712928481
grmn,2020-12-31,3812,0,1,0.5909749491366044
sjw,2020-12-31,4941,1,1,0.6661040621684642
grc,2020-12-31,3561,1,1,0.7389376568848666
grbk,2020-12-31,1531,1,1,0.6080351730660347
gww,2020-12-31,5000,1,1,0.7821688864308545
skas,2020-12-31,4581,1,1,0.8082796199072793
skx,2020-12-31,3140,1,1,0.7863851185234652
gpc,2020-12-31,5013,1,1,0.8772802566140872
gntx,2020-12-31,3714,1,1,0.7290361923897143
slab,2020-12-31,3674,1,1,0.7846555903659453
gnrc,2020-12-31,3621,1,1,0.6376286570396109
gm,2020-12-31,3711,1,1,0.7235211759568804
slb,2020-12-31,1389,1,1,0.8671195491471747
glw,2020-12-31,3357,1,1,0.7896068509579572
glt,2020-12-31,2621,0,1,0.5952841299300792
slgd,2020-12-31,2844,0,1,0.6023854408271796
gild,2020-12-31,2836,1,1,0.8182686157356254
gpi,2020-12-31,5500,1,1,0.6441020380307252
slgn,2020-12-31,3411,1,1,0.6738878758292168
shw,2020-12-31,5200,0,1,0.5624300577398528
ha,2020-12-31,4512,1,1,0.9224962261300491
hri,2020-12-31,7350,1,1,0.647676972081258
