ticker,period,sic,y_true,y_pred,y_pred_prob
hsic,2019-12-31,5047,0,0,0.46683875577408096
asps,2019-12-31,7380,1,1,0.6267246848925451
hsc,2019-12-31,8900,0,0,0.473319207830758
hri,2019-12-31,7350,1,1,0.5353960159439136
hlx,2019-12-31,1389,0,0,0.4800199914999316
scia,2019-12-31,3620,1,1,0.5407870841188623
wern,2019-12-31,4213,0,0,0.4928819966316429
hog,2019-12-31,3751,0,1,0.5039589416277531
hqi,2019-12-31,7363,1,1,0.5730337262183514
scl,2019-12-31,2840,1,0,0.48400700442580774
saia,2019-12-31,4213,1,0,0.4850502930795238
ibm,2019-12-31,3570,0,0,0.49594437803667063
hubs,2019-12-31,7372,0,1,0.576255450930908
hlt,2019-12-31,7011,0,0,0.4513643567105812
iart,2019-12-31,3841,1,1,0.5536913238944075
rusha,2019-12-31,5500,0,0,0.48838741096779975
hhs,2019-12-31,7331,1,1,0.6373991671533724
hy,2019-12-31,3537,1,1,0.5471782822951177
rvp,2019-12-31,3841,1,1,0.5024876283177263
hii,2019-12-31,3730,1,1,0.5055966343991612
weys,2019-12-31,5130,0,0,0.4901783263495316
hxl,2019-12-31,2821,0,0,0.46474724944325224
hwm,2019-12-31,3350,0,1,0.5475414450300734
sabr,2019-12-31,7370,0,1,0.5347054929653113
hurn,2019-12-31,8742,0,0,0.43849576798691303
see,2019-12-31,2820,1,0,0.4600026012576083
sah,2019-12-31,5500,0,0,0.4308891178916362
artna,2019-12-31,4941,1,0,0.4921969626928911
hlf,2019-12-31,5122,1,0,0.47344718874626807
asur,2019-12-31,7373,0,1,0.5555358761420011
hun,2019-12-31,2800,1,0,0.4733934539262889
wen,2019-12-31,5810,0,1,0.5135792846609721
inod,2019-12-31,7374,1,1,0.5750987496137583
aste,2019-12-31,3531,1,1,0.5299962239375006
wmb,2019-12-31,4922,0,1,0.517209931697307
wina,2019-12-31,5900,0,0,0.47841258285049476
hal,2019-12-31,1389,0,1,0.6345088972411761
aos,2019-12-31,3630,0,1,0.5117696976042188
irix,2019-12-31,3845,1,1,0.6114564880271054
irmd,2019-12-31,3841,0,0,0.4519701742997073
aort,2019-12-31,3841,0,1,0.5559249339190754
rhi,2019-12-31,7363,0,0,0.48758588338628195
int,2019-12-31,5172,0,0,0.4676122441308956
intc,2019-12-31,3674,0,0,0.48771514228016744
shen,2019-12-31,4813,1,0,0.4945432747587573
ha,2019-12-31,4512,0,1,0.5007207333559667
intz,2019-12-31,3576,0,0,0.45959937614711366
ava,2019-12-31,4931,0,0,0.4417123194035971
intt,2019-12-31,3825,0,1,0.5126191036329317
rgr,2019-12-31,3480,1,1,0.5197539729072429
wire,2019-12-31,3350,1,1,0.5225509687094031
iosp,2019-12-31,2800,0,0,0.45409904779321897
ipg,2019-12-31,7311,0,0,0.47790376762373993
ip,2019-12-31,2621,0,1,0.5025805259482421
anss,2019-12-31,7372,0,0,0.48952830905489186
rcl,2019-12-31,4400,0,0,0.4792526517040677
anip,2019-12-31,2834,0,1,0.5620738255474225
h,2019-12-31,7011,0,0,0.4820294435774284
rig,2019-12-31,1381,1,1,0.6073229244368489
res,2019-12-31,1389,0,1,0.6184203492582747
inrd,2019-12-31,3679,0,1,0.5686354814254476
gww,2019-12-31,5000,0,0,0.47209088832347157
avd,2019-12-31,2870,1,1,0.5348463908468936
irbt,2019-12-31,3630,1,0,0.48515214558848224
shw,2019-12-31,5200,1,0,0.4581013190604055
regn,2019-12-31,2834,1,0,0.4988346014824185
iqv,2019-12-31,8731,1,1,0.5612332164684918
wab,2019-12-31,3743,1,1,0.5600389758200673
amba,2020-01-31,3674,1,1,0.6099716543844811
dbi,2020-01-31,5661,0,1,0.5423187176092731
scvl,2020-01-31,5661,0,1,0.5137041662917352
vrnt,2020-01-31,7373,0,1,0.5680174405815134
wsm,2020-01-31,5700,1,1,0.517366828330553
dg,2020-01-31,5331,1,1,0.5107798888398114
pvh,2020-01-31,2320,0,1,0.5709995479498431
ges,2020-01-31,2340,0,0,0.4777750542501207
bby,2020-01-31,5731,1,1,0.5141196380443265
m,2020-01-31,5311,0,1,0.5578989792831552
vide,2020-02-29,3670,1,1,0.6262598405823387
igc,2020-03-31,5065,1,1,0.6279240605383094
tikk,2020-03-31,3670,0,1,0.5385780368076853
tess,2020-03-31,5065,1,1,0.6534251674686884
plus,2020-03-31,5045,0,1,0.5429790182842167
nath,2020-03-31,5812,0,1,0.5367801693771805
uvv,2020-03-31,5150,1,1,0.5830339432766424
dakt,2020-04-30,3990,1,1,0.5880851024373603
buks,2020-04-30,7990,0,1,0.5524244773164378
crmt,2020-04-30,5500,1,1,0.539586991024827
fizz,2020-04-30,2086,0,1,0.5514853708078008
rpm,2020-05-31,2851,1,1,0.5277341448094175
dri,2020-05-31,5812,1,1,0.6461840666507757
air,2020-05-31,3720,1,1,0.6015275471075257
fdx,2020-05-31,4513,1,1,0.5393842765871181
aehr,2020-05-31,3825,0,1,0.6362435789121259
cah,2020-06-30,5122,1,1,0.640576796772059
lyts,2020-06-30,3640,0,1,0.5828736191873852
lfvn,2020-06-30,2834,0,0,0.4981904413057098
naii,2020-06-30,2833,1,1,0.6241850714972802
tpr,2020-06-30,3100,1,1,0.6720144691735693
fn,2020-06-30,3661,1,1,0.545601122015279
viav,2020-06-30,3674,1,1,0.5522372994007846
mygn,2020-06-30,2835,1,1,0.6682983366908984
ufi,2020-06-30,2200,1,1,0.6542969993486039
etd,2020-06-30,2511,1,1,0.5969050808864967
ph,2020-06-30,3490,1,1,0.5631027886277227
caci,2020-06-30,7373,1,1,0.5122039020937994
sxi,2020-06-30,3580,1,1,0.5895439895510584
jbss,2020-06-30,2060,0,1,0.5018610650006403
mrcy,2020-06-30,3670,0,0,0.4963177694877051
twin,2020-06-30,3560,1,1,0.6878391345646094
inbp,2020-06-30,2834,1,0,0.48562536813988133
clx,2020-06-30,2842,0,1,0.5343125731501013
adp,2020-06-30,7374,0,1,0.5177277833298771
epm,2020-06-30,1311,0,1,0.6004334055353753
atge,2020-06-30,8200,1,1,0.5949386611388707
ntwk,2020-06-30,7372,0,1,0.6061747561910809
flws,2020-06-30,5990,1,1,0.5089105476029121
ssy,2020-06-30,8062,1,1,0.617009983138116
lrn,2020-06-30,8200,1,1,0.5818961521212
stx,2020-06-30,3572,1,1,0.5620247049435241
eat,2020-06-30,5812,1,1,0.5946736030548258
el,2020-06-30,2844,1,1,0.5974166305017536
cmtl,2020-07-31,3663,0,1,0.5747958216766127
cprt,2020-07-31,5500,1,1,0.5348311006363752
cbrl,2020-07-31,5812,1,1,0.6425290587419927
csco,2020-07-31,3576,0,1,0.5471155923519864
intu,2020-07-31,7372,0,1,0.5352958745213658
unf,2020-08-31,7200,0,1,0.5744984794692701
epac,2020-08-31,3590,1,1,0.6023058271565667
jbl,2020-08-31,3672,1,1,0.6186980108453428
msm,2020-08-31,5084,0,1,0.5695121382891866
fds,2020-08-31,7370,0,1,0.5486072477956533
cost,2020-08-31,5331,1,1,0.5552601830457661
mu,2020-08-31,3674,1,1,0.5730206840403262
ayi,2020-08-31,3640,1,1,0.5851325676570321
wgo,2020-08-31,3716,1,1,0.5906300994161244
ntic,2020-08-31,3470,1,1,0.5987844476537868
gbx,2020-08-31,3743,1,1,0.5895656188437068
acn,2020-08-31,7389,1,1,0.5479956416565389
slp,2020-08-31,7373,0,1,0.5456715641456643
mog-a,2020-09-30,3590,1,1,0.6177099021099312
mwa,2020-09-30,3490,1,1,0.55657843714146
enta,2020-09-30,2834,0,1,0.6422077560408584
abc,2020-09-30,5122,1,1,0.6832166327089485
epc,2020-09-30,2844,1,1,0.5823040602586652
azta,2020-09-30,3559,1,1,0.5606027327889127
jack,2020-09-30,5812,1,1,0.5808976688158392
arkr,2020-09-30,5812,1,1,0.6578300790005328
cbt,2020-09-30,2890,1,1,0.6653829976427179
tel,2020-09-30,5065,1,1,0.6631562155569798
holx,2020-09-30,3844,1,1,0.5771373211341246
hp,2020-09-30,1381,1,1,0.6782421040706235
osk,2020-09-30,3711,1,1,0.5799904042496095
armk,2020-09-30,5812,1,1,0.6803068866882981
srdx,2020-09-30,3841,1,1,0.6064297249098215
apd,2020-09-30,2810,1,1,0.5517099038072025
sif,2020-09-30,3724,0,1,0.5983215595155843
bzh,2020-09-30,1531,1,1,0.6020925506745309
j,2020-09-30,1600,0,1,0.5883308320555364
emr,2020-09-30,3600,1,1,0.5803689289228061
post,2020-09-30,2040,1,1,0.6179459480919385
sph,2020-09-30,5900,1,1,0.5846945451646254
aapl,2020-09-30,3571,1,1,0.5912120881675371
cent,2020-09-30,5190,1,1,0.5471885723476465
mtsi,2020-09-30,3674,1,1,0.6458547572059536
dhi,2020-09-30,1531,1,1,0.539183273914302
dgii,2020-09-30,3576,1,1,0.6132775958983814
sbux,2020-09-30,5810,1,1,0.5930708485621226
blbd,2020-09-30,3713,0,1,0.5925861104267918
nfg,2020-09-30,4924,1,1,0.6402758646823802
iesc,2020-09-30,1731,1,1,0.565817722378314
emkr,2020-09-30,3674,1,1,0.6443484460704593
dit,2020-09-30,5141,1,1,0.539965065381167
dlhc,2020-09-30,7363,1,1,0.5565241882374417
iiin,2020-09-30,3310,1,1,0.5468648822181865
ugi,2020-09-30,4932,1,1,0.5357069091643233
rgco,2020-09-30,4923,0,1,0.551664122436532
clfd,2020-09-30,3661,1,1,0.5730341048919114
sbh,2020-09-30,5990,1,1,0.5958980723978526
hzo,2020-09-30,5531,1,1,0.5276854847000718
ese,2020-09-30,3669,0,1,0.5580848739146913
bdx,2020-09-30,3841,1,1,0.6040593359993277
genc,2020-09-30,3531,1,1,0.5804603564268698
qcom,2020-09-30,3663,1,1,0.5284246379819298
becn,2020-09-30,5030,1,1,0.6188360969526565
wwd,2020-09-30,3620,0,1,0.5688024419598482
uti,2020-09-30,8200,0,1,0.6095544873763857
ford,2020-09-30,3089,1,1,0.6589175481413048
ngvc,2020-09-30,5411,0,1,0.5423359621671036
notv,2020-09-30,8731,1,1,0.6225606814706541
jjsf,2020-09-30,2052,1,1,0.6267748380471626
adi,2020-10-31,3674,0,1,0.5726636769748435
hrl,2020-10-31,2011,0,1,0.5853746037087998
coo,2020-10-31,3851,1,1,0.605440256260247
ttc,2020-10-31,3524,1,1,0.5535393041708525
a,2020-10-31,3826,1,1,0.5869049889257517
fcel,2020-10-31,3690,0,1,0.636448237018409
lmnr,2020-10-31,100,1,1,0.6368756423615597
cien,2020-10-31,3661,1,1,0.5367979198588625
nobh,2020-10-31,2451,0,1,0.5808323889320828
rfil,2020-10-31,3678,1,1,0.6040684927027455
tol,2020-10-31,1531,1,1,0.5886558321573977
abm,2020-10-31,7340,1,1,0.6526010160153486
hei,2020-10-31,3724,0,1,0.591421075740896
hurc,2020-10-31,3823,1,1,0.653369422340822
ccel,2020-11-30,8090,0,1,0.52299091345762
mkc,2020-11-30,2090,1,1,0.5904394656733437
snx,2020-11-30,5045,0,1,0.5691273902517507
kbh,2020-11-30,1531,1,1,0.584389312971773
adbe,2020-11-30,7372,0,1,0.5220728771196262
avd,2020-12-31,2870,1,1,0.5820527590991517
ati,2020-12-31,3317,1,1,0.720113566571405
avy,2020-12-31,2670,1,1,0.5346708036523717
cck,2020-12-31,3411,0,1,0.5522200975469675
zd,2020-12-31,4822,1,1,0.6041790885465266
unp,2020-12-31,4011,1,1,0.5964282696260191
atsg,2020-12-31,4513,1,1,0.6205512190375344
aste,2020-12-31,3531,0,1,0.5547673892992129
cat,2020-12-31,3531,1,1,0.5898546052099856
vvi,2020-12-31,7389,1,1,0.7056898355172122
zeus,2020-12-31,5051,1,1,0.6689246855154999
wab,2020-12-31,3743,1,1,0.5812667389386124
cco,2020-12-31,7310,1,1,0.6814643987553274
abbv,2020-12-31,2834,1,1,0.6133936361397355
avns,2020-12-31,3842,1,1,0.6558287104878452
ulh,2020-12-31,4213,1,1,0.5452512375926962
abt,2020-12-31,2834,1,1,0.553511902563588
yum,2020-12-31,5812,1,1,0.6107375227117046
achc,2020-12-31,8093,1,1,0.6539392770375622
aal,2020-12-31,4512,1,1,0.6807559235421651
vz,2020-12-31,4813,1,1,0.5834191792700139
wen,2020-12-31,5810,1,1,0.6054586755951495
asur,2020-12-31,7373,1,1,0.648457250041775
awr,2020-12-31,4941,1,1,0.5774572419914907
uhs,2020-12-31,8062,0,1,0.5643784899777617
ccoi,2020-12-31,4899,1,1,0.6198060532819285
ccrn,2020-12-31,7363,1,1,0.666988272494418
vsh,2020-12-31,3670,1,1,0.585869608796245
aciw,2020-12-31,7372,1,1,0.5878261417668744
zbh,2020-12-31,3842,1,1,0.6731171785134364
zts,2020-12-31,2834,1,1,0.5779095384428415
ava,2020-12-31,4931,1,1,0.6128333108674912
acfn,2020-12-31,8711,0,1,0.6260220577977885
wec,2020-12-31,4931,1,1,0.5762130397247289
cbz,2020-12-31,7389,0,1,0.5686746459351948
awk,2020-12-31,4941,1,1,0.5589612859598371
ande,2020-12-31,5150,1,1,0.6332076955777326
yorw,2020-12-31,4941,0,1,0.5705039495835855
amkr,2020-12-31,3674,1,1,0.5374567401452613
wina,2020-12-31,5900,1,1,0.5865294586108837
bgs,2020-12-31,2000,0,1,0.5547871931515572
wtrg,2020-12-31,4941,1,1,0.606145134809363
amgn,2020-12-31,2836,0,1,0.5833151096651924
bbgi,2020-12-31,4832,1,1,0.6661792978591566
vicr,2020-12-31,3679,1,1,0.5823693508110724
ap,2020-12-31,3561,0,1,0.6303933469439893
ame,2020-12-31,3823,1,1,0.5819616123265265
vpg,2020-12-31,3670,1,1,0.6032674176861015
bbsi,2020-12-31,7363,1,1,0.5827306465408728
bhe,2020-12-31,3672,1,1,0.6415833505832937
amd,2020-12-31,3674,0,1,0.5237976637300951
biib,2020-12-31,2836,0,1,0.6078113419896969
whr,2020-12-31,3630,1,1,0.5853613626571641
amcx,2020-12-31,4841,1,1,0.60566047800287
wu,2020-12-31,7389,0,1,0.5810359449874214
bio,2020-12-31,3826,0,1,0.5395244316298167
aph,2020-12-31,3678,0,1,0.5726579616670908
bax,2020-12-31,3841,1,1,0.5747079044913003
alv,2020-12-31,3714,1,1,0.6147021268877626
vc,2020-12-31,3714,1,1,0.6704284121875427
wts,2020-12-31,3490,1,1,0.5806140540133039
apt,2020-12-31,3842,0,1,0.5491569650050252
bgfv,2020-12-31,5940,1,1,0.543785782543555
wstg,2020-12-31,5045,1,1,0.615351900157672
bco,2020-12-31,4731,1,1,0.6368870950286866
anip,2020-12-31,2834,0,1,0.6619786157075787
bcpc,2020-12-31,2800,1,1,0.560209267108707
wnc,2020-12-31,3715,1,1,0.7097166236744834
an,2020-12-31,5500,1,1,0.615439283193848
vmc,2020-12-31,1400,1,1,0.5909150221899363
wmb,2020-12-31,4922,1,1,0.6350051190989082
amzn,2020-12-31,5961,1,1,0.5450095259583423
vmi,2020-12-31,3440,1,1,0.609819471757747
bdc,2020-12-31,3357,1,1,0.6670613323559508
aos,2020-12-31,3630,1,1,0.5910184760891998
anss,2020-12-31,7372,0,1,0.5826463068019152
bcc,2020-12-31,5030,1,1,0.5345284997674057
amph,2020-12-31,2834,1,1,0.6390330212442098
vlo,2020-12-31,2911,1,1,0.6690759061942824
wire,2020-12-31,3350,1,1,0.5552800676463221
wst,2020-12-31,3060,1,1,0.5582401772875099
amot,2020-12-31,3825,1,1,0.567685404611162
bfam,2020-12-31,8351,1,1,0.6293365517258647
aort,2020-12-31,3841,1,1,0.6494403297081555
vnda,2020-12-31,2834,0,1,0.5837209713739399
amn,2020-12-31,7363,1,1,0.6130510540938152
amtx,2020-12-31,2860,1,1,0.6467162925307227
ups,2020-12-31,4210,1,1,0.641151677806388
bkng,2020-12-31,4700,1,1,0.6496107229011643
alk,2020-12-31,4512,1,1,0.6790795143630471
axl,2020-12-31,3714,1,1,0.6718794507195064
wex,2020-12-31,7389,1,1,0.6852086178068085
aep,2020-12-31,4911,1,1,0.5544238488737385
byd,2020-12-31,7011,1,1,0.6886896109444173
vrsn,2020-12-31,7371,0,1,0.5291251405355737
artna,2020-12-31,4941,0,1,0.5696792532664955
xom,2020-12-31,2911,1,1,0.6882550774400986
uslm,2020-12-31,1400,1,1,0.5859969425987477
aee,2020-12-31,4931,0,1,0.5726669068917865
asgn,2020-12-31,7363,1,1,0.5666094178356242
xel,2020-12-31,4931,0,1,0.5572989322364075
axdx,2020-12-31,3826,1,1,0.6613081840332702
xpo,2020-12-31,4700,1,1,0.629913864972891
uri,2020-12-31,7359,1,1,0.5888971146484
wern,2020-12-31,4213,1,1,0.5776350414425048
xyl,2020-12-31,3561,1,1,0.6168096310928082
acu,2020-12-31,3420,1,1,0.554267410547305
awx,2020-12-31,4953,1,1,0.6300245135023
asps,2020-12-31,7380,1,1,0.6718889109442719
car,2020-12-31,7510,1,1,0.6908800591708175
acnt,2020-12-31,3317,1,1,0.6898852703509374
vrtx,2020-12-31,2834,0,1,0.5453157899703552
caas,2020-12-31,3714,1,1,0.649333588500395
alsn,2020-12-31,3714,1,1,0.6006938943556207
usm,2020-12-31,4812,0,1,0.5715391630644614
bwen,2020-12-31,3360,1,1,0.6267274725685116
ball,2020-12-31,3411,1,1,0.5816366611506384
www,2020-12-31,3140,1,1,0.7194334968157865
algn,2020-12-31,3842,0,1,0.5257924250307761
blkb,2020-12-31,7372,1,1,0.6263046456099636
ar,2020-12-31,1311,1,1,0.6602458435341254
alg,2020-12-31,3523,1,1,0.5858821899788199
blmn,2020-12-31,5812,1,1,0.6723042527631348
wynn,2020-12-31,7011,1,1,0.6954472854879279
wfcf,2020-12-31,7372,1,1,0.5569131325016484
ale,2020-12-31,4931,0,1,0.6026934742105654
aes,2020-12-31,4991,0,1,0.6471585954076889
ba,2020-12-31,3721,1,1,0.62517842900816
bmi,2020-12-31,3824,1,1,0.587002367570849
wyy,2020-12-31,7373,0,1,0.5552109875916692
akam,2020-12-31,7389,0,1,0.5516751269228892
arcb,2020-12-31,4213,1,1,0.5442483405296498
uthr,2020-12-31,2834,0,1,0.593116972369315
ain,2020-12-31,2221,0,1,0.574602183919674
weys,2020-12-31,5130,1,1,0.6651904046302223
vrsk,2020-12-31,7374,0,1,0.5325836818127327
x,2020-12-31,3312,1,1,0.6673617549885345
agco,2020-12-31,3523,1,1,0.5464311660552922
arc,2020-12-31,7330,0,1,0.5745295170535741
boom,2020-12-31,3390,0,1,0.6360732327720537
fele,2020-12-31,3621,1,1,0.589566378123724
cdw,2020-12-31,5961,1,1,0.5744205369929991
kar,2020-12-31,5500,1,1,0.650397215185635
psx,2020-12-31,2911,1,1,0.7066511579075436
kalu,2020-12-31,3350,0,1,0.614063621530639
kai,2020-12-31,3550,1,1,0.5501529666074264
jnpr,2020-12-31,3576,1,1,0.6087867853528873
pwr,2020-12-31,1731,0,1,0.5576045269379941
jbt,2020-12-31,3550,1,1,0.5876200678233003
jblu,2020-12-31,4512,1,1,0.6794947116099324
qlys,2020-12-31,7372,0,1,0.5528395544680187
jbht,2020-12-31,4213,1,1,0.5803042053256056
qsr,2020-12-31,5812,1,1,0.6192619469967148
ivfh,2020-12-31,5141,1,1,0.6812778002624885
r,2020-12-31,7510,1,1,0.6484406857536374
ivac,2020-12-31,3559,1,1,0.616755108208519
itw,2020-12-31,3560,1,1,0.5954629355050972
rail,2020-12-31,3743,1,1,0.6789914757611476
itt,2020-12-31,3561,1,1,0.6241924124447153
itri,2020-12-31,3825,1,1,0.6588743361339662
rcii,2020-12-31,7359,0,1,0.5455508347236137
itgr,2020-12-31,3690,1,1,0.5740668455312635
rcky,2020-12-31,3140,0,1,0.5662770789297854
it,2020-12-31,8741,1,1,0.5534725326302521
isrg,2020-12-31,3842,0,1,0.5852002685416942
prmw,2020-12-31,2086,1,1,0.6745706704832838
kdp,2020-12-31,2080,1,1,0.5828650418038551
kelya,2020-12-31,7363,1,1,0.6782004371782501
prlb,2020-12-31,3440,0,1,0.6000080070705225
lii,2020-12-31,3585,1,1,0.5900312482201563
lgih,2020-12-31,1531,1,1,0.5436855114085386
pnw,2020-12-31,4911,1,1,0.5869314543362392
lfus,2020-12-31,3613,1,1,0.6027506199965009
pool,2020-12-31,5090,1,1,0.5454048213527988
leg,2020-12-31,2510,1,1,0.6111588809799569
por,2020-12-31,4911,1,1,0.6278319703557649
leco,2020-12-31,3540,1,1,0.6070688161167299
lea,2020-12-31,3714,1,1,0.6291067868156693
ldos,2020-12-31,7373,1,1,0.5922351179307191
lctc,2020-12-31,3826,1,1,0.6362337051849941
rcl,2020-12-31,4400,1,1,0.6921644959997099
powi,2020-12-31,3674,1,1,0.6060710376039918
ppc,2020-12-31,2015,1,1,0.6300511815705736
kos,2020-12-31,1311,1,1,0.6833378910748206
kop,2020-12-31,2400,0,1,0.5428559979223161
prft,2020-12-31,7371,1,1,0.5996917478086401
ko,2020-12-31,2080,0,1,0.5925266548182784
knx,2020-12-31,4213,1,1,0.548069334277874
prgo,2020-12-31,2834,1,1,0.6815618166554148
kn,2020-12-31,3651,1,1,0.6255327885649231
prim,2020-12-31,1623,0,1,0.544113281352075
kfrc,2020-12-31,7363,1,1,0.5956985155406971
kex,2020-12-31,4400,1,1,0.7052030332774675
lbrda,2020-12-31,4841,1,1,0.5994798809651326
irmd,2020-12-31,3841,1,1,0.616834004055286
irix,2020-12-31,3845,0,1,0.6634336560177733
regn,2020-12-31,2834,1,1,0.5411993001909048
idxx,2020-12-31,2835,1,1,0.5521014389735511
rrx,2020-12-31,3621,0,1,0.597803338370216
ida,2020-12-31,4911,0,1,0.5823745964701007
rs,2020-12-31,5051,1,1,0.6214896765112854
icui,2020-12-31,3841,1,1,0.5907902430136257
icd,2020-12-31,1381,1,1,0.6590078658701185
rsg,2020-12-31,4953,1,1,0.592337055664395
iccc,2020-12-31,2835,1,1,0.6407028423321935
ibm,2020-12-31,3570,1,1,0.6152969028472557
rtx,2020-12-31,3724,1,1,0.647421144063383
iart,2020-12-31,3841,1,1,0.5518369937258406
rrgb,2020-12-31,5812,1,1,0.6843458207236297
rusha,2020-12-31,5500,1,1,0.5960515571093447
rvp,2020-12-31,3841,1,1,0.5468106248157769
hxl,2020-12-31,2821,1,1,0.6192808040786991
hwm,2020-12-31,3350,0,1,0.6155405710331661
sabr,2020-12-31,7370,1,1,0.6947197713328955
hurn,2020-12-31,8742,1,1,0.6876430652861909
sah,2020-12-31,5500,1,1,0.6890701032190758
hun,2020-12-31,2800,0,1,0.5318644700254579
hubs,2020-12-31,7372,1,1,0.6386602699888851
saia,2020-12-31,4213,1,1,0.5467908934775677
hubb,2020-12-31,3670,1,1,0.5896637471938232
hstm,2020-12-31,7370,0,1,0.5945149551136389
hy,2020-12-31,3537,0,1,0.5752524400929606
pnr,2020-12-31,3550,1,1,0.5896697309849934
iex,2020-12-31,3561,1,1,0.5993574647390327
ihrt,2020-12-31,4832,1,1,0.7103210752276402
irbt,2020-12-31,3630,0,1,0.5558234178428878
iqv,2020-12-31,8731,1,1,0.5771886180284983
res,2020-12-31,1389,1,1,0.6708631771674631
ipg,2020-12-31,7311,1,1,0.6413719182298085
ip,2020-12-31,2621,1,1,0.625757489565737
iosp,2020-12-31,2800,1,1,0.625040509389499
intz,2020-12-31,3576,0,1,0.6142701131165769
rgr,2020-12-31,3480,1,1,0.5475978867285637
intt,2020-12-31,3825,1,1,0.6422664841311952
intc,2020-12-31,3674,0,1,0.5769295673215287
rhi,2020-12-31,7363,1,1,0.6179603726992866
rrc,2020-12-31,1311,1,1,0.6664733995919869
int,2020-12-31,5172,0,1,0.6150697997760465
rig,2020-12-31,1381,0,1,0.6555880895174536
inod,2020-12-31,7374,0,1,0.6219729669957923
ingr,2020-12-31,2040,0,1,0.6019839925788754
rock,2020-12-31,3310,1,1,0.5836735740959496
ingn,2020-12-31,3842,1,1,0.6491286053896477
rog,2020-12-31,2821,1,1,0.574722001197177
immr,2020-12-31,3577,0,1,0.614114895639492
rop,2020-12-31,3823,1,1,0.6012693884754927
imax,2020-12-31,3861,1,1,0.6677086964355065
ilmn,2020-12-31,3826,1,1,0.6009785596584899
iii,2020-12-31,8742,1,1,0.6174274173217097
inrd,2020-12-31,3679,1,1,0.614566233663869
sam,2020-12-31,2082,0,1,0.5479199717093064
linc,2020-12-31,8200,0,1,0.558728213278668
pnm,2020-12-31,4911,0,1,0.5485933182513179
oii,2020-12-31,1389,1,1,0.6720163295475162
myrg,2020-12-31,1623,1,1,0.5388035906546864
ois,2020-12-31,3533,1,1,0.6925354223761692
mye,2020-12-31,3089,0,1,0.547557736591378
mxl,2020-12-31,3674,1,1,0.6432794021237143
oke,2020-12-31,4923,1,1,0.638482278985838
musa,2020-12-31,5500,0,1,0.5482705987135565
omc,2020-12-31,7311,1,1,0.6028338174695208
mtz,2020-12-31,1623,1,1,0.5926393302873355
omcl,2020-12-31,3571,1,1,0.617412841560923
mtx,2020-12-31,2810,1,1,0.6030686829046319
mtw,2020-12-31,3531,1,1,0.6671615590284455
on,2020-12-31,3674,1,1,0.5752276078559995
mtrn,2020-12-31,3460,1,1,0.6445864667328786
orly,2020-12-31,5531,1,1,0.556347945471572
mth,2020-12-31,1531,1,1,0.550223588372792
mtdr,2020-12-31,1311,1,1,0.7125998023109963
mtd,2020-12-31,3826,1,1,0.5635650432473771
ospn,2020-12-31,7373,0,1,0.6345945202382981
mstr,2020-12-31,7372,0,1,0.6487520156789335
ottr,2020-12-31,4911,1,1,0.5706545549268016
msi,2020-12-31,3663,0,1,0.5580844575992566
msa,2020-12-31,3842,0,1,0.5822571242157945
oge,2020-12-31,4911,1,1,0.6649979750004893
nbix,2020-12-31,2836,0,1,0.5333616071905671
nclh,2020-12-31,4400,1,1,0.6954845799665171
odp,2020-12-31,5940,1,1,0.6854796973276535
ntgr,2020-12-31,3661,0,1,0.5650378192907853
nsys,2020-12-31,3679,1,1,0.646570844448852
nue,2020-12-31,3312,1,1,0.6042752603945979
nsit,2020-12-31,5961,1,1,0.552971218163238
nr,2020-12-31,3533,1,1,0.6680349379266055
nus,2020-12-31,5122,0,1,0.5690027537540999
novt,2020-12-31,3690,1,1,0.5572182988879747
nov,2020-12-31,3533,1,1,0.6851420833258142
nvee,2020-12-31,7380,1,1,0.5941400284261146
noc,2020-12-31,3812,1,1,0.54299190341375
nwl,2020-12-31,3089,1,1,0.6825654024468154
pag,2020-12-31,5500,1,1,0.5478807866979617
nnbr,2020-12-31,3562,1,1,0.6798461846605722
nmgx,2020-12-31,3470,0,1,0.6389163690121297
nhtc,2020-12-31,5190,1,1,0.6286991973592235
nxst,2020-12-31,4833,0,1,0.5303916477921437
nhc,2020-12-31,8051,1,1,0.6079374884166926
nyt,2020-12-31,2711,1,1,0.5897876130752937
ngs,2020-12-31,1389,0,1,0.640611151639072
oc,2020-12-31,3290,1,1,0.7010965779211931
