ticker,period,sic,y_true,y_pred,y_pred_prob
ccel,2020-11-30,8090,0,1,0.522060168603675
mkc,2020-11-30,2090,1,1,0.5970484795339719
snx,2020-11-30,5045,0,1,0.5779542987300901
kbh,2020-11-30,1531,1,1,0.5922891593513753
adbe,2020-11-30,7372,0,1,0.5300974825981968
avd,2020-12-31,2870,1,1,0.6003942883201956
ati,2020-12-31,3317,1,1,0.8188097243095575
avy,2020-12-31,2670,1,1,0.5465866958516808
cck,2020-12-31,3411,0,1,0.5560306550394286
zd,2020-12-31,4822,1,1,0.6131400352034189
unp,2020-12-31,4011,1,1,0.610518500368495
atsg,2020-12-31,4513,1,1,0.6498990939157859
aste,2020-12-31,3531,0,1,0.5541151442151078
cat,2020-12-31,3531,1,1,0.6106269676056486
vvi,2020-12-31,7389,1,1,0.7851753397740843
zeus,2020-12-31,5051,1,1,0.7113012251282657
wab,2020-12-31,3743,1,1,0.6032783356801409
cco,2020-12-31,7310,1,1,0.7503628592324245
abbv,2020-12-31,2834,1,1,0.6224088305670586
avns,2020-12-31,3842,1,1,0.697275653916223
ulh,2020-12-31,4213,1,1,0.5557857850469352
abt,2020-12-31,2834,1,1,0.5717684171253363
yum,2020-12-31,5812,1,1,0.6240480586947121
achc,2020-12-31,8093,1,1,0.6883609829640233
aal,2020-12-31,4512,1,1,0.734837414445185
vz,2020-12-31,4813,1,1,0.5964699331357008
wen,2020-12-31,5810,1,1,0.6123486232963481
asur,2020-12-31,7373,1,1,0.65872169687609
awr,2020-12-31,4941,1,1,0.581398407799786
uhs,2020-12-31,8062,0,1,0.5699523529540893
ccoi,2020-12-31,4899,1,1,0.6375220847681528
ccrn,2020-12-31,7363,1,1,0.7176896993748985
vsh,2020-12-31,3670,1,1,0.6057512437703172
aciw,2020-12-31,7372,1,1,0.5934743551615297
zbh,2020-12-31,3842,1,1,0.7188275245145206
zts,2020-12-31,2834,1,1,0.5899986610129406
ava,2020-12-31,4931,1,1,0.629385208702396
acfn,2020-12-31,8711,0,1,0.6023951098749633
wec,2020-12-31,4931,1,1,0.5845934507547339
cbz,2020-12-31,7389,0,1,0.5780556597922099
awk,2020-12-31,4941,1,1,0.5589858253561151
ande,2020-12-31,5150,1,1,0.6483023933924464
yorw,2020-12-31,4941,0,1,0.5734617668381669
amkr,2020-12-31,3674,1,1,0.5483783449619319
wina,2020-12-31,5900,1,1,0.5937401796254937
bgs,2020-12-31,2000,0,1,0.5602281375909973
wtrg,2020-12-31,4941,1,1,0.6106263799590576
amgn,2020-12-31,2836,0,1,0.5979084283293711
bbgi,2020-12-31,4832,1,1,0.6983538809114028
vicr,2020-12-31,3679,1,1,0.5947106691878628
ap,2020-12-31,3561,0,1,0.6329166724543085
ame,2020-12-31,3823,1,1,0.5927535588582931
vpg,2020-12-31,3670,1,1,0.6202747898777836
bbsi,2020-12-31,7363,1,1,0.5947376417608006
bhe,2020-12-31,3672,1,1,0.6675574402497081
amd,2020-12-31,3674,0,0,0.49811336596016725
biib,2020-12-31,2836,0,1,0.6144259038200374
whr,2020-12-31,3630,1,1,0.6049931449005912
amcx,2020-12-31,4841,1,1,0.6322045306790152
wu,2020-12-31,7389,0,1,0.5893266179795694
bio,2020-12-31,3826,0,1,0.5460728411715194
aph,2020-12-31,3678,0,1,0.5817491034804474
bax,2020-12-31,3841,1,1,0.585432646626922
alv,2020-12-31,3714,1,1,0.6418275441419895
vc,2020-12-31,3714,1,1,0.7195226090170448
wts,2020-12-31,3490,1,1,0.6037905433643548
apt,2020-12-31,3842,0,1,0.5445600778176465
bgfv,2020-12-31,5940,1,1,0.5582228352800895
wstg,2020-12-31,5045,1,1,0.6249056300007588
bco,2020-12-31,4731,1,1,0.65413799402398
anip,2020-12-31,2834,0,1,0.678216023631186
bcpc,2020-12-31,2800,1,1,0.5776766891918731
wnc,2020-12-31,3715,1,1,0.7823370640690755
an,2020-12-31,5500,1,1,0.642654520443144
vmc,2020-12-31,1400,1,1,0.6008691774360313
wmb,2020-12-31,4922,1,1,0.6780312460566186
amzn,2020-12-31,5961,1,1,0.5532683697302023
vmi,2020-12-31,3440,1,1,0.6211913765313829
bdc,2020-12-31,3357,1,1,0.7281876579055943
aos,2020-12-31,3630,1,1,0.6081241043545101
anss,2020-12-31,7372,0,1,0.5928724501336667
bcc,2020-12-31,5030,1,1,0.537503369832414
amph,2020-12-31,2834,1,1,0.6568394618655934
vlo,2020-12-31,2911,1,1,0.7073365894792163
wire,2020-12-31,3350,1,1,0.5624869736552532
wst,2020-12-31,3060,1,1,0.5687374562513372
amot,2020-12-31,3825,1,1,0.5783275145818976
bfam,2020-12-31,8351,1,1,0.6449464983026021
aort,2020-12-31,3841,1,1,0.6733475871676917
vnda,2020-12-31,2834,0,1,0.589298005105873
amn,2020-12-31,7363,1,1,0.6264028078601575
amtx,2020-12-31,2860,1,1,0.6780194921123671
ups,2020-12-31,4210,1,1,0.6704393498879329
bkng,2020-12-31,4700,1,1,0.6865415075454141
alk,2020-12-31,4512,1,1,0.7234489329334032
axl,2020-12-31,3714,1,1,0.7393965674156588
wex,2020-12-31,7389,1,1,0.7436398113186061
aep,2020-12-31,4911,1,1,0.5675953969346315
byd,2020-12-31,7011,1,1,0.7511725106441107
vrsn,2020-12-31,7371,0,1,0.5191215117541208
artna,2020-12-31,4941,0,1,0.5640563768334049
xom,2020-12-31,2911,1,1,0.7594253271805449
uslm,2020-12-31,1400,1,1,0.6074058730296282
aee,2020-12-31,4931,0,1,0.5620822623889613
asgn,2020-12-31,7363,1,1,0.583656748080691
xel,2020-12-31,4931,0,1,0.5597904693077601
axdx,2020-12-31,3826,1,1,0.6979132390694025
xpo,2020-12-31,4700,1,1,0.6566219367474352
uri,2020-12-31,7359,1,1,0.6009180185506856
wern,2020-12-31,4213,1,1,0.5874000739786522
xyl,2020-12-31,3561,1,1,0.6423426437861054
acu,2020-12-31,3420,1,1,0.5635589710513432
awx,2020-12-31,4953,1,1,0.6428897885019176
asps,2020-12-31,7380,1,1,0.7247109464580922
car,2020-12-31,7510,1,1,0.7538732079867474
acnt,2020-12-31,3317,1,1,0.7624061080712405
vrtx,2020-12-31,2834,0,1,0.5401299972945669
caas,2020-12-31,3714,1,1,0.6824147133959516
alsn,2020-12-31,3714,1,1,0.6272021317480047
usm,2020-12-31,4812,0,1,0.5793868862937797
bwen,2020-12-31,3360,1,1,0.6408771773123952
ball,2020-12-31,3411,1,1,0.5914593589730545
www,2020-12-31,3140,1,1,0.8019495444500035
algn,2020-12-31,3842,0,1,0.509882786545368
blkb,2020-12-31,7372,1,1,0.6474746904564528
ar,2020-12-31,1311,1,1,0.7185311893094934
alg,2020-12-31,3523,1,1,0.6050835901034272
blmn,2020-12-31,5812,1,1,0.726992196047299
wynn,2020-12-31,7011,1,1,0.7643746697466293
wfcf,2020-12-31,7372,1,1,0.5702553933517163
ale,2020-12-31,4931,0,1,0.6023815207421069
aes,2020-12-31,4991,0,1,0.6732299241062634
ba,2020-12-31,3721,1,1,0.6510251697393618
bmi,2020-12-31,3824,1,1,0.6040848561643644
wyy,2020-12-31,7373,0,1,0.5463071726968393
akam,2020-12-31,7389,0,1,0.556874914676719
arcb,2020-12-31,4213,1,1,0.5592766729962172
uthr,2020-12-31,2834,0,1,0.5781849546005035
ain,2020-12-31,2221,0,1,0.5739324973781196
weys,2020-12-31,5130,1,1,0.7096808529108156
vrsk,2020-12-31,7374,0,1,0.5341571564808827
x,2020-12-31,3312,1,1,0.7313575317084896
agco,2020-12-31,3523,1,1,0.5654940706452521
arc,2020-12-31,7330,0,1,0.5805568324021132
boom,2020-12-31,3390,0,1,0.6547566043968239
fele,2020-12-31,3621,1,1,0.6098680150688486
cdw,2020-12-31,5961,1,1,0.5928022846658058
kar,2020-12-31,5500,1,1,0.6792034303748428
psx,2020-12-31,2911,1,1,0.7838739180284122
kalu,2020-12-31,3350,0,1,0.6210198165147476
kai,2020-12-31,3550,1,1,0.5559516825817036
jnpr,2020-12-31,3576,1,1,0.6137911645024886
pwr,2020-12-31,1731,0,1,0.5570917237260683
jbt,2020-12-31,3550,1,1,0.6050679147534274
jblu,2020-12-31,4512,1,1,0.7162653455135951
qlys,2020-12-31,7372,0,1,0.5622719305130734
jbht,2020-12-31,4213,1,1,0.5930886536979249
qsr,2020-12-31,5812,1,1,0.6223267387600467
ivfh,2020-12-31,5141,1,1,0.7261787992206057
r,2020-12-31,7510,1,1,0.6983746115644284
ivac,2020-12-31,3559,1,1,0.6351561508967091
itw,2020-12-31,3560,1,1,0.6058890796355827
rail,2020-12-31,3743,1,1,0.7379417425053919
itt,2020-12-31,3561,1,1,0.6466460016307232
itri,2020-12-31,3825,1,1,0.6965793665524429
rcii,2020-12-31,7359,0,1,0.5520341058870923
itgr,2020-12-31,3690,1,1,0.5839058589105792
rcky,2020-12-31,3140,0,1,0.5831848092892741
it,2020-12-31,8741,1,1,0.5821459490045742
isrg,2020-12-31,3842,0,1,0.5686914227891106
prmw,2020-12-31,2086,1,1,0.7233839401938839
kdp,2020-12-31,2080,1,1,0.5908020159177226
kelya,2020-12-31,7363,1,1,0.7210518134192268
prlb,2020-12-31,3440,0,1,0.6075457074619934
lii,2020-12-31,3585,1,1,0.6098578629572128
lgih,2020-12-31,1531,1,1,0.5470185298956515
pnw,2020-12-31,4911,1,1,0.5922887692147694
lfus,2020-12-31,3613,1,1,0.6186105833193889
pool,2020-12-31,5090,1,1,0.5473440892467801
leg,2020-12-31,2510,1,1,0.6240141675942887
por,2020-12-31,4911,1,1,0.6381729836125869
leco,2020-12-31,3540,1,1,0.626687420829846
lea,2020-12-31,3714,1,1,0.6439393577458178
ldos,2020-12-31,7373,1,1,0.6048125629258425
lctc,2020-12-31,3826,1,1,0.6559615070663176
rcl,2020-12-31,4400,1,1,0.7481252710133048
powi,2020-12-31,3674,1,1,0.617246034419348
ppc,2020-12-31,2015,1,1,0.6494247262278178
kos,2020-12-31,1311,1,1,0.752379764059937
kop,2020-12-31,2400,0,1,0.5409480478470794
prft,2020-12-31,7371,1,1,0.6260159381193062
ko,2020-12-31,2080,0,1,0.6017476387819006
knx,2020-12-31,4213,1,1,0.5560024426302235
prgo,2020-12-31,2834,1,1,0.726240837537062
kn,2020-12-31,3651,1,1,0.6538308038240793
prim,2020-12-31,1623,0,1,0.5522395043944833
kfrc,2020-12-31,7363,1,1,0.6226454572579967
kex,2020-12-31,4400,1,1,0.7766068892502461
lbrda,2020-12-31,4841,1,1,0.5985449663171158
irmd,2020-12-31,3841,1,1,0.6244273053083375
irix,2020-12-31,3845,0,1,0.6731358951069979
regn,2020-12-31,2834,1,1,0.5386845287259082
idxx,2020-12-31,2835,1,1,0.5559548731610574
rrx,2020-12-31,3621,0,1,0.5905050700113259
ida,2020-12-31,4911,0,1,0.5803157758738252
rs,2020-12-31,5051,1,1,0.6505050697723498
icui,2020-12-31,3841,1,1,0.5945568642791913
icd,2020-12-31,1381,1,1,0.7056432366169973
rsg,2020-12-31,4953,1,1,0.6051385423405922
iccc,2020-12-31,2835,1,1,0.6654136849815201
ibm,2020-12-31,3570,1,1,0.6323043254666028
rtx,2020-12-31,3724,1,1,0.677381472004751
iart,2020-12-31,3841,1,1,0.5744207167004397
rrgb,2020-12-31,5812,1,1,0.7521380222844066
rusha,2020-12-31,5500,1,1,0.6224259098304644
rvp,2020-12-31,3841,1,1,0.5339569759666379
hxl,2020-12-31,2821,1,1,0.6485088885729755
hwm,2020-12-31,3350,0,1,0.616343865689691
sabr,2020-12-31,7370,1,1,0.7563940979164157
hurn,2020-12-31,8742,1,1,0.7621417411296547
sah,2020-12-31,5500,1,1,0.7470846941078606
hun,2020-12-31,2800,0,1,0.5202259241886511
hubs,2020-12-31,7372,1,1,0.6644830567622809
saia,2020-12-31,4213,1,1,0.5556316014772089
hubb,2020-12-31,3670,1,1,0.603817223092429
hstm,2020-12-31,7370,0,1,0.6111594345802397
hy,2020-12-31,3537,0,1,0.5746833018728682
pnr,2020-12-31,3550,1,1,0.5892695779447166
iex,2020-12-31,3561,1,1,0.6175770716593411
ihrt,2020-12-31,4832,1,1,0.8052229295718929
irbt,2020-12-31,3630,0,1,0.5607798526811842
iqv,2020-12-31,8731,1,1,0.6006690959082316
res,2020-12-31,1389,1,1,0.7208529566787069
ipg,2020-12-31,7311,1,1,0.6739471749875465
ip,2020-12-31,2621,1,1,0.6480522759371713
iosp,2020-12-31,2800,1,1,0.6484481330316717
intz,2020-12-31,3576,0,1,0.5764386657940905
rgr,2020-12-31,3480,1,1,0.5462625584904026
intt,2020-12-31,3825,1,1,0.6638529727923071
intc,2020-12-31,3674,0,1,0.5858831603503656
rhi,2020-12-31,7363,1,1,0.630021972005003
rrc,2020-12-31,1311,1,1,0.725359246088912
int,2020-12-31,5172,0,1,0.6193985998954605
rig,2020-12-31,1381,0,1,0.6867306872911983
inod,2020-12-31,7374,0,1,0.6142611080326369
ingr,2020-12-31,2040,0,1,0.6079170481169731
rock,2020-12-31,3310,1,1,0.5887957205160254
ingn,2020-12-31,3842,1,1,0.6730782211763446
rog,2020-12-31,2821,1,1,0.5898053530049514
immr,2020-12-31,3577,0,1,0.6064702368376782
rop,2020-12-31,3823,1,1,0.6166167626756659
imax,2020-12-31,3861,1,1,0.7042496708430444
ilmn,2020-12-31,3826,1,1,0.624227695779814
iii,2020-12-31,8742,1,1,0.6339735307631388
inrd,2020-12-31,3679,1,1,0.6436986437845538
sam,2020-12-31,2082,0,1,0.5631311153559528
linc,2020-12-31,8200,0,1,0.5276779826756687
pnm,2020-12-31,4911,0,1,0.5533384337647648
oii,2020-12-31,1389,1,1,0.7345997357807994
myrg,2020-12-31,1623,1,1,0.5491713556324508
ois,2020-12-31,3533,1,1,0.7682804966476939
mye,2020-12-31,3089,0,1,0.5530825139193836
mxl,2020-12-31,3674,1,1,0.6600561878119178
oke,2020-12-31,4923,1,1,0.6612924239021768
musa,2020-12-31,5500,0,1,0.5676103277984746
omc,2020-12-31,7311,1,1,0.6102843238133049
mtz,2020-12-31,1623,1,1,0.6130058114012394
omcl,2020-12-31,3571,1,1,0.63727741315219
mtx,2020-12-31,2810,1,1,0.6009216543706215
mtw,2020-12-31,3531,1,1,0.7002954621405992
on,2020-12-31,3674,1,1,0.5964872370542644
mtrn,2020-12-31,3460,1,1,0.6708314662551209
orly,2020-12-31,5531,1,1,0.5757898777917817
mth,2020-12-31,1531,1,1,0.5584254318738356
mtdr,2020-12-31,1311,1,1,0.7820045080072974
mtd,2020-12-31,3826,1,1,0.5793174439774986
ospn,2020-12-31,7373,0,1,0.6496091344680289
mstr,2020-12-31,7372,0,1,0.6651429910038231
ottr,2020-12-31,4911,1,1,0.5719974776804605
msi,2020-12-31,3663,0,1,0.5768894945887957
msa,2020-12-31,3842,0,1,0.5987256785975675
oge,2020-12-31,4911,1,1,0.6898419726489846
nbix,2020-12-31,2836,0,1,0.5042374562582973
nclh,2020-12-31,4400,1,1,0.7611024193843421
odp,2020-12-31,5940,1,1,0.7444419010004142
ntgr,2020-12-31,3661,0,1,0.5537670186172139
nsys,2020-12-31,3679,1,1,0.7028387997727615
nue,2020-12-31,3312,1,1,0.6153024957462713
nsit,2020-12-31,5961,1,1,0.5606700378248567
nr,2020-12-31,3533,1,1,0.7388929216600778
nus,2020-12-31,5122,0,1,0.5816731546061422
novt,2020-12-31,3690,1,1,0.5758465380940323
nov,2020-12-31,3533,1,1,0.7488001377303953
nvee,2020-12-31,7380,1,1,0.6242612047454532
noc,2020-12-31,3812,1,1,0.55704212730323
nwl,2020-12-31,3089,1,1,0.7487369852940583
pag,2020-12-31,5500,1,1,0.5676127638191815
nnbr,2020-12-31,3562,1,1,0.7479487417428082
nmgx,2020-12-31,3470,0,1,0.5888656120071928
nhtc,2020-12-31,5190,1,1,0.6409031250925096
nxst,2020-12-31,4833,0,1,0.5393630841283564
nhc,2020-12-31,8051,1,1,0.6132898906602138
nyt,2020-12-31,2711,1,1,0.5950049160610906
ngs,2020-12-31,1389,0,1,0.6492861971203202
oc,2020-12-31,3290,1,1,0.7762214224957479
nee,2020-12-31,4911,1,1,0.6358780425086692
odfl,2020-12-31,4213,1,1,0.6054004942374548
ncr,2020-12-31,3578,1,1,0.7179341755003302
ncmi,2020-12-31,7310,1,1,0.7361820246397934
nwpx,2020-12-31,3317,0,1,0.5987994413499055
mrtn,2020-12-31,4213,1,1,0.6146118846129447
mro,2020-12-31,1311,1,1,0.7889347018439731
para,2020-12-31,4833,1,1,0.5916850997510077
mdu,2020-12-31,1400,0,1,0.563135066226216
mdlz,2020-12-31,2000,1,1,0.6126430945977978
pfe,2020-12-31,2834,1,1,0.6060848278104457
mcs,2020-12-31,7830,1,1,0.7488167028944674
mcd,2020-12-31,5812,1,1,0.5988786398310447
matv,2020-12-31,2621,0,1,0.5975692826000455
phm,2020-12-31,1531,1,1,0.5906644039192556
manh,2020-12-31,7372,1,1,0.5811925873925304
man,2020-12-31,7363,1,1,0.6923389052699057
pii,2020-12-31,3790,1,1,0.6715828556702339
ma,2020-12-31,7389,1,1,0.604915820982735
pesi,2020-12-31,4955,0,1,0.5708931361200077
pkg,2020-12-31,2650,1,1,0.6050136879047383
pki,2020-12-31,3826,1,1,0.5341438174804342
luv,2020-12-31,4512,1,1,0.7153333080695392
lumn,2020-12-31,4813,1,1,0.7316581732363999
pkoh,2020-12-31,3460,0,1,0.6838146459098726
lstr,2020-12-31,4213,1,1,0.6110554302965977
plow,2020-12-31,3531,1,1,0.7777513101615499
lpi,2020-12-31,1311,1,1,0.7556658519170193
plpc,2020-12-31,1623,1,1,0.5498411362694536
lope,2020-12-31,8200,1,1,0.5963801461856519
loco,2020-12-31,5812,0,1,0.591652216561655
lmat,2020-12-31,3841,1,1,0.5906778081543494
lvs,2020-12-31,7011,1,1,0.7347317455786111
lly,2020-12-31,2834,0,1,0.5669657325694974
med,2020-12-31,2090,1,1,0.5859313844180282
pep,2020-12-31,2080,0,1,0.6063849295382031
mrc,2020-12-31,5084,1,1,0.789830480916207
patk,2020-12-31,3714,1,1,0.5941464442185828
mpwr,2020-12-31,3674,1,1,0.5554227559934807
payc,2020-12-31,7372,1,1,0.5946291464431783
mpc,2020-12-31,2911,1,1,0.803982948569955
mos,2020-12-31,2870,1,1,0.6290655996155198
pbf,2020-12-31,2911,1,1,0.7356285844306109
modv,2020-12-31,4700,0,1,0.5760601954559657
pbi,2020-12-31,3579,1,1,0.7232230855101643
modg,2020-12-31,3949,1,1,0.7695321986811522
mnst,2020-12-31,2086,0,1,0.517307314543834
meta,2020-12-31,7370,1,1,0.5616391787183176
pbpb,2020-12-31,5812,1,1,0.7381061973606702
mlss,2020-12-31,3842,1,1,0.6006552152942869
pcar,2020-12-31,3711,1,1,0.5746943804759547
mlr,2020-12-31,3713,0,1,0.5880411312329975
pdfs,2020-12-31,7372,1,1,0.6697548823491885
mlm,2020-12-31,1400,0,1,0.5461906610436119
mli,2020-12-31,3350,1,1,0.564013460501786
peg,2020-12-31,4931,0,1,0.5481834744265763
mksi,2020-12-31,3823,1,1,0.5421587875730502
pega,2020-12-31,7374,1,1,0.6696287920095837
mho,2020-12-31,1531,1,1,0.5628465315011392
mhh,2020-12-31,8742,1,1,0.6037562825322261
mmm,2020-12-31,3841,1,1,0.556131335385542
hsii,2020-12-31,7361,1,1,0.7522786492479404
hsic,2020-12-31,5047,1,1,0.6093614496916154
hsc,2020-12-31,8900,1,1,0.694283025579915
tile,2020-12-31,2273,1,1,0.7526627537355681
tkr,2020-12-31,3562,1,1,0.6076685765000748
denn,2020-12-31,5812,1,1,0.6713443922224952
tmhc,2020-12-31,1531,1,1,0.6167937322560805
dar,2020-12-31,2070,1,1,0.6124151736462122
tmo,2020-12-31,3829,1,1,0.5642817540616056
dan,2020-12-31,3714,1,1,0.7204303465716833
dal,2020-12-31,4512,1,1,0.7620139685874495
tmst,2020-12-31,3312,1,1,0.7070402584214438
d,2020-12-31,4911,1,1,0.6536364956207418
tmus,2020-12-31,4812,1,1,0.642716967880204
cyh,2020-12-31,8062,0,1,0.5874535153372054
cxdo,2020-12-31,4813,0,1,0.5067336260268478
tnc,2020-12-31,3580,1,1,0.600438512539146
cwt,2020-12-31,4941,0,1,0.5508935986299275
tnet,2020-12-31,7389,1,1,0.5432910184652571
cwco,2020-12-31,4941,0,1,0.5941181697813978
cw,2020-12-31,3590,1,1,0.6197444228374763
tnl,2020-12-31,7011,1,1,0.7242410067567128
cvx,2020-12-31,2911,1,1,0.7109720160033333
cvv,2020-12-31,3559,1,1,0.7339679714022672
cvgi,2020-12-31,3714,1,1,0.762789253770314
cveo,2020-12-31,7000,1,1,0.7460881409184884
dhr,2020-12-31,3823,1,1,0.5665758678358777
dhx,2020-12-31,7389,1,1,0.7697504005753769
din,2020-12-31,5812,1,1,0.7405107795027507
diod,2020-12-31,3674,1,1,0.6096142552200583
eme,2020-12-31,1731,1,1,0.6754436823571968
tap,2020-12-31,2082,1,1,0.7672396994954536
eix,2020-12-31,4911,0,1,0.6287136695406449
ehc,2020-12-31,8060,1,1,0.6077035062183491
tds,2020-12-31,4813,0,1,0.5852293972985396
ed,2020-12-31,4931,1,1,0.6362925599021484
tdy,2020-12-31,3812,0,1,0.5873770003046104
ecl,2020-12-31,2840,1,1,0.6894090789990917
dxyn,2020-12-31,2273,1,1,0.7297415090115787
dvn,2020-12-31,1311,1,1,0.7516694926621453
ter,2020-12-31,3825,1,1,0.5398670977082892
tph,2020-12-31,1531,1,1,0.5635671763044185
dva,2020-12-31,8090,1,1,0.582942668774584
drrx,2020-12-31,2834,0,1,0.5938333011629146
tex,2020-12-31,3537,1,1,0.6909127157602155
dpz,2020-12-31,5140,0,1,0.5405727540767081
tgls,2020-12-31,3211,1,1,0.5830828359027403
dorm,2020-12-31,3714,1,1,0.5630997179378702
dnow,2020-12-31,3533,1,1,0.7788794332567258
thc,2020-12-31,8062,1,1,0.6229119399772448
dmrc,2020-12-31,7373,1,1,0.6365161459543492
dlx,2020-12-31,2780,1,1,0.6608486772869405
thrm,2020-12-31,3714,1,1,0.5611013552742414
ths,2020-12-31,2030,0,1,0.6545466610876781
dte,2020-12-31,4911,0,1,0.5666506692590965
ctsh,2020-12-31,7371,1,1,0.6203463106452951
cts,2020-12-31,3672,0,1,0.5975847558937584
ctib,2020-12-31,3060,1,1,0.677622862304488
ttgt,2020-12-31,7389,0,1,0.606508873950835
cmi,2020-12-31,3510,1,1,0.6082480028306452
ttsh,2020-12-31,5700,1,1,0.6661348061920059
cmg,2020-12-31,5812,1,1,0.6073617290748077
clw,2020-12-31,2631,0,1,0.5946926604146384
clh,2020-12-31,4955,1,1,0.5658767310351054
txn,2020-12-31,3674,1,1,0.5662939018719058
clf,2020-12-31,1000,1,1,0.659059293398092
txrh,2020-12-31,5812,1,1,0.6539796491135081
chh,2020-12-31,7011,1,1,0.6367768893734304
txt,2020-12-31,3720,1,1,0.6352340838817838
cms,2020-12-31,4931,1,1,0.5782330587957688
chef,2020-12-31,5141,1,1,0.7467542753154707
ual,2020-12-31,4512,1,1,0.7409171000200782
chdn,2020-12-31,7948,1,1,0.7154532782442051
cgnx,2020-12-31,3823,1,1,0.6249649034297875
ueic,2020-12-31,3651,0,1,0.5471833021009074
ceva,2020-12-31,7370,1,1,0.6713506423869816
cers,2020-12-31,3841,0,1,0.6124416167775221
cece,2020-12-31,3564,0,1,0.6208154672142199
ufpi,2020-12-31,2421,1,1,0.5752807553021891
ce,2020-12-31,2820,0,1,0.5091060058434287
cdzi,2020-12-31,4941,1,1,0.6383878797941608
ufpt,2020-12-31,3841,1,1,0.6009015873408758
che,2020-12-31,8082,0,1,0.5631310527883276
t,2020-12-31,4813,1,1,0.7376626681448102
cnk,2020-12-31,7830,1,1,0.7564857737020092
tt,2020-12-31,3822,1,1,0.6133102052754678
tpx,2020-12-31,2510,1,1,0.6062788124984808
csx,2020-12-31,4011,0,1,0.5860133539914386
csv,2020-12-31,7200,1,1,0.6109474981629426
trex,2020-12-31,2400,1,1,0.6055896863742923
csgs,2020-12-31,7374,1,1,0.6179122398104043
trgp,2020-12-31,4922,1,1,0.7671259059647559
csgp,2020-12-31,7389,0,1,0.6075917742082917
trip,2020-12-31,7370,1,1,0.7179936854340295
crmz,2020-12-31,7320,1,1,0.632360995029125
trmb,2020-12-31,3829,1,1,0.616084850752327
cri,2020-12-31,2300,1,1,0.6599204364046206
cnmd,2020-12-31,3845,1,1,0.6392581196200922
crai,2020-12-31,8111,1,1,0.5465930554546148
cr,2020-12-31,3490,1,1,0.5669280679037237
trs,2020-12-31,3460,1,1,0.7480710443873819
cpix,2020-12-31,2834,0,1,0.6626404342784812
tsco,2020-12-31,5200,1,1,0.5683314836901824
cop,2020-12-31,2911,1,1,0.7612563798487647
tse,2020-12-31,2821,1,1,0.6714102163419213
comm,2020-12-31,3663,1,1,0.7319939542076125
colm,2020-12-31,2300,1,1,0.6123066169070549
tssi,2020-12-31,8742,0,1,0.6157835134898898
cnxn,2020-12-31,5961,1,1,0.6081583877917921
cnp,2020-12-31,4911,1,1,0.6769426218899776
trn,2020-12-31,3743,1,1,0.7486098431655847
eml,2020-12-31,3420,1,1,0.662797608683456
emn,2020-12-31,2821,1,1,0.6353588504275187
sypr,2020-12-31,3823,0,1,0.6044011917588504
gva,2020-12-31,1600,1,1,0.7212629158466344
shyf,2020-12-31,3711,1,1,0.6138731193798869
gtn,2020-12-31,4833,0,1,0.5443554286058659
gtls,2020-12-31,3443,0,1,0.5436305901630026
gt,2020-12-31,3011,1,1,0.7291081867322752
siri,2020-12-31,4832,1,1,0.6806595751218362
grpn,2020-12-31,7311,1,1,0.7159916623746186
grmn,2020-12-31,3812,0,1,0.5742815369771571
sjw,2020-12-31,4941,1,1,0.5740286669220169
grc,2020-12-31,3561,1,1,0.6109473078977323
grbk,2020-12-31,1531,1,1,0.5377364889926799
gww,2020-12-31,5000,1,1,0.6428370325754852
skas,2020-12-31,4581,1,1,0.7182711500051323
skx,2020-12-31,3140,1,1,0.6372306371919392
gpc,2020-12-31,5013,1,1,0.7227469361945237
gntx,2020-12-31,3714,1,1,0.5976129565456963
slab,2020-12-31,3674,1,1,0.642280964874265
gnrc,2020-12-31,3621,1,1,0.5433930720797011
gm,2020-12-31,3711,1,1,0.6126213804590392
slb,2020-12-31,1389,1,1,0.7396274697588585
glw,2020-12-31,3357,1,1,0.6520237143042236
glt,2020-12-31,2621,0,1,0.6030344403734091
slgd,2020-12-31,2844,0,1,0.6161050210460675
gild,2020-12-31,2836,1,1,0.658143155342194
gpi,2020-12-31,5500,1,1,0.5756699294919985
slgn,2020-12-31,3411,1,1,0.5653640485020575
shw,2020-12-31,5200,0,1,0.5592323832450437
ha,2020-12-31,4512,1,1,0.7394133738466077
hri,2020-12-31,7350,1,1,0.602445777441436
