ticker,period,sic,y_true,y_pred,y_pred_prob
bbsi,2020-12-31,7363,1,1,0.6221654620178586
bhe,2020-12-31,3672,1,1,0.744667939458251
amd,2020-12-31,3674,0,0,0.42820823650738105
biib,2020-12-31,2836,0,1,0.6470315133045214
whr,2020-12-31,3630,1,1,0.6566425867276315
amcx,2020-12-31,4841,1,1,0.707805373035566
wu,2020-12-31,7389,0,1,0.6139867852441881
bio,2020-12-31,3826,0,1,0.5425727092409821
aph,2020-12-31,3678,0,1,0.6180140628590943
bax,2020-12-31,3841,1,1,0.6478013854364115
alv,2020-12-31,3714,1,1,0.7153396869197358
vc,2020-12-31,3714,1,1,0.8136999354209187
wts,2020-12-31,3490,1,1,0.6532502363579089
apt,2020-12-31,3842,0,1,0.5295058388473239
bgfv,2020-12-31,5940,1,1,0.570499336474163
wstg,2020-12-31,5045,1,1,0.6833769362478588
bco,2020-12-31,4731,1,1,0.7120856303457886
anip,2020-12-31,2834,0,1,0.7489250291326316
bcpc,2020-12-31,2800,1,1,0.6266879630453879
wnc,2020-12-31,3715,1,1,0.8865916502721785
an,2020-12-31,5500,1,1,0.717782302020158
vmc,2020-12-31,1400,1,1,0.6510048098533107
wmb,2020-12-31,4922,1,1,0.7313065656348805
amzn,2020-12-31,5961,1,1,0.5725355240411124
vmi,2020-12-31,3440,1,1,0.7061784277018555
bdc,2020-12-31,3357,1,1,0.7854594736014578
aos,2020-12-31,3630,1,1,0.6673435600397943
anss,2020-12-31,7372,0,1,0.6128893781150173
bcc,2020-12-31,5030,1,1,0.5626986441224734
amph,2020-12-31,2834,1,1,0.691282694793932
vlo,2020-12-31,2911,1,1,0.8148444080353902
wire,2020-12-31,3350,1,1,0.597557316505648
wst,2020-12-31,3060,1,1,0.5942897779964305
amot,2020-12-31,3825,1,1,0.6114287486109443
bfam,2020-12-31,8351,1,1,0.7225260786274613
aort,2020-12-31,3841,1,1,0.7405599880273216
vnda,2020-12-31,2834,0,1,0.5802812332110653
amn,2020-12-31,7363,1,1,0.699524911993752
amtx,2020-12-31,2860,1,1,0.7100579359800717
ups,2020-12-31,4210,1,1,0.7559541296802835
bkng,2020-12-31,4700,1,1,0.7598092858839719
alk,2020-12-31,4512,1,1,0.8451831999441505
axl,2020-12-31,3714,1,1,0.8147996462127762
wex,2020-12-31,7389,1,1,0.8382624462496961
aep,2020-12-31,4911,1,1,0.5796548969580665
byd,2020-12-31,7011,1,1,0.8524395462360795
vrsn,2020-12-31,7371,0,1,0.5089398547234781
artna,2020-12-31,4941,0,1,0.5882278288937328
xom,2020-12-31,2911,1,1,0.865857283031707
uslm,2020-12-31,1400,1,1,0.650799099468485
aee,2020-12-31,4931,0,1,0.5745298276044996
asgn,2020-12-31,7363,1,1,0.6301327973910132
xel,2020-12-31,4931,0,1,0.5617705797036183
axdx,2020-12-31,3826,1,1,0.7447775030889652
xpo,2020-12-31,4700,1,1,0.7263090747760543
uri,2020-12-31,7359,1,1,0.6334913671215252
wern,2020-12-31,4213,1,1,0.6486981362082509
xyl,2020-12-31,3561,1,1,0.7252657919003033
acu,2020-12-31,3420,1,1,0.6005912991171232
awx,2020-12-31,4953,1,1,0.6791059683323553
asps,2020-12-31,7380,1,1,0.781870493606668
car,2020-12-31,7510,1,1,0.8638840154018944
acnt,2020-12-31,3317,1,1,0.8424845041322466
vrtx,2020-12-31,2834,0,1,0.5107660340640178
caas,2020-12-31,3714,1,1,0.7588340020928641
alsn,2020-12-31,3714,1,1,0.6788131784419403
usm,2020-12-31,4812,0,1,0.576556784325791
bwen,2020-12-31,3360,1,1,0.6489898553327828
ball,2020-12-31,3411,1,1,0.6444372597186372
www,2020-12-31,3140,1,1,0.9008962929490175
algn,2020-12-31,3842,0,0,0.45533130882306155
blkb,2020-12-31,7372,1,1,0.7194610229233223
ar,2020-12-31,1311,1,1,0.7910167710165068
alg,2020-12-31,3523,1,1,0.6539821658470513
blmn,2020-12-31,5812,1,1,0.8285893470949469
wynn,2020-12-31,7011,1,1,0.8618397438951451
wfcf,2020-12-31,7372,1,1,0.5879659547200689
ale,2020-12-31,4931,0,1,0.6215459699985832
aes,2020-12-31,4991,0,1,0.7265718990898816
ba,2020-12-31,3721,1,1,0.7298346352630247
bmi,2020-12-31,3824,1,1,0.6450458097336824
wyy,2020-12-31,7373,0,0,0.49038009604948984
akam,2020-12-31,7389,0,1,0.5794427975983114
arcb,2020-12-31,4213,1,1,0.5718087532642723
uthr,2020-12-31,2834,0,1,0.6005896209693274
ain,2020-12-31,2221,0,1,0.6055394722276425
weys,2020-12-31,5130,1,1,0.7960903263478453
vrsk,2020-12-31,7374,0,1,0.5419091714696955
x,2020-12-31,3312,1,1,0.809169908207259
agco,2020-12-31,3523,1,1,0.5843489688273739
arc,2020-12-31,7330,0,1,0.5626766677474053
boom,2020-12-31,3390,0,1,0.6708596023575051
fele,2020-12-31,3621,1,1,0.664988139849332
cdw,2020-12-31,5961,1,1,0.6285423651442738
kar,2020-12-31,5500,1,1,0.766345026000848
psx,2020-12-31,2911,1,1,0.8928136341513974
kalu,2020-12-31,3350,0,1,0.656830883332185
kai,2020-12-31,3550,1,1,0.5924015445976293
jnpr,2020-12-31,3576,1,1,0.6749377697333077
pwr,2020-12-31,1731,0,1,0.5897561306845347
jbt,2020-12-31,3550,1,1,0.6420460241484324
jblu,2020-12-31,4512,1,1,0.8402893028279269
qlys,2020-12-31,7372,0,1,0.5661199377592626
jbht,2020-12-31,4213,1,1,0.6535551257912537
qsr,2020-12-31,5812,1,1,0.7036929524877718
ivfh,2020-12-31,5141,1,1,0.8028672080898519
r,2020-12-31,7510,1,1,0.7717018937381709
ivac,2020-12-31,3559,1,1,0.632866386245652
itw,2020-12-31,3560,1,1,0.6743795609204645
rail,2020-12-31,3743,1,1,0.8217898397372305
itt,2020-12-31,3561,1,1,0.7219712704754275
itri,2020-12-31,3825,1,1,0.7669732780811586
rcii,2020-12-31,7359,0,1,0.5360335896749597
itgr,2020-12-31,3690,1,1,0.6213610438626254
rcky,2020-12-31,3140,0,1,0.607842098100289
it,2020-12-31,8741,1,1,0.6192170196662804
isrg,2020-12-31,3842,0,1,0.6071296414418473
prmw,2020-12-31,2086,1,1,0.8038012772339743
kdp,2020-12-31,2080,1,1,0.6462415691993209
kelya,2020-12-31,7363,1,1,0.8194840688646557
prlb,2020-12-31,3440,0,1,0.6341632976562201
lii,2020-12-31,3585,1,1,0.6616537670447246
lgih,2020-12-31,1531,1,1,0.5763536901395999
pnw,2020-12-31,4911,1,1,0.63078434508122
lfus,2020-12-31,3613,1,1,0.6770954757150727
pool,2020-12-31,5090,1,1,0.5953643238878891
leg,2020-12-31,2510,1,1,0.714681941938538
por,2020-12-31,4911,1,1,0.7080740726272238
leco,2020-12-31,3540,1,1,0.6988348834476404
lea,2020-12-31,3714,1,1,0.7313224689403072
ldos,2020-12-31,7373,1,1,0.6564296962869488
lctc,2020-12-31,3826,1,1,0.7040497958884456
rcl,2020-12-31,4400,1,1,0.8555874824880081
powi,2020-12-31,3674,1,1,0.6725693624509228
ppc,2020-12-31,2015,1,1,0.7267049678749231
kos,2020-12-31,1311,1,1,0.8181415842904386
kop,2020-12-31,2400,0,1,0.545427519845448
prft,2020-12-31,7371,1,1,0.6710472219990248
ko,2020-12-31,2080,0,1,0.6382714389150477
knx,2020-12-31,4213,1,1,0.5827138470855836
prgo,2020-12-31,2834,1,1,0.8077027790047164
kn,2020-12-31,3651,1,1,0.6989902339271061
prim,2020-12-31,1623,0,1,0.5661311899040044
kfrc,2020-12-31,7363,1,1,0.6675525622899957
kex,2020-12-31,4400,1,1,0.8825074907174303
lbrda,2020-12-31,4841,1,1,0.6520158142993993
irmd,2020-12-31,3841,1,1,0.655886357508026
irix,2020-12-31,3845,0,1,0.6705968853665568
regn,2020-12-31,2834,1,1,0.5477674877165877
idxx,2020-12-31,2835,1,1,0.5909590199496224
rrx,2020-12-31,3621,0,1,0.6429130744865592
ida,2020-12-31,4911,0,1,0.6135525589267977
rs,2020-12-31,5051,1,1,0.7372724936391408
icui,2020-12-31,3841,1,1,0.6541178026533694
icd,2020-12-31,1381,1,1,0.7800029346701296
rsg,2020-12-31,4953,1,1,0.6558926896547436
iccc,2020-12-31,2835,1,1,0.6991154366773995
ibm,2020-12-31,3570,1,1,0.6983749057685545
rtx,2020-12-31,3724,1,1,0.7596759276905477
iart,2020-12-31,3841,1,1,0.5813501939647132
rrgb,2020-12-31,5812,1,1,0.8525484918963411
rusha,2020-12-31,5500,1,1,0.670623077525504
rvp,2020-12-31,3841,1,1,0.5255819272037414
hxl,2020-12-31,2821,1,1,0.7235139833044364
hwm,2020-12-31,3350,0,1,0.6266842937815116
sabr,2020-12-31,7370,1,1,0.861779439835473
hurn,2020-12-31,8742,1,1,0.8320900991096851
sah,2020-12-31,5500,1,1,0.8507744353939993
hun,2020-12-31,2800,0,0,0.4953256183786386
hubs,2020-12-31,7372,1,1,0.7041697729848685
saia,2020-12-31,4213,1,1,0.6021693612885607
hubb,2020-12-31,3670,1,1,0.6659824705843226
hstm,2020-12-31,7370,0,1,0.6117531164080053
hy,2020-12-31,3537,0,1,0.605144939882935
pnr,2020-12-31,3550,1,1,0.651349630167375
iex,2020-12-31,3561,1,1,0.674631054167523
ihrt,2020-12-31,4832,1,1,0.8913427746725464
irbt,2020-12-31,3630,0,1,0.564444429064198
iqv,2020-12-31,8731,1,1,0.6519687279459683
res,2020-12-31,1389,1,1,0.8033099448311536
ipg,2020-12-31,7311,1,1,0.7596382197838744
ip,2020-12-31,2621,1,1,0.7319072062728375
iosp,2020-12-31,2800,1,1,0.7283506830792036
intz,2020-12-31,3576,0,1,0.5746206712947936
rgr,2020-12-31,3480,1,1,0.5864189266979762
intt,2020-12-31,3825,1,1,0.7181145018489687
intc,2020-12-31,3674,0,1,0.6170230451163812
rhi,2020-12-31,7363,1,1,0.6982877364655433
rrc,2020-12-31,1311,1,1,0.7782129891154553
int,2020-12-31,5172,0,1,0.6583144039816868
rig,2020-12-31,1381,0,1,0.7211741115265525
inod,2020-12-31,7374,0,1,0.6112209280282068
ingr,2020-12-31,2040,0,1,0.6788005146808305
rock,2020-12-31,3310,1,1,0.6136703840507436
ingn,2020-12-31,3842,1,1,0.7281288822026086
rog,2020-12-31,2821,1,1,0.6535590172176141
immr,2020-12-31,3577,0,1,0.5879897664290684
rop,2020-12-31,3823,1,1,0.674538493154702
imax,2020-12-31,3861,1,1,0.7959553171944825
ilmn,2020-12-31,3826,1,1,0.6846415388836677
iii,2020-12-31,8742,1,1,0.6657143301297691
inrd,2020-12-31,3679,1,1,0.6577244595711744
sam,2020-12-31,2082,0,1,0.5630352386026573
linc,2020-12-31,8200,0,0,0.486444613856888
pnm,2020-12-31,4911,0,1,0.5386255949506072
oii,2020-12-31,1389,1,1,0.8225488273758569
myrg,2020-12-31,1623,1,1,0.5726367481633634
ois,2020-12-31,3533,1,1,0.8638318036724177
mye,2020-12-31,3089,0,1,0.5318296787844481
mxl,2020-12-31,3674,1,1,0.7287378214028939
oke,2020-12-31,4923,1,1,0.7349864490191388
musa,2020-12-31,5500,0,1,0.57322501726823
omc,2020-12-31,7311,1,1,0.6837918688629472
mtz,2020-12-31,1623,1,1,0.6711669443358319
omcl,2020-12-31,3571,1,1,0.6788054112007953
mtx,2020-12-31,2810,1,1,0.654572210851487
mtw,2020-12-31,3531,1,1,0.7629833449426829
on,2020-12-31,3674,1,1,0.6425707582772915
mtrn,2020-12-31,3460,1,1,0.7358306615976284
orly,2020-12-31,5531,1,1,0.6119626571158595
mth,2020-12-31,1531,1,1,0.5957153825941595
mtdr,2020-12-31,1311,1,1,0.8907644987481753
mtd,2020-12-31,3826,1,1,0.6240728919218582
ospn,2020-12-31,7373,0,1,0.6728527094277597
mstr,2020-12-31,7372,0,1,0.7184938168582898
ottr,2020-12-31,4911,1,1,0.5997014150612779
msi,2020-12-31,3663,0,1,0.594007814165869
msa,2020-12-31,3842,0,1,0.6366070688376936
oge,2020-12-31,4911,1,1,0.7901344643192766
nbix,2020-12-31,2836,0,0,0.43555606409382264
nclh,2020-12-31,4400,1,1,0.8605682309937356
odp,2020-12-31,5940,1,1,0.8331762763518492
ntgr,2020-12-31,3661,0,1,0.5749671857080144
nsys,2020-12-31,3679,1,1,0.7521210434196582
nue,2020-12-31,3312,1,1,0.6737159608924508
nsit,2020-12-31,5961,1,1,0.6095203435042259
nr,2020-12-31,3533,1,1,0.8032156025046383
nus,2020-12-31,5122,0,1,0.6053409710907921
novt,2020-12-31,3690,1,1,0.617773524381546
nov,2020-12-31,3533,1,1,0.8119092522739232
nvee,2020-12-31,7380,1,1,0.6629122943712296
noc,2020-12-31,3812,1,1,0.5776894447604265
nwl,2020-12-31,3089,1,1,0.8283365647908317
pag,2020-12-31,5500,1,1,0.5955518839397403
nnbr,2020-12-31,3562,1,1,0.8224229162091753
nmgx,2020-12-31,3470,0,1,0.5701905230948608
nhtc,2020-12-31,5190,1,1,0.6639136200674343
nxst,2020-12-31,4833,0,1,0.5404159157417256
nhc,2020-12-31,8051,1,1,0.6882524705810814
nyt,2020-12-31,2711,1,1,0.626202898096037
ngs,2020-12-31,1389,0,1,0.6742964600118057
oc,2020-12-31,3290,1,1,0.8836493691876808
nee,2020-12-31,4911,1,1,0.7076717947641322
odfl,2020-12-31,4213,1,1,0.6510172563459208
ncr,2020-12-31,3578,1,1,0.8029699179275198
ncmi,2020-12-31,7310,1,1,0.8107581875867048
nwpx,2020-12-31,3317,0,1,0.6178663279175268
mrtn,2020-12-31,4213,1,1,0.6711365566360654
mro,2020-12-31,1311,1,1,0.8807541062477762
para,2020-12-31,4833,1,1,0.6421316758341797
mdu,2020-12-31,1400,0,1,0.5698545117153155
mdlz,2020-12-31,2000,1,1,0.6658543853014695
pfe,2020-12-31,2834,1,1,0.6342181579359631
mcs,2020-12-31,7830,1,1,0.8556219806257017
mcd,2020-12-31,5812,1,1,0.6573999647437507
matv,2020-12-31,2621,0,1,0.6380958006064564
phm,2020-12-31,1531,1,1,0.6269304002237688
manh,2020-12-31,7372,1,1,0.6289587605831655
man,2020-12-31,7363,1,1,0.7930794366489093
pii,2020-12-31,3790,1,1,0.7421300483381988
ma,2020-12-31,7389,1,1,0.6571125599705976
pesi,2020-12-31,4955,0,1,0.560330437931641
pkg,2020-12-31,2650,1,1,0.6808455965135619
pki,2020-12-31,3826,1,1,0.5494205791005796
luv,2020-12-31,4512,1,1,0.8307498063213856
lumn,2020-12-31,4813,1,1,0.7917201276981701
pkoh,2020-12-31,3460,0,1,0.7452769807525406
lstr,2020-12-31,4213,1,1,0.6582504461448712
plow,2020-12-31,3531,1,1,0.8775550673835979
lpi,2020-12-31,1311,1,1,0.852081854282373
plpc,2020-12-31,1623,1,1,0.5853294286591368
lope,2020-12-31,8200,1,1,0.6539408757073216
loco,2020-12-31,5812,0,1,0.5941425786795286
lmat,2020-12-31,3841,1,1,0.6086019144106687
lvs,2020-12-31,7011,1,1,0.8279738399846116
lly,2020-12-31,2834,0,1,0.5803052106909043
med,2020-12-31,2090,1,1,0.6238906401730573
pep,2020-12-31,2080,0,1,0.6399668975809877
mrc,2020-12-31,5084,1,1,0.8711154816753489
patk,2020-12-31,3714,1,1,0.6555649405799483
mpwr,2020-12-31,3674,1,1,0.5866102262907958
payc,2020-12-31,7372,1,1,0.6313848340808328
mpc,2020-12-31,2911,1,1,0.9155470889543973
mos,2020-12-31,2870,1,1,0.6641911425131021
pbf,2020-12-31,2911,1,1,0.8376287329361711
modv,2020-12-31,4700,0,1,0.5895491861871823
pbi,2020-12-31,3579,1,1,0.8223681254529446
modg,2020-12-31,3949,1,1,0.8640490996121972
mnst,2020-12-31,2086,0,1,0.5131457857182405
meta,2020-12-31,7370,1,1,0.5706067672814837
pbpb,2020-12-31,5812,1,1,0.8255401440562752
mlss,2020-12-31,3842,1,1,0.586528247745948
pcar,2020-12-31,3711,1,1,0.6097674986274609
mlr,2020-12-31,3713,0,1,0.6144148448521776
pdfs,2020-12-31,7372,1,1,0.7087452254166733
mlm,2020-12-31,1400,0,1,0.5700301606959347
mli,2020-12-31,3350,1,1,0.6055136639282165
peg,2020-12-31,4931,0,1,0.5540363717311788
mksi,2020-12-31,3823,1,1,0.5513053596721302
pega,2020-12-31,7374,1,1,0.6965908427215465
mho,2020-12-31,1531,1,1,0.6011437135360297
mhh,2020-12-31,8742,1,1,0.6394546280387948
mmm,2020-12-31,3841,1,1,0.6085880425171697
hsii,2020-12-31,7361,1,1,0.8473132349325556
hsic,2020-12-31,5047,1,1,0.6864188885701642
hsc,2020-12-31,8900,1,1,0.7530710398813754
tile,2020-12-31,2273,1,1,0.8534013266031919
tkr,2020-12-31,3562,1,1,0.6565149296772196
denn,2020-12-31,5812,1,1,0.7382768410118364
tmhc,2020-12-31,1531,1,1,0.6672600517644979
dar,2020-12-31,2070,1,1,0.661106609967437
tmo,2020-12-31,3829,1,1,0.5897495916019332
dan,2020-12-31,3714,1,1,0.8033701329785967
dal,2020-12-31,4512,1,1,0.8819772338040035
tmst,2020-12-31,3312,1,1,0.7610709236946356
d,2020-12-31,4911,1,1,0.735920717549975
tmus,2020-12-31,4812,1,1,0.6982756397239098
cyh,2020-12-31,8062,0,1,0.5874380270649032
cxdo,2020-12-31,4813,0,0,0.44920847628064886
tnc,2020-12-31,3580,1,1,0.666923985161849
cwt,2020-12-31,4941,0,1,0.5459099759069596
tnet,2020-12-31,7389,1,1,0.5702252208909975
cwco,2020-12-31,4941,0,1,0.6249273459114066
cw,2020-12-31,3590,1,1,0.6891574957196499
tnl,2020-12-31,7011,1,1,0.8228324633920461
cvx,2020-12-31,2911,1,1,0.818846323776662
cvv,2020-12-31,3559,1,1,0.7895379212080592
cvgi,2020-12-31,3714,1,1,0.8599746787787625
cveo,2020-12-31,7000,1,1,0.8163058126815994
dhr,2020-12-31,3823,1,1,0.5946942800336343
dhx,2020-12-31,7389,1,1,0.8424937503224381
din,2020-12-31,5812,1,1,0.8269057883949544
diod,2020-12-31,3674,1,1,0.6398453887249073
eme,2020-12-31,1731,1,1,0.7637202191232348
tap,2020-12-31,2082,1,1,0.8679570588894281
eix,2020-12-31,4911,0,1,0.6713027903103798
ehc,2020-12-31,8060,1,1,0.6661652093073627
tds,2020-12-31,4813,0,1,0.5946564860131799
ed,2020-12-31,4931,1,1,0.7129726767898219
tdy,2020-12-31,3812,0,1,0.6098776073870797
ecl,2020-12-31,2840,1,1,0.7823723853073488
dxyn,2020-12-31,2273,1,1,0.7939200216573118
dvn,2020-12-31,1311,1,1,0.8572664446062964
ter,2020-12-31,3825,1,1,0.554562181625702
tph,2020-12-31,1531,1,1,0.6046811655089677
dva,2020-12-31,8090,1,1,0.6191748670661685
drrx,2020-12-31,2834,0,1,0.5856344844099695
tex,2020-12-31,3537,1,1,0.736332400296281
dpz,2020-12-31,5140,0,1,0.5520869661900683
tgls,2020-12-31,3211,1,1,0.6152950956205019
dorm,2020-12-31,3714,1,1,0.6150760583975556
dnow,2020-12-31,3533,1,1,0.8642721375691876
thc,2020-12-31,8062,1,1,0.6613544759404484
dmrc,2020-12-31,7373,1,1,0.638761553853018
dlx,2020-12-31,2780,1,1,0.7206675793513606
thrm,2020-12-31,3714,1,1,0.5919151465723431
ths,2020-12-31,2030,0,1,0.6819516398728156
dte,2020-12-31,4911,0,1,0.5786298016426498
ctsh,2020-12-31,7371,1,1,0.6959038311690771
cts,2020-12-31,3672,0,1,0.6372412117732195
ctib,2020-12-31,3060,1,1,0.6991914779234362
ttgt,2020-12-31,7389,0,1,0.6095815018550911
cmi,2020-12-31,3510,1,1,0.6489415270601068
ttsh,2020-12-31,5700,1,1,0.6831964835180979
cmg,2020-12-31,5812,1,1,0.6521616641433857
clw,2020-12-31,2631,0,1,0.6157632703897765
clh,2020-12-31,4955,1,1,0.5904754396073773
txn,2020-12-31,3674,1,1,0.5998895892770999
clf,2020-12-31,1000,1,1,0.7160170383624259
txrh,2020-12-31,5812,1,1,0.7328694671672182
chh,2020-12-31,7011,1,1,0.7016573154801216
txt,2020-12-31,3720,1,1,0.6977093869787305
cms,2020-12-31,4931,1,1,0.5837015345939695
chef,2020-12-31,5141,1,1,0.8415743441937916
ual,2020-12-31,4512,1,1,0.8516294122700183
chdn,2020-12-31,7948,1,1,0.8214441608264665
cgnx,2020-12-31,3823,1,1,0.6767933300810478
ueic,2020-12-31,3651,0,1,0.5281914796600905
ceva,2020-12-31,7370,1,1,0.7212722261017952
cers,2020-12-31,3841,0,1,0.5932055838036089
cece,2020-12-31,3564,0,1,0.6205921705779937
ufpi,2020-12-31,2421,1,1,0.650769185659682
ce,2020-12-31,2820,0,0,0.48199237890671315
cdzi,2020-12-31,4941,1,1,0.7029015170017306
ufpt,2020-12-31,3841,1,1,0.6396570964718081
che,2020-12-31,8082,0,1,0.5814581521672132
t,2020-12-31,4813,1,1,0.829900047346653
cnk,2020-12-31,7830,1,1,0.8678429110910052
tt,2020-12-31,3822,1,1,0.6728964889135217
tpx,2020-12-31,2510,1,1,0.6716286358677467
csx,2020-12-31,4011,0,1,0.6154659868012593
csv,2020-12-31,7200,1,1,0.6675877735214881
trex,2020-12-31,2400,1,1,0.6695340641647151
csgs,2020-12-31,7374,1,1,0.7051435137343104
trgp,2020-12-31,4922,1,1,0.8447170132187429
csgp,2020-12-31,7389,0,1,0.6300604773260531
trip,2020-12-31,7370,1,1,0.8071453587340319
crmz,2020-12-31,7320,1,1,0.6577247084967696
trmb,2020-12-31,3829,1,1,0.6493892347584207
cri,2020-12-31,2300,1,1,0.7405303419492639
cnmd,2020-12-31,3845,1,1,0.7079328155498343
crai,2020-12-31,8111,1,1,0.5908667575945007
cr,2020-12-31,3490,1,1,0.6092730787072379
trs,2020-12-31,3460,1,1,0.8543622734447978
cpix,2020-12-31,2834,0,1,0.6608831251918796
tsco,2020-12-31,5200,1,1,0.6073464287142704
cop,2020-12-31,2911,1,1,0.83662271371004
tse,2020-12-31,2821,1,1,0.7641551696480202
comm,2020-12-31,3663,1,1,0.7863356374810379
colm,2020-12-31,2300,1,1,0.6840667940250337
tssi,2020-12-31,8742,0,1,0.6079277029392509
cnxn,2020-12-31,5961,1,1,0.6643165466473333
cnp,2020-12-31,4911,1,1,0.75635719805109
trn,2020-12-31,3743,1,1,0.8489406306823776
eml,2020-12-31,3420,1,1,0.7344237473248991
emn,2020-12-31,2821,1,1,0.7202333772428047
sypr,2020-12-31,3823,0,1,0.5846574321767003
gva,2020-12-31,1600,1,1,0.8126943722163682
shyf,2020-12-31,3711,1,1,0.646619944127271
gtn,2020-12-31,4833,0,1,0.543633429288342
gtls,2020-12-31,3443,0,1,0.5363706330039516
gt,2020-12-31,3011,1,1,0.8207695009819054
siri,2020-12-31,4832,1,1,0.7437871461274587
grpn,2020-12-31,7311,1,1,0.7920733645017802
grmn,2020-12-31,3812,0,1,0.5973830670100342
sjw,2020-12-31,4941,1,1,0.6244561768802395
grc,2020-12-31,3561,1,1,0.6704403584542311
grbk,2020-12-31,1531,1,1,0.5523569602457182
gww,2020-12-31,5000,1,1,0.6977330084680188
skas,2020-12-31,4581,1,1,0.778272604617841
skx,2020-12-31,3140,1,1,0.7147044103763769
gpc,2020-12-31,5013,1,1,0.8151365007057174
gntx,2020-12-31,3714,1,1,0.6605130306757926
slab,2020-12-31,3674,1,1,0.7165758195697526
gnrc,2020-12-31,3621,1,1,0.5782377195979024
gm,2020-12-31,3711,1,1,0.6770503800077532
slb,2020-12-31,1389,1,1,0.8061556092066108
glw,2020-12-31,3357,1,1,0.7232308445194477
glt,2020-12-31,2621,0,1,0.6252351143119411
slgd,2020-12-31,2844,0,1,0.6487760007041654
gild,2020-12-31,2836,1,1,0.7405472587656184
gpi,2020-12-31,5500,1,1,0.5876795421666828
slgn,2020-12-31,3411,1,1,0.6173719915341893
shw,2020-12-31,5200,0,1,0.5791484348107904
ha,2020-12-31,4512,1,1,0.8586328283844267
hri,2020-12-31,7350,1,1,0.628673603570115
scia,2020-12-31,3620,0,1,0.5231100235676965
hqi,2020-12-31,7363,1,1,0.6070962429608634
scl,2020-12-31,2840,0,1,0.5909924745040541
hon,2020-12-31,3724,0,1,0.6351831287587759
hog,2020-12-31,3751,1,1,0.7478378672683806
hlx,2020-12-31,1389,0,1,0.6433128843201951
seas,2020-12-31,7990,1,1,0.7801089187552299
hlt,2020-12-31,7011,1,1,0.8594596165533637
hlf,2020-12-31,5122,1,1,0.6380846212279706
see,2020-12-31,2820,1,1,0.5608969485944825
h,2020-12-31,7011,1,1,0.8453444748432212
hii,2020-12-31,3730,0,1,0.5806637821472044
sem,2020-12-31,8060,1,1,0.5763212120638637
hes,2020-12-31,2911,1,1,0.8432151324678003
sfm,2020-12-31,5411,0,1,0.5391719046085622
hdsn,2020-12-31,5080,1,1,0.6929252838974147
hcsg,2020-12-31,8050,0,1,0.5627276950155035
sga,2020-12-31,4832,1,1,0.7601520534139933
hca,2020-12-31,8062,1,1,0.6257146668079441
sgc,2020-12-31,2300,0,1,0.5074307217641396
hbi,2020-12-31,5600,1,1,0.7806703175040003
hal,2020-12-31,1389,1,1,0.8655429821553952
shen,2020-12-31,4813,1,1,0.5684836565177566
hhs,2020-12-31,7331,0,1,0.6614612098324132
cdna,2020-12-31,8071,0,1,0.5795575698911954
ghc,2020-12-31,8200,1,1,0.6325483779525493
sm,2020-12-31,1311,1,1,0.8548752309151451
fbhs,2020-12-31,2430,1,1,0.6020303524074219
faro,2020-12-31,3829,0,1,0.6119100608923241
ssd,2020-12-31,3420,1,1,0.5808888581876013
fang,2020-12-31,1311,1,1,0.8936999258914938
f,2020-12-31,3711,1,1,0.7811596834483902
ssnc,2020-12-31,7372,1,1,0.5750903587579195
expo,2020-12-31,8742,1,1,0.6449575031321063
expd,2020-12-31,4731,1,1,0.6400748478018368
ssnt,2020-12-31,7389,0,1,0.6374919081388917
exls,2020-12-31,7389,1,1,0.583729499751856
ew,2020-12-31,3842,1,1,0.6767730853560096
srpt,2020-12-31,2834,1,1,0.7034015981369959
st,2020-12-31,3823,1,1,0.7427883017064568
staa,2020-12-31,3851,1,1,0.6290073157967763
es,2020-12-31,4911,0,1,0.5656044105735215
epd,2020-12-31,4922,1,1,0.6794423301619035
stld,2020-12-31,3312,1,1,0.6617578866948396
epam,2020-12-31,7371,1,1,0.5968026477684825
stra,2020-12-31,8200,0,1,0.5963088048409851
env,2020-12-31,7389,1,1,0.7014057831857268
entg,2020-12-31,3089,1,1,0.6561884476172621
ensg,2020-12-31,8051,0,1,0.5384311275620723
syk,2020-12-31,3841,1,1,0.6822096217312629
enov,2020-12-31,3561,0,1,0.6467891819666722
esi,2020-12-31,2890,1,1,0.6685670668793704
ge,2020-12-31,3600,0,1,0.6278295474145166
