ticker,period,sic,y_true,y_pred,y_pred_prob
rig,2019-12-31,1381,1,1,0.6376273502931042
res,2019-12-31,1389,0,1,0.6319003521187585
inrd,2019-12-31,3679,0,1,0.5570932695517837
gww,2019-12-31,5000,0,0,0.43133078222465926
avd,2019-12-31,2870,1,1,0.5237131312096444
irbt,2019-12-31,3630,1,0,0.4581192616579145
shw,2019-12-31,5200,1,0,0.4071615982144632
regn,2019-12-31,2834,1,0,0.4900722425303574
iqv,2019-12-31,8731,1,1,0.5591988881228944
wab,2019-12-31,3743,1,1,0.5604155732166445
amba,2020-01-31,3674,1,1,0.6329487302434593
dbi,2020-01-31,5661,0,1,0.5220780827814249
scvl,2020-01-31,5661,0,0,0.48941393668825656
vrnt,2020-01-31,7373,0,1,0.5694951450320751
wsm,2020-01-31,5700,1,1,0.5054259537962996
dg,2020-01-31,5331,1,0,0.4843567046774596
pvh,2020-01-31,2320,0,1,0.5810802111113661
ges,2020-01-31,2340,0,0,0.438286475880361
bby,2020-01-31,5731,1,1,0.5012492866583889
m,2020-01-31,5311,0,1,0.5493535640203905
vide,2020-02-29,3670,1,1,0.6472621839854235
igc,2020-03-31,5065,1,1,0.6682699684146914
tikk,2020-03-31,3670,0,0,0.4841377908498973
tess,2020-03-31,5065,1,1,0.7227848404089816
plus,2020-03-31,5045,0,1,0.5363745322469164
nath,2020-03-31,5812,0,1,0.5178172235657068
uvv,2020-03-31,5150,1,1,0.5999437870744354
dakt,2020-04-30,3990,1,1,0.604472386593554
buks,2020-04-30,7990,0,1,0.5340843265048798
crmt,2020-04-30,5500,1,1,0.5360348800856796
fizz,2020-04-30,2086,0,1,0.5345155132246792
rpm,2020-05-31,2851,1,1,0.5259219165238841
dri,2020-05-31,5812,1,1,0.6952099061578029
air,2020-05-31,3720,1,1,0.6316237421254466
fdx,2020-05-31,4513,1,1,0.5307079361262318
aehr,2020-05-31,3825,0,1,0.6314672137082014
cah,2020-06-30,5122,1,1,0.7005967721700613
lyts,2020-06-30,3640,0,1,0.5728140900621363
lfvn,2020-06-30,2834,0,0,0.46266335175289525
naii,2020-06-30,2833,1,1,0.659560165282944
tpr,2020-06-30,3100,1,1,0.7583167142927514
fn,2020-06-30,3661,1,1,0.5452007168460339
viav,2020-06-30,3674,1,1,0.5424497003558668
mygn,2020-06-30,2835,1,1,0.7426915376050971
ufi,2020-06-30,2200,1,1,0.710107959716034
etd,2020-06-30,2511,1,1,0.6214026172780397
ph,2020-06-30,3490,1,1,0.5721327696939625
caci,2020-06-30,7373,1,0,0.49473827616995014
sxi,2020-06-30,3580,1,1,0.6114927625261081
jbss,2020-06-30,2060,0,0,0.47027095922889445
mrcy,2020-06-30,3670,0,0,0.4572209210388409
twin,2020-06-30,3560,1,1,0.7886684030800163
inbp,2020-06-30,2834,1,0,0.45145309037922704
clx,2020-06-30,2842,0,1,0.521546058700998
adp,2020-06-30,7374,0,0,0.48658403686032453
epm,2020-06-30,1311,0,1,0.606390790529698
atge,2020-06-30,8200,1,1,0.6268651611525698
ntwk,2020-06-30,7372,0,1,0.5939552531586989
flws,2020-06-30,5990,1,0,0.4977976700737827
ssy,2020-06-30,8062,1,1,0.6108639983798665
lrn,2020-06-30,8200,1,1,0.5929999182766826
stx,2020-06-30,3572,1,1,0.5710709322892189
eat,2020-06-30,5812,1,1,0.6102058991347941
el,2020-06-30,2844,1,1,0.6258060474919951
cmtl,2020-07-31,3663,0,1,0.5813968603521007
cprt,2020-07-31,5500,1,1,0.5207103913786886
cbrl,2020-07-31,5812,1,1,0.6921218261350061
csco,2020-07-31,3576,0,1,0.543214048479034
intu,2020-07-31,7372,0,1,0.5171547191511529
unf,2020-08-31,7200,0,1,0.5781624811005197
epac,2020-08-31,3590,1,1,0.6186262318430029
jbl,2020-08-31,3672,1,1,0.6579679718143736
msm,2020-08-31,5084,0,1,0.5795130066304339
fds,2020-08-31,7370,0,1,0.5378521836519651
cost,2020-08-31,5331,1,1,0.5631244417450161
mu,2020-08-31,3674,1,1,0.5908409586406331
ayi,2020-08-31,3640,1,1,0.6190545480371945
wgo,2020-08-31,3716,1,1,0.6210659343036007
ntic,2020-08-31,3470,1,1,0.6139062162143477
gbx,2020-08-31,3743,1,1,0.619195146894019
acn,2020-08-31,7389,1,1,0.5464352781551017
slp,2020-08-31,7373,0,1,0.5177546570764934
mog-a,2020-09-30,3590,1,1,0.659181931457668
mwa,2020-09-30,3490,1,1,0.5749189744988713
enta,2020-09-30,2834,0,1,0.6647450230423634
abc,2020-09-30,5122,1,1,0.7685224059561703
epc,2020-09-30,2844,1,1,0.6017661644821424
azta,2020-09-30,3559,1,1,0.5659247331024018
jack,2020-09-30,5812,1,1,0.606772393826724
arkr,2020-09-30,5812,1,1,0.7190672490943437
cbt,2020-09-30,2890,1,1,0.74970171798917
tel,2020-09-30,5065,1,1,0.7381074131384149
holx,2020-09-30,3844,1,1,0.5929863957294726
hp,2020-09-30,1381,1,1,0.7588486357191911
osk,2020-09-30,3711,1,1,0.599634447208463
armk,2020-09-30,5812,1,1,0.7760615835327931
srdx,2020-09-30,3841,1,1,0.6230817867739746
apd,2020-09-30,2810,1,1,0.5530325754731145
sif,2020-09-30,3724,0,1,0.5751969505083745
bzh,2020-09-30,1531,1,1,0.6247296252096692
j,2020-09-30,1600,0,1,0.6016789517008347
emr,2020-09-30,3600,1,1,0.6072520676524474
post,2020-09-30,2040,1,1,0.6657994489233391
sph,2020-09-30,5900,1,1,0.6075095819995739
aapl,2020-09-30,3571,1,1,0.6222342826364139
cent,2020-09-30,5190,1,1,0.567746494265924
mtsi,2020-09-30,3674,1,1,0.6786116602634118
dhi,2020-09-30,1531,1,1,0.5419870711493306
dgii,2020-09-30,3576,1,1,0.6265884944198911
sbux,2020-09-30,5810,1,1,0.6245806352653122
blbd,2020-09-30,3713,0,1,0.6131235792413743
nfg,2020-09-30,4924,1,1,0.6898387087938855
iesc,2020-09-30,1731,1,1,0.5764205263402035
emkr,2020-09-30,3674,1,1,0.6575402783078123
dit,2020-09-30,5141,1,1,0.5397354747555945
dlhc,2020-09-30,7363,1,1,0.5683189078251353
iiin,2020-09-30,3310,1,1,0.5546403960769827
ugi,2020-09-30,4932,1,1,0.5265219543846663
rgco,2020-09-30,4923,0,1,0.5366113554494922
clfd,2020-09-30,3661,1,1,0.5735576708388288
sbh,2020-09-30,5990,1,1,0.6279343240167652
hzo,2020-09-30,5531,1,1,0.5338997993334301
ese,2020-09-30,3669,0,1,0.558721630918407
bdx,2020-09-30,3841,1,1,0.6376425235474703
genc,2020-09-30,3531,1,1,0.5908704745234223
qcom,2020-09-30,3663,1,1,0.5297082000903014
becn,2020-09-30,5030,1,1,0.6567321252086971
wwd,2020-09-30,3620,0,1,0.581329950696246
uti,2020-09-30,8200,0,1,0.5902274413159395
ford,2020-09-30,3089,1,1,0.6880922844977395
ngvc,2020-09-30,5411,0,1,0.5252461458850352
notv,2020-09-30,8731,1,1,0.6544899615990595
jjsf,2020-09-30,2052,1,1,0.6703693245282613
adi,2020-10-31,3674,0,1,0.5813065847339394
hrl,2020-10-31,2011,0,1,0.5967662602612563
coo,2020-10-31,3851,1,1,0.6497239941248362
ttc,2020-10-31,3524,1,1,0.563222155715392
a,2020-10-31,3826,1,1,0.6239205869383576
fcel,2020-10-31,3690,0,1,0.6183311298093258
lmnr,2020-10-31,100,1,1,0.6895418982183079
cien,2020-10-31,3661,1,1,0.5296038569677901
nobh,2020-10-31,2451,0,1,0.5748814445511283
rfil,2020-10-31,3678,1,1,0.6228354261866703
tol,2020-10-31,1531,1,1,0.6159388578356064
abm,2020-10-31,7340,1,1,0.7195662582372873
hei,2020-10-31,3724,0,1,0.5964237795369365
hurc,2020-10-31,3823,1,1,0.7159012974401522
ccel,2020-11-30,8090,0,1,0.5051177890398398
mkc,2020-11-30,2090,1,1,0.625356227883528
snx,2020-11-30,5045,0,1,0.584006480775717
kbh,2020-11-30,1531,1,1,0.6121309714278922
adbe,2020-11-30,7372,0,0,0.4957079147824757
avd,2020-12-31,2870,1,1,0.6093839247547715
ati,2020-12-31,3317,1,1,0.8346886332153391
avy,2020-12-31,2670,1,1,0.5423913058257784
cck,2020-12-31,3411,0,1,0.5689640966082588
zd,2020-12-31,4822,1,1,0.6482952537075372
unp,2020-12-31,4011,1,1,0.6408593174560472
atsg,2020-12-31,4513,1,1,0.6718260388325501
aste,2020-12-31,3531,0,1,0.5514540600548454
cat,2020-12-31,3531,1,1,0.6360069103693587
vvi,2020-12-31,7389,1,1,0.8183595866904615
zeus,2020-12-31,5051,1,1,0.7412285121489478
wab,2020-12-31,3743,1,1,0.6160827536714306
cco,2020-12-31,7310,1,1,0.7665224240184801
abbv,2020-12-31,2834,1,1,0.6544332375656662
avns,2020-12-31,3842,1,1,0.7223997206971117
ulh,2020-12-31,4213,1,1,0.5660160455602221
abt,2020-12-31,2834,1,1,0.5750422397397861
yum,2020-12-31,5812,1,1,0.6653640450098397
achc,2020-12-31,8093,1,1,0.7239579169872956
aal,2020-12-31,4512,1,1,0.7789414343723088
vz,2020-12-31,4813,1,1,0.6166386175592127
wen,2020-12-31,5810,1,1,0.6485625688310217
asur,2020-12-31,7373,1,1,0.6775630502049836
awr,2020-12-31,4941,1,1,0.5964294522283327
uhs,2020-12-31,8062,0,1,0.5871358621455871
ccoi,2020-12-31,4899,1,1,0.660056403432385
ccrn,2020-12-31,7363,1,1,0.7151208891493296
vsh,2020-12-31,3670,1,1,0.620659220359659
aciw,2020-12-31,7372,1,1,0.6298878991865384
zbh,2020-12-31,3842,1,1,0.7580529077299174
zts,2020-12-31,2834,1,1,0.6193926589926306
ava,2020-12-31,4931,1,1,0.6382562351853255
acfn,2020-12-31,8711,0,1,0.6017673113408599
wec,2020-12-31,4931,1,1,0.6023785417212548
cbz,2020-12-31,7389,0,1,0.5911089153243083
awk,2020-12-31,4941,1,1,0.5624888151765809
ande,2020-12-31,5150,1,1,0.6815341280512248
yorw,2020-12-31,4941,0,1,0.5798169119333574
amkr,2020-12-31,3674,1,1,0.5449104068514765
wina,2020-12-31,5900,1,1,0.6117187862466721
bgs,2020-12-31,2000,0,1,0.5588231957246518
wtrg,2020-12-31,4941,1,1,0.6361812304329458
amgn,2020-12-31,2836,0,1,0.6131637852600562
bbgi,2020-12-31,4832,1,1,0.7475844546205149
vicr,2020-12-31,3679,1,1,0.6068536741971919
ap,2020-12-31,3561,0,1,0.6464547702137107
ame,2020-12-31,3823,1,1,0.6099414558272817
vpg,2020-12-31,3670,1,1,0.6460610795697384
bbsi,2020-12-31,7363,1,1,0.614446017431728
bhe,2020-12-31,3672,1,1,0.7048431983962163
amd,2020-12-31,3674,0,0,0.4655065953287936
biib,2020-12-31,2836,0,1,0.6241709952612686
whr,2020-12-31,3630,1,1,0.6269051500612056
amcx,2020-12-31,4841,1,1,0.6612154547825948
wu,2020-12-31,7389,0,1,0.602396434564974
bio,2020-12-31,3826,0,1,0.530929061829734
aph,2020-12-31,3678,0,1,0.5988135547054311
bax,2020-12-31,3841,1,1,0.6213567204136674
alv,2020-12-31,3714,1,1,0.6748340206395934
vc,2020-12-31,3714,1,1,0.7487177991262253
wts,2020-12-31,3490,1,1,0.6239371827130457
apt,2020-12-31,3842,0,1,0.5417161035585288
bgfv,2020-12-31,5940,1,1,0.5541618239847244
wstg,2020-12-31,5045,1,1,0.6673730735799904
bco,2020-12-31,4731,1,1,0.6854428779021068
anip,2020-12-31,2834,0,1,0.7141818357631545
bcpc,2020-12-31,2800,1,1,0.5998707263674408
wnc,2020-12-31,3715,1,1,0.813379174199657
an,2020-12-31,5500,1,1,0.6768769030398201
vmc,2020-12-31,1400,1,1,0.6232464878109972
wmb,2020-12-31,4922,1,1,0.68120941344127
amzn,2020-12-31,5961,1,1,0.5550811100020384
vmi,2020-12-31,3440,1,1,0.665710983604689
bdc,2020-12-31,3357,1,1,0.7438769880968835
aos,2020-12-31,3630,1,1,0.6331224655640426
anss,2020-12-31,7372,0,1,0.6013662466473253
bcc,2020-12-31,5030,1,1,0.5516253640119264
amph,2020-12-31,2834,1,1,0.6714350164079944
vlo,2020-12-31,2911,1,1,0.745321457463925
wire,2020-12-31,3350,1,1,0.5705489219978583
wst,2020-12-31,3060,1,1,0.5798931886729464
amot,2020-12-31,3825,1,1,0.6019143361822902
bfam,2020-12-31,8351,1,1,0.68959496743397
aort,2020-12-31,3841,1,1,0.7088770138445285
vnda,2020-12-31,2834,0,1,0.5930585657608881
amn,2020-12-31,7363,1,1,0.6761775353368982
amtx,2020-12-31,2860,1,1,0.6950282080020905
ups,2020-12-31,4210,1,1,0.7103262242587692
bkng,2020-12-31,4700,1,1,0.7253642806522127
alk,2020-12-31,4512,1,1,0.7754193811174726
axl,2020-12-31,3714,1,1,0.7552463922354034
wex,2020-12-31,7389,1,1,0.7834014929136932
aep,2020-12-31,4911,1,1,0.5623427218885538
byd,2020-12-31,7011,1,1,0.7807362685956755
vrsn,2020-12-31,7371,0,1,0.5158833643897729
artna,2020-12-31,4941,0,1,0.5697141933603662
xom,2020-12-31,2911,1,1,0.7935008976050718
uslm,2020-12-31,1400,1,1,0.629900794821648
aee,2020-12-31,4931,0,1,0.5706017585120527
asgn,2020-12-31,7363,1,1,0.5978936702864167
xel,2020-12-31,4931,0,1,0.5543291519689502
axdx,2020-12-31,3826,1,1,0.7226303977679946
xpo,2020-12-31,4700,1,1,0.6857161984415016
uri,2020-12-31,7359,1,1,0.624268384434266
wern,2020-12-31,4213,1,1,0.6169141053298666
xyl,2020-12-31,3561,1,1,0.6768647799611642
acu,2020-12-31,3420,1,1,0.5837726325022989
awx,2020-12-31,4953,1,1,0.6551271729960932
asps,2020-12-31,7380,1,1,0.7425352739375921
car,2020-12-31,7510,1,1,0.7876954824865503
acnt,2020-12-31,3317,1,1,0.7833715621755524
vrtx,2020-12-31,2834,0,1,0.5253616581899536
caas,2020-12-31,3714,1,1,0.7119548490838238
alsn,2020-12-31,3714,1,1,0.6474950652482936
usm,2020-12-31,4812,0,1,0.5669571263656513
bwen,2020-12-31,3360,1,1,0.6409357153322951
ball,2020-12-31,3411,1,1,0.6211918849146985
www,2020-12-31,3140,1,1,0.8306844635190849
algn,2020-12-31,3842,0,0,0.48099782860580464
blkb,2020-12-31,7372,1,1,0.6781521110264345
ar,2020-12-31,1311,1,1,0.7302976307001181
alg,2020-12-31,3523,1,1,0.6216724386289133
blmn,2020-12-31,5812,1,1,0.762895612358427
wynn,2020-12-31,7011,1,1,0.796240344394547
wfcf,2020-12-31,7372,1,1,0.5798530634427718
ale,2020-12-31,4931,0,1,0.6191447270322898
aes,2020-12-31,4991,0,1,0.6899829201927312
ba,2020-12-31,3721,1,1,0.6732317266879357
bmi,2020-12-31,3824,1,1,0.6206637228129797
wyy,2020-12-31,7373,0,1,0.520523792841104
akam,2020-12-31,7389,0,1,0.5612630872585618
arcb,2020-12-31,4213,1,1,0.5524058974910696
uthr,2020-12-31,2834,0,1,0.6087343901351991
ain,2020-12-31,2221,0,1,0.5825923681729012
weys,2020-12-31,5130,1,1,0.7359532390290879
vrsk,2020-12-31,7374,0,1,0.5318722725298826
x,2020-12-31,3312,1,1,0.7442858000635739
agco,2020-12-31,3523,1,1,0.5666076079787652
arc,2020-12-31,7330,0,1,0.5713452218947818
boom,2020-12-31,3390,0,1,0.6587557731960105
fele,2020-12-31,3621,1,1,0.6355908009275905
cdw,2020-12-31,5961,1,1,0.6095149728544187
kar,2020-12-31,5500,1,1,0.7253570651936555
psx,2020-12-31,2911,1,1,0.8233303353277899
kalu,2020-12-31,3350,0,1,0.636211412393144
kai,2020-12-31,3550,1,1,0.5731272922432304
jnpr,2020-12-31,3576,1,1,0.6493765230137326
pwr,2020-12-31,1731,0,1,0.5637561093882472
jbt,2020-12-31,3550,1,1,0.6234287833521858
jblu,2020-12-31,4512,1,1,0.7737671746230405
qlys,2020-12-31,7372,0,1,0.5601266654589061
jbht,2020-12-31,4213,1,1,0.6126729837185942
qsr,2020-12-31,5812,1,1,0.6668873224331158
ivfh,2020-12-31,5141,1,1,0.7607876263191352
r,2020-12-31,7510,1,1,0.7205431847336282
ivac,2020-12-31,3559,1,1,0.6364657089453073
itw,2020-12-31,3560,1,1,0.6457826599625947
rail,2020-12-31,3743,1,1,0.7591038696158559
itt,2020-12-31,3561,1,1,0.6735129181079919
itri,2020-12-31,3825,1,1,0.7313969385924495
rcii,2020-12-31,7359,0,1,0.5392395347889856
itgr,2020-12-31,3690,1,1,0.6130568869364071
rcky,2020-12-31,3140,0,1,0.5928289856812814
it,2020-12-31,8741,1,1,0.5967783825646525
isrg,2020-12-31,3842,0,1,0.5940427633601512
prmw,2020-12-31,2086,1,1,0.756952597878277
kdp,2020-12-31,2080,1,1,0.6179195080270095
kelya,2020-12-31,7363,1,1,0.7600130452505607
prlb,2020-12-31,3440,0,1,0.6196003120604946
lii,2020-12-31,3585,1,1,0.6339902502222602
lgih,2020-12-31,1531,1,1,0.5648384432221815
pnw,2020-12-31,4911,1,1,0.6103417031760467
lfus,2020-12-31,3613,1,1,0.6568783813780793
pool,2020-12-31,5090,1,1,0.5645919264569329
leg,2020-12-31,2510,1,1,0.67736249876208
por,2020-12-31,4911,1,1,0.6677988091360374
leco,2020-12-31,3540,1,1,0.6603700560138198
lea,2020-12-31,3714,1,1,0.6894892946090696
ldos,2020-12-31,7373,1,1,0.6294003056864756
lctc,2020-12-31,3826,1,1,0.6831771101813858
rcl,2020-12-31,4400,1,1,0.7883809150496291
powi,2020-12-31,3674,1,1,0.6501907479338153
ppc,2020-12-31,2015,1,1,0.6834275422811643
kos,2020-12-31,1311,1,1,0.76435309887269
kop,2020-12-31,2400,0,1,0.5443434917868671
prft,2020-12-31,7371,1,1,0.6448257575640405
ko,2020-12-31,2080,0,1,0.6205358981377469
knx,2020-12-31,4213,1,1,0.5602403351366404
prgo,2020-12-31,2834,1,1,0.7502253633963902
kn,2020-12-31,3651,1,1,0.6631898634935368
prim,2020-12-31,1623,0,1,0.5465485318991479
kfrc,2020-12-31,7363,1,1,0.6414611531258481
kex,2020-12-31,4400,1,1,0.8094673577743716
lbrda,2020-12-31,4841,1,1,0.6133280655321357
irmd,2020-12-31,3841,1,1,0.6511761420141782
irix,2020-12-31,3845,0,1,0.6758744153668362
regn,2020-12-31,2834,1,1,0.5366289940538164
idxx,2020-12-31,2835,1,1,0.5803294594272763
rrx,2020-12-31,3621,0,1,0.630758565506732
ida,2020-12-31,4911,0,1,0.5950943909243466
rs,2020-12-31,5051,1,1,0.6983254714351868
icui,2020-12-31,3841,1,1,0.6298077792159908
icd,2020-12-31,1381,1,1,0.7304586508731767
rsg,2020-12-31,4953,1,1,0.6298629156438019
iccc,2020-12-31,2835,1,1,0.6789099696646642
ibm,2020-12-31,3570,1,1,0.6714542419140798
rtx,2020-12-31,3724,1,1,0.7101171953548232
iart,2020-12-31,3841,1,1,0.5663698849403589
rrgb,2020-12-31,5812,1,1,0.7744121793815161
rusha,2020-12-31,5500,1,1,0.6409683735532966
rvp,2020-12-31,3841,1,1,0.5359066172155905
hxl,2020-12-31,2821,1,1,0.685151940412012
hwm,2020-12-31,3350,0,1,0.6224174092748489
sabr,2020-12-31,7370,1,1,0.7980870831474528
hurn,2020-12-31,8742,1,1,0.7739938761445321
sah,2020-12-31,5500,1,1,0.7829987933620608
hun,2020-12-31,2800,0,1,0.5114802340110935
hubs,2020-12-31,7372,1,1,0.6784324676848286
saia,2020-12-31,4213,1,1,0.5701124609152795
hubb,2020-12-31,3670,1,1,0.6327764778169844
hstm,2020-12-31,7370,0,1,0.614756810082762
hy,2020-12-31,3537,0,1,0.5896910635062631
pnr,2020-12-31,3550,1,1,0.6276596974244912
iex,2020-12-31,3561,1,1,0.6505939384685047
ihrt,2020-12-31,4832,1,1,0.825773321372514
irbt,2020-12-31,3630,0,1,0.5574117183309011
iqv,2020-12-31,8731,1,1,0.6074248578705508
res,2020-12-31,1389,1,1,0.7550066909952071
ipg,2020-12-31,7311,1,1,0.7163875390835952
ip,2020-12-31,2621,1,1,0.6883910581015156
iosp,2020-12-31,2800,1,1,0.6950502475830048
intz,2020-12-31,3576,0,1,0.5755938838501093
rgr,2020-12-31,3480,1,1,0.5589264806822944
intt,2020-12-31,3825,1,1,0.6977833380329496
intc,2020-12-31,3674,0,1,0.6003162621710946
rhi,2020-12-31,7363,1,1,0.6625761951235166
rrc,2020-12-31,1311,1,1,0.7423730222679975
int,2020-12-31,5172,0,1,0.6500964461085694
rig,2020-12-31,1381,0,1,0.6937575673634214
inod,2020-12-31,7374,0,1,0.6195940868459878
ingr,2020-12-31,2040,0,1,0.6398516939213613
rock,2020-12-31,3310,1,1,0.6047097226318161
ingn,2020-12-31,3842,1,1,0.7021407281414948
rog,2020-12-31,2821,1,1,0.6198454915434524
immr,2020-12-31,3577,0,1,0.607556753537635
rop,2020-12-31,3823,1,1,0.6466342674248566
imax,2020-12-31,3861,1,1,0.7408944293321014
ilmn,2020-12-31,3826,1,1,0.6466986927872072
iii,2020-12-31,8742,1,1,0.6505782640385875
inrd,2020-12-31,3679,1,1,0.6483593902546199
sam,2020-12-31,2082,0,1,0.5533019670304729
linc,2020-12-31,8200,0,1,0.5279419954440934
pnm,2020-12-31,4911,0,1,0.5372638032888158
oii,2020-12-31,1389,1,1,0.7618004931404789
myrg,2020-12-31,1623,1,1,0.5566429052215246
ois,2020-12-31,3533,1,1,0.79090538102447
mye,2020-12-31,3089,0,1,0.5414964507429005
mxl,2020-12-31,3674,1,1,0.6810318507887806
oke,2020-12-31,4923,1,1,0.6965005255010681
musa,2020-12-31,5500,0,1,0.5508328692915117
omc,2020-12-31,7311,1,1,0.6501955732642017
mtz,2020-12-31,1623,1,1,0.6309265309498465
omcl,2020-12-31,3571,1,1,0.6484907059206263
mtx,2020-12-31,2810,1,1,0.6369103799532952
mtw,2020-12-31,3531,1,1,0.7300798676244992
on,2020-12-31,3674,1,1,0.6141621993770899
mtrn,2020-12-31,3460,1,1,0.6969510356127574
orly,2020-12-31,5531,1,1,0.5824527497217161
mth,2020-12-31,1531,1,1,0.5766337484843153
mtdr,2020-12-31,1311,1,1,0.8195221643585618
mtd,2020-12-31,3826,1,1,0.6029661072760256
ospn,2020-12-31,7373,0,1,0.65686270265692
mstr,2020-12-31,7372,0,1,0.683277880875398
ottr,2020-12-31,4911,1,1,0.5872728791640909
msi,2020-12-31,3663,0,1,0.578538203319318
msa,2020-12-31,3842,0,1,0.6105954934505801
oge,2020-12-31,4911,1,1,0.7379708941573657
nbix,2020-12-31,2836,0,0,0.48273619860604566
nclh,2020-12-31,4400,1,1,0.79030780474268
odp,2020-12-31,5940,1,1,0.7743253512661654
ntgr,2020-12-31,3661,0,1,0.5674408376308534
nsys,2020-12-31,3679,1,1,0.7139713458999073
nue,2020-12-31,3312,1,1,0.6460700069623301
nsit,2020-12-31,5961,1,1,0.5736993622377873
nr,2020-12-31,3533,1,1,0.7537037172541124
nus,2020-12-31,5122,0,1,0.5853887652175513
novt,2020-12-31,3690,1,1,0.5860732283730187
nov,2020-12-31,3533,1,1,0.7622973329064299
nvee,2020-12-31,7380,1,1,0.6438973942855893
noc,2020-12-31,3812,1,1,0.5603237842541822
nwl,2020-12-31,3089,1,1,0.7750746613478533
pag,2020-12-31,5500,1,1,0.572944045067851
nnbr,2020-12-31,3562,1,1,0.7770981202026815
nmgx,2020-12-31,3470,0,1,0.5977540079055588
nhtc,2020-12-31,5190,1,1,0.6515106194946836
nxst,2020-12-31,4833,0,1,0.5254050438345161
nhc,2020-12-31,8051,1,1,0.6514926691391275
nyt,2020-12-31,2711,1,1,0.614522119992264
ngs,2020-12-31,1389,0,1,0.6689416389947032
oc,2020-12-31,3290,1,1,0.8150937238796766
nee,2020-12-31,4911,1,1,0.671602143357694
odfl,2020-12-31,4213,1,1,0.6246934228360241
ncr,2020-12-31,3578,1,1,0.7526647670662246
ncmi,2020-12-31,7310,1,1,0.7651460668672383
nwpx,2020-12-31,3317,0,1,0.6126384475976082
mrtn,2020-12-31,4213,1,1,0.635894468647159
mro,2020-12-31,1311,1,1,0.813548388740414
para,2020-12-31,4833,1,1,0.615938515950204
mdu,2020-12-31,1400,0,1,0.5559053699082099
mdlz,2020-12-31,2000,1,1,0.6377160489897048
pfe,2020-12-31,2834,1,1,0.6440783190018736
mcs,2020-12-31,7830,1,1,0.7889860527050825
mcd,2020-12-31,5812,1,1,0.6278892317324843
matv,2020-12-31,2621,0,1,0.622009595347881
phm,2020-12-31,1531,1,1,0.6107541215945997
manh,2020-12-31,7372,1,1,0.6100148438554184
man,2020-12-31,7363,1,1,0.729825012308518
pii,2020-12-31,3790,1,1,0.7085439982903657
ma,2020-12-31,7389,1,1,0.6242902118451071
pesi,2020-12-31,4955,0,1,0.575729300593291
pkg,2020-12-31,2650,1,1,0.6443733912981232
pki,2020-12-31,3826,1,1,0.5356414766839359
luv,2020-12-31,4512,1,1,0.7606957184104828
lumn,2020-12-31,4813,1,1,0.7452266949427708
pkoh,2020-12-31,3460,0,1,0.7147215786504493
lstr,2020-12-31,4213,1,1,0.6387273916735804
plow,2020-12-31,3531,1,1,0.8116862874121833
lpi,2020-12-31,1311,1,1,0.7809187211194403
plpc,2020-12-31,1623,1,1,0.5673456425416659
lope,2020-12-31,8200,1,1,0.6187454517893144
loco,2020-12-31,5812,0,1,0.5927740295630278
lmat,2020-12-31,3841,1,1,0.598221789130309
lvs,2020-12-31,7011,1,1,0.7720735865668016
lly,2020-12-31,2834,0,1,0.5630220704166484
med,2020-12-31,2090,1,1,0.6070577752506344
pep,2020-12-31,2080,0,1,0.619731076123639
mrc,2020-12-31,5084,1,1,0.8173182156670815
patk,2020-12-31,3714,1,1,0.6156536657668776
mpwr,2020-12-31,3674,1,1,0.5681449362521124
payc,2020-12-31,7372,1,1,0.6053911220861034
mpc,2020-12-31,2911,1,1,0.8429932402292328
mos,2020-12-31,2870,1,1,0.6466992248114292
pbf,2020-12-31,2911,1,1,0.769711275201114
modv,2020-12-31,4700,0,1,0.5873940969859935
pbi,2020-12-31,3579,1,1,0.7636831205482
modg,2020-12-31,3949,1,1,0.7974226795520507
mnst,2020-12-31,2086,0,1,0.5132797930472024
meta,2020-12-31,7370,1,1,0.5618845479755554
pbpb,2020-12-31,5812,1,1,0.7652222563731049
mlss,2020-12-31,3842,1,1,0.5992205497627333
pcar,2020-12-31,3711,1,1,0.5983076733550636
mlr,2020-12-31,3713,0,1,0.6027649700446001
pdfs,2020-12-31,7372,1,1,0.6783385451135309
mlm,2020-12-31,1400,0,1,0.5455286005725279
mli,2020-12-31,3350,1,1,0.5795516092171396
peg,2020-12-31,4931,0,1,0.5438733038546497
mksi,2020-12-31,3823,1,1,0.5332831295517377
