ticker,period,sic,y_true,y_pred,y_pred_prob
lyts,2020-06-30,3640,0,0,0.41891292
lfvn,2020-06-30,2834,0,0,0.33131516
naii,2020-06-30,2833,1,1,0.8816459
tpr,2020-06-30,3100,1,1,0.9036912
fn,2020-06-30,3661,1,1,0.523357
viav,2020-06-30,3674,1,0,0.42509127
mygn,2020-06-30,2835,1,1,0.8675996
ufi,2020-06-30,2200,1,1,0.80316496
etd,2020-06-30,2511,1,1,0.75923765
ph,2020-06-30,3490,1,1,0.5925128
caci,2020-06-30,7373,1,0,0.4016622
sxi,2020-06-30,3580,1,1,0.75755185
jbss,2020-06-30,2060,0,0,0.47267422
mrcy,2020-06-30,3670,0,0,0.34559864
twin,2020-06-30,3560,1,1,0.8795988
inbp,2020-06-30,2834,1,0,0.31127107
clx,2020-06-30,2842,0,1,0.5938702
adp,2020-06-30,7374,0,0,0.39158177
epm,2020-06-30,1311,0,1,0.5963318
atge,2020-06-30,8200,1,1,0.84125686
ntwk,2020-06-30,7372,0,0,0.4972232
flws,2020-06-30,5990,1,1,0.63060546
ssy,2020-06-30,8062,1,1,0.6533786
lrn,2020-06-30,8200,1,1,0.68885005
stx,2020-06-30,3572,1,1,0.62837774
eat,2020-06-30,5812,1,1,0.75068367
el,2020-06-30,2844,1,1,0.76894736
cmtl,2020-07-31,3663,0,1,0.5507965
cprt,2020-07-31,5500,1,1,0.5174579
cbrl,2020-07-31,5812,1,1,0.8557194
csco,2020-07-31,3576,0,1,0.6018852
intu,2020-07-31,7372,0,0,0.49610913
unf,2020-08-31,7200,0,1,0.56625915
epac,2020-08-31,3590,1,0,0.46928698
jbl,2020-08-31,3672,1,1,0.77378774
msm,2020-08-31,5084,0,1,0.57703966
fds,2020-08-31,7370,0,1,0.5541993
cost,2020-08-31,5331,1,1,0.6447966
mu,2020-08-31,3674,1,1,0.71619856
ayi,2020-08-31,3640,1,1,0.7089969
wgo,2020-08-31,3716,1,1,0.86361384
ntic,2020-08-31,3470,1,1,0.65463185
gbx,2020-08-31,3743,1,1,0.77751964
acn,2020-08-31,7389,1,1,0.5662827
slp,2020-08-31,7373,0,0,0.36045036
mog-a,2020-09-30,3590,1,1,0.83010197
mwa,2020-09-30,3490,1,1,0.70620733
enta,2020-09-30,2834,0,1,0.78015035
abc,2020-09-30,5122,1,1,0.9266516
epc,2020-09-30,2844,1,0,0.49977311
azta,2020-09-30,3559,1,1,0.6383209
jack,2020-09-30,5812,1,1,0.52942234
arkr,2020-09-30,5812,1,1,0.78724086
cbt,2020-09-30,2890,1,1,0.9403487
tel,2020-09-30,5065,1,1,0.94303304
holx,2020-09-30,3844,1,0,0.40878737
hp,2020-09-30,1381,1,1,0.869108
osk,2020-09-30,3711,1,1,0.63062304
armk,2020-09-30,5812,1,1,0.9350635
srdx,2020-09-30,3841,1,1,0.64397186
apd,2020-09-30,2810,1,1,0.50165856
sif,2020-09-30,3724,0,0,0.32923403
bzh,2020-09-30,1531,1,1,0.6296879
j,2020-09-30,1600,0,1,0.6210075
emr,2020-09-30,3600,1,1,0.7244713
post,2020-09-30,2040,1,1,0.90715224
sph,2020-09-30,5900,1,1,0.7587706
aapl,2020-09-30,3571,1,1,0.8090014
cent,2020-09-30,5190,1,1,0.7080094
mtsi,2020-09-30,3674,1,1,0.81446314
dhi,2020-09-30,1531,1,1,0.7113378
dgii,2020-09-30,3576,1,1,0.66409945
sbux,2020-09-30,5810,1,1,0.70960116
blbd,2020-09-30,3713,0,1,0.5220188
nfg,2020-09-30,4924,1,1,0.9031999
iesc,2020-09-30,1731,1,1,0.577206
emkr,2020-09-30,3674,1,1,0.6768107
dit,2020-09-30,5141,1,1,0.68396795
dlhc,2020-09-30,7363,1,1,0.6101737
iiin,2020-09-30,3310,1,1,0.64501673
ugi,2020-09-30,4932,1,1,0.5255439
rgco,2020-09-30,4923,0,1,0.53878415
clfd,2020-09-30,3661,1,1,0.72076035
sbh,2020-09-30,5990,1,1,0.75823635
hzo,2020-09-30,5531,1,1,0.5512698
ese,2020-09-30,3669,0,0,0.42633975
bdx,2020-09-30,3841,1,1,0.7483593
genc,2020-09-30,3531,1,1,0.7047646
qcom,2020-09-30,3663,1,0,0.47312647
becn,2020-09-30,5030,1,1,0.8577548
wwd,2020-09-30,3620,0,0,0.44714087
uti,2020-09-30,8200,0,0,0.401686
ford,2020-09-30,3089,1,1,0.7889529
ngvc,2020-09-30,5411,0,0,0.42691794
notv,2020-09-30,8731,1,1,0.80692244
jjsf,2020-09-30,2052,1,1,0.81358963
adi,2020-10-31,3674,0,1,0.5887138
hrl,2020-10-31,2011,0,1,0.6986151
coo,2020-10-31,3851,1,1,0.8032339
ttc,2020-10-31,3524,1,1,0.59592927
a,2020-10-31,3826,1,1,0.6888835
fcel,2020-10-31,3690,0,1,0.5304243
lmnr,2020-10-31,100,1,1,0.8241217
cien,2020-10-31,3661,1,0,0.44124717
nobh,2020-10-31,2451,0,1,0.6038986
rfil,2020-10-31,3678,1,1,0.6628428
tol,2020-10-31,1531,1,1,0.7502353
abm,2020-10-31,7340,1,1,0.9256308
hei,2020-10-31,3724,0,1,0.63820463
hurc,2020-10-31,3823,1,1,0.8665972
ccel,2020-11-30,8090,0,0,0.44343898
mkc,2020-11-30,2090,1,1,0.8483105
snx,2020-11-30,5045,0,1,0.6662661
kbh,2020-11-30,1531,1,1,0.7051935
adbe,2020-11-30,7372,0,0,0.46678042
avd,2020-12-31,2870,1,1,0.77269197
ati,2020-12-31,3317,1,1,0.9205565
avy,2020-12-31,2670,1,0,0.39566264
cck,2020-12-31,3411,0,1,0.52996075
zd,2020-12-31,4822,1,1,0.8302778
unp,2020-12-31,4011,1,1,0.6252103
atsg,2020-12-31,4513,1,1,0.77876914
aste,2020-12-31,3531,0,0,0.33250234
cat,2020-12-31,3531,1,1,0.6798702
vvi,2020-12-31,7389,1,1,0.9184996
zeus,2020-12-31,5051,1,1,0.9315108
wab,2020-12-31,3743,1,1,0.7049455
cco,2020-12-31,7310,1,1,0.82315105
abbv,2020-12-31,2834,1,1,0.8168652
avns,2020-12-31,3842,1,1,0.85926163
ulh,2020-12-31,4213,1,1,0.7014263
abt,2020-12-31,2834,1,1,0.7308925
yum,2020-12-31,5812,1,1,0.81563115
achc,2020-12-31,8093,1,1,0.9306251
aal,2020-12-31,4512,1,1,0.9067174
vz,2020-12-31,4813,1,1,0.7325838
wen,2020-12-31,5810,1,1,0.8111292
asur,2020-12-31,7373,1,1,0.77855647
awr,2020-12-31,4941,1,1,0.6708081
uhs,2020-12-31,8062,0,1,0.6722215
ccoi,2020-12-31,4899,1,1,0.75122094
ccrn,2020-12-31,7363,1,1,0.8226983
vsh,2020-12-31,3670,1,1,0.72850597
aciw,2020-12-31,7372,1,1,0.84108394
zbh,2020-12-31,3842,1,1,0.92679
zts,2020-12-31,2834,1,1,0.7099412
ava,2020-12-31,4931,1,1,0.7529828
acfn,2020-12-31,8711,0,0,0.4457713
wec,2020-12-31,4931,1,1,0.69080424
cbz,2020-12-31,7389,0,1,0.7176786
awk,2020-12-31,4941,1,1,0.576107
ande,2020-12-31,5150,1,1,0.80925554
yorw,2020-12-31,4941,0,1,0.7443228
amkr,2020-12-31,3674,1,1,0.5496586
wina,2020-12-31,5900,1,1,0.711039
bgs,2020-12-31,2000,0,1,0.66092384
wtrg,2020-12-31,4941,1,1,0.7695814
amgn,2020-12-31,2836,0,1,0.6187185
bbgi,2020-12-31,4832,1,1,0.8941061
vicr,2020-12-31,3679,1,1,0.5645692
ap,2020-12-31,3561,0,1,0.5601626
ame,2020-12-31,3823,1,1,0.61217403
vpg,2020-12-31,3670,1,1,0.7196277
bbsi,2020-12-31,7363,1,1,0.5896697
bhe,2020-12-31,3672,1,1,0.8899765
amd,2020-12-31,3674,0,0,0.2624863
biib,2020-12-31,2836,0,1,0.6880866
whr,2020-12-31,3630,1,1,0.72442186
amcx,2020-12-31,4841,1,1,0.7231521
wu,2020-12-31,7389,0,0,0.49575666
bio,2020-12-31,3826,0,0,0.46983126
aph,2020-12-31,3678,0,1,0.6633198
bax,2020-12-31,3841,1,1,0.7908794
alv,2020-12-31,3714,1,1,0.87239677
vc,2020-12-31,3714,1,1,0.9095402
wts,2020-12-31,3490,1,1,0.79376143
apt,2020-12-31,3842,0,0,0.4753167
bgfv,2020-12-31,5940,1,1,0.6246072
wstg,2020-12-31,5045,1,1,0.85457057
bco,2020-12-31,4731,1,1,0.764306
anip,2020-12-31,2834,0,1,0.8600129
bcpc,2020-12-31,2800,1,1,0.70306164
wnc,2020-12-31,3715,1,1,0.9576415
an,2020-12-31,5500,1,1,0.86957175
vmc,2020-12-31,1400,1,1,0.7369394
wmb,2020-12-31,4922,1,1,0.734986
amzn,2020-12-31,5961,1,1,0.60729843
vmi,2020-12-31,3440,1,1,0.83053535
bdc,2020-12-31,3357,1,1,0.90747243
aos,2020-12-31,3630,1,1,0.8744298
anss,2020-12-31,7372,0,1,0.64021873
bcc,2020-12-31,5030,1,1,0.68340224
amph,2020-12-31,2834,1,1,0.7640977
vlo,2020-12-31,2911,1,1,0.9045245
wire,2020-12-31,3350,1,1,0.59144443
wst,2020-12-31,3060,1,1,0.65810925
amot,2020-12-31,3825,1,1,0.63048995
bfam,2020-12-31,8351,1,1,0.87954336
aort,2020-12-31,3841,1,1,0.8541892
vnda,2020-12-31,2834,0,1,0.55162424
amn,2020-12-31,7363,1,1,0.9006622
amtx,2020-12-31,2860,1,1,0.745525
ups,2020-12-31,4210,1,1,0.9355847
bkng,2020-12-31,4700,1,1,0.8972208
alk,2020-12-31,4512,1,1,0.9343435
axl,2020-12-31,3714,1,1,0.89557725
wex,2020-12-31,7389,1,1,0.93199074
aep,2020-12-31,4911,1,1,0.555431
byd,2020-12-31,7011,1,1,0.92352116
vrsn,2020-12-31,7371,0,0,0.34319893
artna,2020-12-31,4941,0,1,0.6714035
xom,2020-12-31,2911,1,1,0.9302515
uslm,2020-12-31,1400,1,1,0.7040017
aee,2020-12-31,4931,0,1,0.5265551
asgn,2020-12-31,7363,1,1,0.76510483
xel,2020-12-31,4931,0,0,0.46657094
axdx,2020-12-31,3826,1,1,0.7845023
xpo,2020-12-31,4700,1,1,0.8914901
uri,2020-12-31,7359,1,1,0.7310572
wern,2020-12-31,4213,1,1,0.78482616
xyl,2020-12-31,3561,1,1,0.8823325
acu,2020-12-31,3420,1,1,0.70294315
awx,2020-12-31,4953,1,1,0.6228891
asps,2020-12-31,7380,1,1,0.85551906
car,2020-12-31,7510,1,1,0.90322566
acnt,2020-12-31,3317,1,1,0.8758854
vrtx,2020-12-31,2834,0,0,0.44823688
caas,2020-12-31,3714,1,1,0.8531208
alsn,2020-12-31,3714,1,1,0.7668831
usm,2020-12-31,4812,0,0,0.4381232
bwen,2020-12-31,3360,1,1,0.57964146
ball,2020-12-31,3411,1,1,0.7298097
www,2020-12-31,3140,1,1,0.9575782
algn,2020-12-31,3842,0,0,0.359991
blkb,2020-12-31,7372,1,1,0.8716828
ar,2020-12-31,1311,1,1,0.83368385
alg,2020-12-31,3523,1,1,0.6918242
blmn,2020-12-31,5812,1,1,0.936195
wynn,2020-12-31,7011,1,1,0.93836755
wfcf,2020-12-31,7372,1,1,0.67053145
ale,2020-12-31,4931,0,1,0.57096034
aes,2020-12-31,4991,0,1,0.66266286
ba,2020-12-31,3721,1,1,0.84410334
bmi,2020-12-31,3824,1,1,0.82327926
wyy,2020-12-31,7373,0,0,0.32568863
akam,2020-12-31,7389,0,1,0.6064439
arcb,2020-12-31,4213,1,1,0.6625871
uthr,2020-12-31,2834,0,1,0.5480334
ain,2020-12-31,2221,0,0,0.48484993
weys,2020-12-31,5130,1,1,0.8798691
vrsk,2020-12-31,7374,0,0,0.33799225
x,2020-12-31,3312,1,1,0.88106626
agco,2020-12-31,3523,1,1,0.67944956
arc,2020-12-31,7330,0,0,0.4372644
boom,2020-12-31,3390,0,1,0.57464856
fele,2020-12-31,3621,1,1,0.85385257
cdw,2020-12-31,5961,1,1,0.7764375
kar,2020-12-31,5500,1,1,0.8898423
psx,2020-12-31,2911,1,1,0.9201096
kalu,2020-12-31,3350,0,1,0.7050476
kai,2020-12-31,3550,1,1,0.561987
jnpr,2020-12-31,3576,1,1,0.79746914
pwr,2020-12-31,1731,0,1,0.62903756
jbt,2020-12-31,3550,1,1,0.73768866
jblu,2020-12-31,4512,1,1,0.9360611
qlys,2020-12-31,7372,0,1,0.6690631
jbht,2020-12-31,4213,1,1,0.78620017
qsr,2020-12-31,5812,1,1,0.8596857
ivfh,2020-12-31,5141,1,1,0.8589829
r,2020-12-31,7510,1,1,0.88939637
ivac,2020-12-31,3559,1,1,0.6590156
itw,2020-12-31,3560,1,1,0.767668
rail,2020-12-31,3743,1,1,0.8580811
itt,2020-12-31,3561,1,1,0.7996553
itri,2020-12-31,3825,1,1,0.865288
rcii,2020-12-31,7359,0,0,0.40589982
itgr,2020-12-31,3690,1,1,0.63721836
rcky,2020-12-31,3140,0,1,0.6842986
it,2020-12-31,8741,1,1,0.76270545
isrg,2020-12-31,3842,0,1,0.6258667
prmw,2020-12-31,2086,1,1,0.8835918
kdp,2020-12-31,2080,1,1,0.86911935
kelya,2020-12-31,7363,1,1,0.9377451
prlb,2020-12-31,3440,0,1,0.6416065
lii,2020-12-31,3585,1,1,0.7548376
lgih,2020-12-31,1531,1,1,0.64088523
pnw,2020-12-31,4911,1,1,0.65872383
lfus,2020-12-31,3613,1,1,0.82478315
pool,2020-12-31,5090,1,1,0.7109691
leg,2020-12-31,2510,1,1,0.88027513
por,2020-12-31,4911,1,1,0.84614664
leco,2020-12-31,3540,1,1,0.83519953
lea,2020-12-31,3714,1,1,0.83005047
ldos,2020-12-31,7373,1,1,0.7932431
lctc,2020-12-31,3826,1,1,0.77436733
rcl,2020-12-31,4400,1,1,0.93946594
powi,2020-12-31,3674,1,1,0.90582824
ppc,2020-12-31,2015,1,1,0.8911865
kos,2020-12-31,1311,1,1,0.8438767
kop,2020-12-31,2400,0,0,0.37981674
prft,2020-12-31,7371,1,1,0.86002004
ko,2020-12-31,2080,0,1,0.6793376
knx,2020-12-31,4213,1,1,0.66782993
prgo,2020-12-31,2834,1,1,0.9009225
kn,2020-12-31,3651,1,1,0.6969665
prim,2020-12-31,1623,0,1,0.59713674
kfrc,2020-12-31,7363,1,1,0.863773
kex,2020-12-31,4400,1,1,0.948712
lbrda,2020-12-31,4841,1,1,0.71011484
irmd,2020-12-31,3841,1,1,0.6517722
irix,2020-12-31,3845,0,1,0.71372294
regn,2020-12-31,2834,1,1,0.66122395
idxx,2020-12-31,2835,1,1,0.6494479
rrx,2020-12-31,3621,0,1,0.69171137
ida,2020-12-31,4911,0,1,0.5519258
rs,2020-12-31,5051,1,1,0.8618642
icui,2020-12-31,3841,1,1,0.76479065
icd,2020-12-31,1381,1,1,0.7702322
rsg,2020-12-31,4953,1,1,0.7740299
iccc,2020-12-31,2835,1,1,0.7676783
ibm,2020-12-31,3570,1,1,0.80057347
rtx,2020-12-31,3724,1,1,0.89845496
iart,2020-12-31,3841,1,1,0.7059562
rrgb,2020-12-31,5812,1,1,0.9358989
rusha,2020-12-31,5500,1,1,0.8393697
rvp,2020-12-31,3841,1,1,0.59734637
hxl,2020-12-31,2821,1,1,0.78554654
hwm,2020-12-31,3350,0,1,0.5279374
sabr,2020-12-31,7370,1,1,0.92585826
hurn,2020-12-31,8742,1,1,0.91511834
sah,2020-12-31,5500,1,1,0.9593876
hun,2020-12-31,2800,0,0,0.2830149
hubs,2020-12-31,7372,1,1,0.85645163
saia,2020-12-31,4213,1,1,0.6814978
hubb,2020-12-31,3670,1,1,0.74704003
hstm,2020-12-31,7370,0,1,0.6376778
hy,2020-12-31,3537,0,1,0.5480318
pnr,2020-12-31,3550,1,1,0.74273944
iex,2020-12-31,3561,1,1,0.74801624
ihrt,2020-12-31,4832,1,1,0.9087856
irbt,2020-12-31,3630,0,1,0.67617816
iqv,2020-12-31,8731,1,1,0.81762445
res,2020-12-31,1389,1,1,0.8493102
ipg,2020-12-31,7311,1,1,0.88264364
ip,2020-12-31,2621,1,1,0.9112956
iosp,2020-12-31,2800,1,1,0.8614928
intz,2020-12-31,3576,0,1,0.525905
rgr,2020-12-31,3480,1,1,0.5890438
intt,2020-12-31,3825,1,1,0.7843946
intc,2020-12-31,3674,0,1,0.6419172
rhi,2020-12-31,7363,1,1,0.783929
rrc,2020-12-31,1311,1,1,0.84488004
int,2020-12-31,5172,0,1,0.6773838
rig,2020-12-31,1381,0,1,0.8046152
inod,2020-12-31,7374,0,1,0.5043829
ingr,2020-12-31,2040,0,1,0.6064335
rock,2020-12-31,3310,1,1,0.64569336
ingn,2020-12-31,3842,1,1,0.8837794
rog,2020-12-31,2821,1,1,0.7669047
immr,2020-12-31,3577,0,0,0.48388997
rop,2020-12-31,3823,1,1,0.78632295
imax,2020-12-31,3861,1,1,0.9253135
ilmn,2020-12-31,3826,1,1,0.78764725
iii,2020-12-31,8742,1,1,0.741904
inrd,2020-12-31,3679,1,1,0.62770826
sam,2020-12-31,2082,0,1,0.6546931
linc,2020-12-31,8200,0,0,0.3276504
pnm,2020-12-31,4911,0,0,0.43080372
oii,2020-12-31,1389,1,1,0.8432899
myrg,2020-12-31,1623,1,1,0.70908743
ois,2020-12-31,3533,1,1,0.87187743
mye,2020-12-31,3089,0,1,0.5073817
mxl,2020-12-31,3674,1,1,0.82217556
oke,2020-12-31,4923,1,1,0.88707906
musa,2020-12-31,5500,0,1,0.5204829
omc,2020-12-31,7311,1,1,0.73931926
mtz,2020-12-31,1623,1,1,0.79441124
omcl,2020-12-31,3571,1,1,0.7742828
mtx,2020-12-31,2810,1,1,0.7091467
mtw,2020-12-31,3531,1,1,0.79429835
on,2020-12-31,3674,1,1,0.75995094
mtrn,2020-12-31,3460,1,1,0.7808056
orly,2020-12-31,5531,1,1,0.7619234
mth,2020-12-31,1531,1,1,0.7103103
mtdr,2020-12-31,1311,1,1,0.9047071
mtd,2020-12-31,3826,1,1,0.77426165
ospn,2020-12-31,7373,0,1,0.69096583
mstr,2020-12-31,7372,0,1,0.8304195
ottr,2020-12-31,4911,1,1,0.68455136
msi,2020-12-31,3663,0,0,0.4675915
msa,2020-12-31,3842,0,1,0.6781481
oge,2020-12-31,4911,1,1,0.90338486
nbix,2020-12-31,2836,0,0,0.22372922
nclh,2020-12-31,4400,1,1,0.9413973
odp,2020-12-31,5940,1,1,0.92454565
ntgr,2020-12-31,3661,0,1,0.64384294
nsys,2020-12-31,3679,1,1,0.84622097
nue,2020-12-31,3312,1,1,0.7495824
nsit,2020-12-31,5961,1,1,0.73940074
nr,2020-12-31,3533,1,1,0.784273
nus,2020-12-31,5122,0,1,0.74401957
novt,2020-12-31,3690,1,1,0.5626251
nov,2020-12-31,3533,1,1,0.8647987
nvee,2020-12-31,7380,1,1,0.78282785
noc,2020-12-31,3812,1,1,0.6259672
nwl,2020-12-31,3089,1,1,0.91558737
pag,2020-12-31,5500,1,1,0.5777305
nnbr,2020-12-31,3562,1,1,0.8787614
nmgx,2020-12-31,3470,0,1,0.5156997
nhtc,2020-12-31,5190,1,1,0.7620155
nxst,2020-12-31,4833,0,0,0.42187428
nhc,2020-12-31,8051,1,1,0.8731732
nyt,2020-12-31,2711,1,1,0.73194426
ngs,2020-12-31,1389,0,1,0.66917354
oc,2020-12-31,3290,1,1,0.9637895
nee,2020-12-31,4911,1,1,0.82916266
odfl,2020-12-31,4213,1,1,0.7118986
ncr,2020-12-31,3578,1,1,0.90767723
ncmi,2020-12-31,7310,1,1,0.89328283
nwpx,2020-12-31,3317,0,1,0.5436123
mrtn,2020-12-31,4213,1,1,0.8565817
mro,2020-12-31,1311,1,1,0.8908212
para,2020-12-31,4833,1,1,0.69504756
mdu,2020-12-31,1400,0,1,0.5834167
mdlz,2020-12-31,2000,1,1,0.8399842
pfe,2020-12-31,2834,1,1,0.7749845
mcs,2020-12-31,7830,1,1,0.90478694
mcd,2020-12-31,5812,1,1,0.7913865
matv,2020-12-31,2621,0,1,0.5833554
phm,2020-12-31,1531,1,1,0.7530834
manh,2020-12-31,7372,1,1,0.7640981
man,2020-12-31,7363,1,1,0.9242242
pii,2020-12-31,3790,1,1,0.90841013
ma,2020-12-31,7389,1,1,0.77402335
pesi,2020-12-31,4955,0,0,0.36042204
pkg,2020-12-31,2650,1,1,0.7850938
pki,2020-12-31,3826,1,1,0.5966918
luv,2020-12-31,4512,1,1,0.920605
lumn,2020-12-31,4813,1,1,0.881264
pkoh,2020-12-31,3460,0,1,0.8899045
lstr,2020-12-31,4213,1,1,0.81801546
plow,2020-12-31,3531,1,1,0.94549376
lpi,2020-12-31,1311,1,1,0.8780119
plpc,2020-12-31,1623,1,1,0.59738165
lope,2020-12-31,8200,1,1,0.7626418
loco,2020-12-31,5812,0,1,0.6314475
lmat,2020-12-31,3841,1,1,0.74254936
lvs,2020-12-31,7011,1,1,0.8959478
lly,2020-12-31,2834,0,1,0.5717783
med,2020-12-31,2090,1,1,0.6791197
pep,2020-12-31,2080,0,1,0.61612916
mrc,2020-12-31,5084,1,1,0.92672265
patk,2020-12-31,3714,1,1,0.70946556
mpwr,2020-12-31,3674,1,1,0.73036957
payc,2020-12-31,7372,1,1,0.83874553
mpc,2020-12-31,2911,1,1,0.9427707
mos,2020-12-31,2870,1,1,0.56285465
pbf,2020-12-31,2911,1,1,0.90157574
modv,2020-12-31,4700,0,1,0.6970879
pbi,2020-12-31,3579,1,1,0.9189909
modg,2020-12-31,3949,1,1,0.91687554
mnst,2020-12-31,2086,0,0,0.48130727
meta,2020-12-31,7370,1,1,0.54995435
pbpb,2020-12-31,5812,1,1,0.88066435
mlss,2020-12-31,3842,1,1,0.5992132
pcar,2020-12-31,3711,1,1,0.55600166
mlr,2020-12-31,3713,0,1,0.6474167
pdfs,2020-12-31,7372,1,1,0.7907314
mlm,2020-12-31,1400,0,0,0.47270223
mli,2020-12-31,3350,1,1,0.7747225
peg,2020-12-31,4931,0,0,0.41668242
mksi,2020-12-31,3823,1,0,0.48659626
pega,2020-12-31,7374,1,1,0.76834536
mho,2020-12-31,1531,1,1,0.76307994
mhh,2020-12-31,8742,1,1,0.72097987
mmm,2020-12-31,3841,1,1,0.7202989
hsii,2020-12-31,7361,1,1,0.9218041
hsic,2020-12-31,5047,1,1,0.84384537
hsc,2020-12-31,8900,1,1,0.8709879
tile,2020-12-31,2273,1,1,0.9413014
tkr,2020-12-31,3562,1,1,0.776595
denn,2020-12-31,5812,1,1,0.7706621
tmhc,2020-12-31,1531,1,1,0.8365442
dar,2020-12-31,2070,1,1,0.66295826
tmo,2020-12-31,3829,1,1,0.5532983
dan,2020-12-31,3714,1,1,0.9125411
dal,2020-12-31,4512,1,1,0.93748677
tmst,2020-12-31,3312,1,1,0.8297572
d,2020-12-31,4911,1,1,0.8550352
tmus,2020-12-31,4812,1,1,0.76011664
cyh,2020-12-31,8062,0,0,0.42482424
cxdo,2020-12-31,4813,0,0,0.2661336
tnc,2020-12-31,3580,1,1,0.76775473
cwt,2020-12-31,4941,0,0,0.38613883
tnet,2020-12-31,7389,1,1,0.65211767
cwco,2020-12-31,4941,0,1,0.5886255
cw,2020-12-31,3590,1,1,0.70493406
tnl,2020-12-31,7011,1,1,0.93812704
cvx,2020-12-31,2911,1,1,0.88628054
cvv,2020-12-31,3559,1,1,0.81121475
cvgi,2020-12-31,3714,1,1,0.92378724
cveo,2020-12-31,7000,1,1,0.78842014
dhr,2020-12-31,3823,1,1,0.57198167
dhx,2020-12-31,7389,1,1,0.9156637
din,2020-12-31,5812,1,1,0.919681
diod,2020-12-31,3674,1,1,0.7878675
eme,2020-12-31,1731,1,1,0.92777723
tap,2020-12-31,2082,1,1,0.96266425
eix,2020-12-31,4911,0,1,0.7002404
ehc,2020-12-31,8060,1,1,0.8045102
tds,2020-12-31,4813,0,1,0.55798626
ed,2020-12-31,4931,1,1,0.79726076
tdy,2020-12-31,3812,0,1,0.5789814
ecl,2020-12-31,2840,1,1,0.9500632
dxyn,2020-12-31,2273,1,1,0.8844954
dvn,2020-12-31,1311,1,1,0.8915441
ter,2020-12-31,3825,1,1,0.5859553
tph,2020-12-31,1531,1,1,0.78873897
dva,2020-12-31,8090,1,1,0.6466855
drrx,2020-12-31,2834,0,0,0.42566124
tex,2020-12-31,3537,1,1,0.84181845
dpz,2020-12-31,5140,0,1,0.6405207
tgls,2020-12-31,3211,1,1,0.64095443
dorm,2020-12-31,3714,1,1,0.7570693
dnow,2020-12-31,3533,1,1,0.8816519
thc,2020-12-31,8062,1,1,0.57973903
dmrc,2020-12-31,7373,1,1,0.5952102
dlx,2020-12-31,2780,1,1,0.84094244
thrm,2020-12-31,3714,1,1,0.62542415
ths,2020-12-31,2030,0,1,0.72150886
dte,2020-12-31,4911,0,1,0.63348716
ctsh,2020-12-31,7371,1,1,0.8954739
cts,2020-12-31,3672,0,1,0.7361237
ctib,2020-12-31,3060,1,1,0.68282604
ttgt,2020-12-31,7389,0,1,0.70583373
cmi,2020-12-31,3510,1,1,0.7336228
ttsh,2020-12-31,5700,1,1,0.6305423
cmg,2020-12-31,5812,1,1,0.7825394
clw,2020-12-31,2631,0,0,0.4348275
clh,2020-12-31,4955,1,1,0.5693508
txn,2020-12-31,3674,1,1,0.66947156
clf,2020-12-31,1000,1,1,0.7941102
txrh,2020-12-31,5812,1,1,0.91179246
chh,2020-12-31,7011,1,1,0.82632184
txt,2020-12-31,3720,1,1,0.86303926
cms,2020-12-31,4931,1,1,0.59762174
chef,2020-12-31,5141,1,1,0.91566277
ual,2020-12-31,4512,1,1,0.9348334
chdn,2020-12-31,7948,1,1,0.95480824
cgnx,2020-12-31,3823,1,1,0.7951135
ueic,2020-12-31,3651,0,0,0.3185257
ceva,2020-12-31,7370,1,1,0.7815308
cers,2020-12-31,3841,0,1,0.5331622
cece,2020-12-31,3564,0,1,0.5772053
ufpi,2020-12-31,2421,1,1,0.8027081
ce,2020-12-31,2820,0,0,0.2939249
cdzi,2020-12-31,4941,1,1,0.70982724
ufpt,2020-12-31,3841,1,1,0.7869764
che,2020-12-31,8082,0,1,0.6968037
t,2020-12-31,4813,1,1,0.95058227
cnk,2020-12-31,7830,1,1,0.92395186
tt,2020-12-31,3822,1,1,0.7086608
tpx,2020-12-31,2510,1,1,0.92594427
csx,2020-12-31,4011,0,1,0.60413754
csv,2020-12-31,7200,1,1,0.8531298
trex,2020-12-31,2400,1,1,0.8789159
csgs,2020-12-31,7374,1,1,0.8293025
trgp,2020-12-31,4922,1,1,0.87420225
csgp,2020-12-31,7389,0,1,0.7700819
trip,2020-12-31,7370,1,1,0.8640648
crmz,2020-12-31,7320,1,1,0.68526685
trmb,2020-12-31,3829,1,1,0.67725533
cri,2020-12-31,2300,1,1,0.90993106
cnmd,2020-12-31,3845,1,1,0.702564
crai,2020-12-31,8111,1,1,0.66036326
cr,2020-12-31,3490,1,1,0.7281045
trs,2020-12-31,3460,1,1,0.94448185
cpix,2020-12-31,2834,0,1,0.7421045
tsco,2020-12-31,5200,1,1,0.716485
cop,2020-12-31,2911,1,1,0.8959652
tse,2020-12-31,2821,1,1,0.88851935
comm,2020-12-31,3663,1,1,0.82507867
colm,2020-12-31,2300,1,1,0.82448953
tssi,2020-12-31,8742,0,1,0.5771521
cnxn,2020-12-31,5961,1,1,0.7854374
cnp,2020-12-31,4911,1,1,0.92815363
trn,2020-12-31,3743,1,1,0.9399548
eml,2020-12-31,3420,1,1,0.86247766
emn,2020-12-31,2821,1,1,0.8125812
sypr,2020-12-31,3823,0,0,0.4764957
gva,2020-12-31,1600,1,1,0.86464024
shyf,2020-12-31,3711,1,1,0.7479925
gtn,2020-12-31,4833,0,0,0.42314088
gtls,2020-12-31,3443,0,0,0.41528824
