ticker,period,sic,y_true,y_pred,y_pred_prob
buks,2020-04-30,7990,0,0,0.33968973
crmt,2020-04-30,5500,1,1,0.70891136
fizz,2020-04-30,2086,0,0,0.4163167
rpm,2020-05-31,2851,1,1,0.74868995
dri,2020-05-31,5812,1,1,0.92647636
air,2020-05-31,3720,1,1,0.86706954
fdx,2020-05-31,4513,1,1,0.6604501
aehr,2020-05-31,3825,0,0,0.4690843
cah,2020-06-30,5122,1,1,0.9495193
lyts,2020-06-30,3640,0,0,0.2670545
lfvn,2020-06-30,2834,0,0,0.2856942
naii,2020-06-30,2833,1,1,0.95503074
tpr,2020-06-30,3100,1,1,0.97746575
fn,2020-06-30,3661,1,1,0.6696567
viav,2020-06-30,3674,1,1,0.5892937
mygn,2020-06-30,2835,1,1,0.9365706
ufi,2020-06-30,2200,1,1,0.9077598
etd,2020-06-30,2511,1,1,0.8542504
ph,2020-06-30,3490,1,1,0.7207
caci,2020-06-30,7373,1,1,0.539962
sxi,2020-06-30,3580,1,1,0.78754014
jbss,2020-06-30,2060,0,0,0.4019563
mrcy,2020-06-30,3670,0,0,0.1824305
twin,2020-06-30,3560,1,1,0.95585793
inbp,2020-06-30,2834,1,0,0.42975
clx,2020-06-30,2842,0,1,0.5814606
adp,2020-06-30,7374,0,0,0.21663083
epm,2020-06-30,1311,0,0,0.4979186
atge,2020-06-30,8200,1,1,0.9018562
ntwk,2020-06-30,7372,0,0,0.37037972
flws,2020-06-30,5990,1,1,0.7352672
ssy,2020-06-30,8062,1,1,0.7115246
lrn,2020-06-30,8200,1,1,0.7303226
stx,2020-06-30,3572,1,1,0.77306783
eat,2020-06-30,5812,1,1,0.79976743
el,2020-06-30,2844,1,1,0.89385706
cmtl,2020-07-31,3663,0,0,0.44188002
cprt,2020-07-31,5500,1,1,0.6691067
cbrl,2020-07-31,5812,1,1,0.8634584
csco,2020-07-31,3576,0,0,0.30143633
intu,2020-07-31,7372,0,0,0.4786901
unf,2020-08-31,7200,0,1,0.5185134
epac,2020-08-31,3590,1,1,0.5525812
jbl,2020-08-31,3672,1,1,0.71877795
msm,2020-08-31,5084,0,0,0.42660546
fds,2020-08-31,7370,0,0,0.41844222
cost,2020-08-31,5331,1,1,0.73655933
mu,2020-08-31,3674,1,1,0.8267264
ayi,2020-08-31,3640,1,1,0.77021146
wgo,2020-08-31,3716,1,1,0.9061342
ntic,2020-08-31,3470,1,1,0.73948205
gbx,2020-08-31,3743,1,1,0.7959466
acn,2020-08-31,7389,1,1,0.64127755
slp,2020-08-31,7373,0,0,0.32836136
mog-a,2020-09-30,3590,1,1,0.87927204
mwa,2020-09-30,3490,1,1,0.8364728
enta,2020-09-30,2834,0,1,0.6168626
abc,2020-09-30,5122,1,1,0.9402343
epc,2020-09-30,2844,1,1,0.59292346
azta,2020-09-30,3559,1,1,0.71210253
jack,2020-09-30,5812,1,1,0.71450317
arkr,2020-09-30,5812,1,1,0.8331367
cbt,2020-09-30,2890,1,1,0.9832712
tel,2020-09-30,5065,1,1,0.9844653
holx,2020-09-30,3844,1,1,0.5136165
hp,2020-09-30,1381,1,1,0.9509856
osk,2020-09-30,3711,1,1,0.73358357
armk,2020-09-30,5812,1,1,0.97220683
srdx,2020-09-30,3841,1,1,0.73065174
apd,2020-09-30,2810,1,0,0.48028743
sif,2020-09-30,3724,0,0,0.19550405
bzh,2020-09-30,1531,1,1,0.7402682
j,2020-09-30,1600,0,0,0.41164115
emr,2020-09-30,3600,1,1,0.7725639
post,2020-09-30,2040,1,1,0.9499409
sph,2020-09-30,5900,1,1,0.7821976
aapl,2020-09-30,3571,1,1,0.8489023
cent,2020-09-30,5190,1,1,0.7586127
mtsi,2020-09-30,3674,1,1,0.7917489
dhi,2020-09-30,1531,1,1,0.7876146
dgii,2020-09-30,3576,1,1,0.7455158
sbux,2020-09-30,5810,1,1,0.7894322
blbd,2020-09-30,3713,0,0,0.45682162
nfg,2020-09-30,4924,1,1,0.948819
iesc,2020-09-30,1731,1,1,0.55905414
emkr,2020-09-30,3674,1,1,0.6779619
dit,2020-09-30,5141,1,1,0.8011459
dlhc,2020-09-30,7363,1,1,0.7070161
iiin,2020-09-30,3310,1,1,0.74799174
ugi,2020-09-30,4932,1,1,0.67433405
rgco,2020-09-30,4923,0,0,0.439651
clfd,2020-09-30,3661,1,1,0.78966975
sbh,2020-09-30,5990,1,1,0.8446193
hzo,2020-09-30,5531,1,1,0.6769012
ese,2020-09-30,3669,0,0,0.3138948
bdx,2020-09-30,3841,1,1,0.8061487
genc,2020-09-30,3531,1,1,0.81214094
qcom,2020-09-30,3663,1,1,0.65209967
becn,2020-09-30,5030,1,1,0.8538878
wwd,2020-09-30,3620,0,0,0.3135833
uti,2020-09-30,8200,0,0,0.24703063
ford,2020-09-30,3089,1,1,0.9141654
ngvc,2020-09-30,5411,0,0,0.32607508
notv,2020-09-30,8731,1,1,0.8390635
jjsf,2020-09-30,2052,1,1,0.8410183
adi,2020-10-31,3674,0,0,0.38372102
hrl,2020-10-31,2011,0,1,0.5531182
coo,2020-10-31,3851,1,1,0.86474514
ttc,2020-10-31,3524,1,1,0.5794386
a,2020-10-31,3826,1,1,0.76339793
fcel,2020-10-31,3690,0,1,0.5017195
lmnr,2020-10-31,100,1,1,0.91667694
cien,2020-10-31,3661,1,1,0.61101365
nobh,2020-10-31,2451,0,0,0.39942473
rfil,2020-10-31,3678,1,1,0.68656915
tol,2020-10-31,1531,1,1,0.85770315
abm,2020-10-31,7340,1,1,0.93779016
hei,2020-10-31,3724,0,0,0.48763657
hurc,2020-10-31,3823,1,1,0.9310275
ccel,2020-11-30,8090,0,0,0.35580096
mkc,2020-11-30,2090,1,1,0.8540481
snx,2020-11-30,5045,0,1,0.51558906
kbh,2020-11-30,1531,1,1,0.7291032
adbe,2020-11-30,7372,0,0,0.37084076
avd,2020-12-31,2870,1,1,0.83401144
ati,2020-12-31,3317,1,1,0.96942633
avy,2020-12-31,2670,1,0,0.45351452
cck,2020-12-31,3411,0,1,0.50852174
zd,2020-12-31,4822,1,1,0.8809793
unp,2020-12-31,4011,1,1,0.635511
atsg,2020-12-31,4513,1,1,0.809325
aste,2020-12-31,3531,0,0,0.2046809
cat,2020-12-31,3531,1,1,0.78822815
vvi,2020-12-31,7389,1,1,0.98385596
zeus,2020-12-31,5051,1,1,0.97074753
wab,2020-12-31,3743,1,1,0.76969916
cco,2020-12-31,7310,1,1,0.9055745
abbv,2020-12-31,2834,1,1,0.8127563
avns,2020-12-31,3842,1,1,0.9154432
ulh,2020-12-31,4213,1,1,0.8490259
abt,2020-12-31,2834,1,1,0.79064894
yum,2020-12-31,5812,1,1,0.8299056
achc,2020-12-31,8093,1,1,0.9753671
aal,2020-12-31,4512,1,1,0.9533701
vz,2020-12-31,4813,1,1,0.80581015
wen,2020-12-31,5810,1,1,0.8603364
asur,2020-12-31,7373,1,1,0.84298486
awr,2020-12-31,4941,1,1,0.6547505
uhs,2020-12-31,8062,0,1,0.55950767
ccoi,2020-12-31,4899,1,1,0.8512894
ccrn,2020-12-31,7363,1,1,0.8883606
vsh,2020-12-31,3670,1,1,0.7928007
aciw,2020-12-31,7372,1,1,0.9101702
zbh,2020-12-31,3842,1,1,0.9786362
zts,2020-12-31,2834,1,1,0.7557205
ava,2020-12-31,4931,1,1,0.817691
acfn,2020-12-31,8711,0,0,0.31862265
wec,2020-12-31,4931,1,1,0.69740397
cbz,2020-12-31,7389,0,1,0.52982116
awk,2020-12-31,4941,1,1,0.6355111
ande,2020-12-31,5150,1,1,0.7702876
yorw,2020-12-31,4941,0,1,0.62507874
amkr,2020-12-31,3674,1,1,0.67745465
wina,2020-12-31,5900,1,1,0.732142
bgs,2020-12-31,2000,0,1,0.58138937
wtrg,2020-12-31,4941,1,1,0.7648582
amgn,2020-12-31,2836,0,0,0.4182204
bbgi,2020-12-31,4832,1,1,0.9506122
vicr,2020-12-31,3679,1,1,0.67060363
ap,2020-12-31,3561,0,0,0.45412216
ame,2020-12-31,3823,1,1,0.6886118
vpg,2020-12-31,3670,1,1,0.8519577
bbsi,2020-12-31,7363,1,1,0.7846522
bhe,2020-12-31,3672,1,1,0.92860705
amd,2020-12-31,3674,0,0,0.16442405
biib,2020-12-31,2836,0,1,0.5447083
whr,2020-12-31,3630,1,1,0.7745658
amcx,2020-12-31,4841,1,1,0.7820887
wu,2020-12-31,7389,0,0,0.29353788
bio,2020-12-31,3826,0,0,0.49026403
aph,2020-12-31,3678,0,1,0.61076605
bax,2020-12-31,3841,1,1,0.8859374
alv,2020-12-31,3714,1,1,0.9192358
vc,2020-12-31,3714,1,1,0.94903946
wts,2020-12-31,3490,1,1,0.84124255
apt,2020-12-31,3842,0,0,0.34578145
bgfv,2020-12-31,5940,1,1,0.712865
wstg,2020-12-31,5045,1,1,0.88155586
bco,2020-12-31,4731,1,1,0.6908852
anip,2020-12-31,2834,0,1,0.69386303
bcpc,2020-12-31,2800,1,1,0.76255065
wnc,2020-12-31,3715,1,1,0.9876072
an,2020-12-31,5500,1,1,0.8803276
vmc,2020-12-31,1400,1,1,0.8320023
wmb,2020-12-31,4922,1,1,0.79516023
amzn,2020-12-31,5961,1,1,0.7778305
vmi,2020-12-31,3440,1,1,0.85146993
bdc,2020-12-31,3357,1,1,0.9626606
aos,2020-12-31,3630,1,1,0.8904761
anss,2020-12-31,7372,0,1,0.5016442
bcc,2020-12-31,5030,1,1,0.81349486
amph,2020-12-31,2834,1,1,0.80286604
vlo,2020-12-31,2911,1,1,0.94687873
wire,2020-12-31,3350,1,1,0.7307895
wst,2020-12-31,3060,1,1,0.73547846
amot,2020-12-31,3825,1,1,0.7344399
bfam,2020-12-31,8351,1,1,0.88095117
aort,2020-12-31,3841,1,1,0.93877435
vnda,2020-12-31,2834,0,0,0.41783786
amn,2020-12-31,7363,1,1,0.9336663
amtx,2020-12-31,2860,1,1,0.8076961
ups,2020-12-31,4210,1,1,0.96233547
bkng,2020-12-31,4700,1,1,0.9542548
alk,2020-12-31,4512,1,1,0.97630197
axl,2020-12-31,3714,1,1,0.96135944
wex,2020-12-31,7389,1,1,0.97417146
aep,2020-12-31,4911,1,1,0.5959791
byd,2020-12-31,7011,1,1,0.95839936
vrsn,2020-12-31,7371,0,0,0.24074206
artna,2020-12-31,4941,0,1,0.5217665
xom,2020-12-31,2911,1,1,0.9771638
uslm,2020-12-31,1400,1,1,0.7735303
aee,2020-12-31,4931,0,0,0.42717934
asgn,2020-12-31,7363,1,1,0.8443292
xel,2020-12-31,4931,0,0,0.38073075
axdx,2020-12-31,3826,1,1,0.9110437
xpo,2020-12-31,4700,1,1,0.95086855
uri,2020-12-31,7359,1,1,0.7477404
wern,2020-12-31,4213,1,1,0.80579406
xyl,2020-12-31,3561,1,1,0.90080065
acu,2020-12-31,3420,1,1,0.779758
awx,2020-12-31,4953,1,1,0.6744929
asps,2020-12-31,7380,1,1,0.9229085
car,2020-12-31,7510,1,1,0.97126657
acnt,2020-12-31,3317,1,1,0.95087266
vrtx,2020-12-31,2834,0,0,0.30946738
caas,2020-12-31,3714,1,1,0.85163325
alsn,2020-12-31,3714,1,1,0.85438836
usm,2020-12-31,4812,0,0,0.24241248
bwen,2020-12-31,3360,1,1,0.8177239
ball,2020-12-31,3411,1,1,0.8143928
www,2020-12-31,3140,1,1,0.9918584
algn,2020-12-31,3842,0,0,0.22385935
blkb,2020-12-31,7372,1,1,0.92805976
ar,2020-12-31,1311,1,1,0.9037369
alg,2020-12-31,3523,1,1,0.6991143
blmn,2020-12-31,5812,1,1,0.97549915
wynn,2020-12-31,7011,1,1,0.98011094
wfcf,2020-12-31,7372,1,1,0.74075824
ale,2020-12-31,4931,0,0,0.4087566
aes,2020-12-31,4991,0,0,0.45363393
ba,2020-12-31,3721,1,1,0.9379661
bmi,2020-12-31,3824,1,1,0.8469499
wyy,2020-12-31,7373,0,0,0.20721753
akam,2020-12-31,7389,0,0,0.4678986
arcb,2020-12-31,4213,1,1,0.83368695
uthr,2020-12-31,2834,0,0,0.36898845
ain,2020-12-31,2221,0,0,0.36073062
weys,2020-12-31,5130,1,1,0.8874284
vrsk,2020-12-31,7374,0,0,0.24711187
x,2020-12-31,3312,1,1,0.9574018
agco,2020-12-31,3523,1,1,0.7408903
arc,2020-12-31,7330,0,0,0.29462498
boom,2020-12-31,3390,0,0,0.3704829
fele,2020-12-31,3621,1,1,0.8774535
cdw,2020-12-31,5961,1,1,0.82904655
kar,2020-12-31,5500,1,1,0.9385347
psx,2020-12-31,2911,1,1,0.9708839
kalu,2020-12-31,3350,0,1,0.6521187
kai,2020-12-31,3550,1,1,0.62552434
jnpr,2020-12-31,3576,1,1,0.81112266
pwr,2020-12-31,1731,0,0,0.31208086
jbt,2020-12-31,3550,1,1,0.7907537
jblu,2020-12-31,4512,1,1,0.9770806
qlys,2020-12-31,7372,0,1,0.5791945
jbht,2020-12-31,4213,1,1,0.89900535
qsr,2020-12-31,5812,1,1,0.9232826
ivfh,2020-12-31,5141,1,1,0.91173923
r,2020-12-31,7510,1,1,0.96292746
ivac,2020-12-31,3559,1,1,0.72988313
itw,2020-12-31,3560,1,1,0.8237794
rail,2020-12-31,3743,1,1,0.941844
itt,2020-12-31,3561,1,1,0.86869276
itri,2020-12-31,3825,1,1,0.919517
rcii,2020-12-31,7359,0,0,0.22521311
itgr,2020-12-31,3690,1,1,0.78580403
rcky,2020-12-31,3140,0,0,0.49718377
it,2020-12-31,8741,1,1,0.81890273
isrg,2020-12-31,3842,0,0,0.41680676
prmw,2020-12-31,2086,1,1,0.9507526
kdp,2020-12-31,2080,1,1,0.9148268
kelya,2020-12-31,7363,1,1,0.9715091
prlb,2020-12-31,3440,0,1,0.5227195
lii,2020-12-31,3585,1,1,0.8524327
lgih,2020-12-31,1531,1,1,0.80902565
pnw,2020-12-31,4911,1,1,0.6942421
lfus,2020-12-31,3613,1,1,0.8919068
pool,2020-12-31,5090,1,1,0.84143186
leg,2020-12-31,2510,1,1,0.9394789
por,2020-12-31,4911,1,1,0.8553695
leco,2020-12-31,3540,1,1,0.9001061
lea,2020-12-31,3714,1,1,0.9009824
ldos,2020-12-31,7373,1,1,0.81923634
lctc,2020-12-31,3826,1,1,0.8781703
rcl,2020-12-31,4400,1,1,0.9817193
powi,2020-12-31,3674,1,1,0.959227
ppc,2020-12-31,2015,1,1,0.9045753
kos,2020-12-31,1311,1,1,0.9058444
kop,2020-12-31,2400,0,0,0.24318485
prft,2020-12-31,7371,1,1,0.9335052
ko,2020-12-31,2080,0,0,0.40223703
knx,2020-12-31,4213,1,1,0.7976153
prgo,2020-12-31,2834,1,1,0.9562991
kn,2020-12-31,3651,1,1,0.76644766
prim,2020-12-31,1623,0,1,0.53027225
kfrc,2020-12-31,7363,1,1,0.9071167
kex,2020-12-31,4400,1,1,0.99150616
lbrda,2020-12-31,4841,1,1,0.7514443
irmd,2020-12-31,3841,1,1,0.7468002
irix,2020-12-31,3845,0,1,0.5469292
regn,2020-12-31,2834,1,1,0.72723436
idxx,2020-12-31,2835,1,1,0.76067686
rrx,2020-12-31,3621,0,1,0.5909103
ida,2020-12-31,4911,0,1,0.52348727
rs,2020-12-31,5051,1,1,0.9370508
icui,2020-12-31,3841,1,1,0.86352783
icd,2020-12-31,1381,1,1,0.78060234
rsg,2020-12-31,4953,1,1,0.8223857
iccc,2020-12-31,2835,1,1,0.83437824
ibm,2020-12-31,3570,1,1,0.76658016
rtx,2020-12-31,3724,1,1,0.9452662
iart,2020-12-31,3841,1,1,0.85127026
rrgb,2020-12-31,5812,1,1,0.9833704
rusha,2020-12-31,5500,1,1,0.8701195
rvp,2020-12-31,3841,1,1,0.76804715
hxl,2020-12-31,2821,1,1,0.79254
hwm,2020-12-31,3350,0,0,0.4313137
sabr,2020-12-31,7370,1,1,0.96844125
hurn,2020-12-31,8742,1,1,0.9677395
sah,2020-12-31,5500,1,1,0.9869141
hun,2020-12-31,2800,0,0,0.09618766
hubs,2020-12-31,7372,1,1,0.8923923
saia,2020-12-31,4213,1,1,0.78538734
hubb,2020-12-31,3670,1,1,0.8536235
hstm,2020-12-31,7370,0,0,0.442298
hy,2020-12-31,3537,0,0,0.38889986
pnr,2020-12-31,3550,1,1,0.80931276
iex,2020-12-31,3561,1,1,0.8836429
ihrt,2020-12-31,4832,1,1,0.9719635
irbt,2020-12-31,3630,0,1,0.5009821
iqv,2020-12-31,8731,1,1,0.85967577
res,2020-12-31,1389,1,1,0.875699
ipg,2020-12-31,7311,1,1,0.92111236
ip,2020-12-31,2621,1,1,0.94546854
iosp,2020-12-31,2800,1,1,0.9079153
intz,2020-12-31,3576,0,0,0.38355637
rgr,2020-12-31,3480,1,1,0.5833292
intt,2020-12-31,3825,1,1,0.8767125
intc,2020-12-31,3674,0,1,0.56913143
rhi,2020-12-31,7363,1,1,0.81452924
rrc,2020-12-31,1311,1,1,0.9357793
int,2020-12-31,5172,0,0,0.46872762
rig,2020-12-31,1381,0,1,0.6948066
inod,2020-12-31,7374,0,0,0.44392908
ingr,2020-12-31,2040,0,0,0.36987928
rock,2020-12-31,3310,1,1,0.6140935
ingn,2020-12-31,3842,1,1,0.8985337
rog,2020-12-31,2821,1,1,0.8212755
immr,2020-12-31,3577,0,0,0.28750437
rop,2020-12-31,3823,1,1,0.8466328
imax,2020-12-31,3861,1,1,0.97314936
ilmn,2020-12-31,3826,1,1,0.81538653
iii,2020-12-31,8742,1,1,0.7626098
inrd,2020-12-31,3679,1,1,0.7286488
sam,2020-12-31,2082,0,1,0.54307884
linc,2020-12-31,8200,0,0,0.17049512
pnm,2020-12-31,4911,0,0,0.43426317
oii,2020-12-31,1389,1,1,0.8972697
myrg,2020-12-31,1623,1,1,0.8147223
ois,2020-12-31,3533,1,1,0.941974
mye,2020-12-31,3089,0,0,0.4105351
mxl,2020-12-31,3674,1,1,0.82957494
oke,2020-12-31,4923,1,1,0.8829985
musa,2020-12-31,5500,0,0,0.36208278
omc,2020-12-31,7311,1,1,0.77931744
mtz,2020-12-31,1623,1,1,0.82119983
omcl,2020-12-31,3571,1,1,0.8113888
mtx,2020-12-31,2810,1,1,0.8014922
mtw,2020-12-31,3531,1,1,0.8826523
on,2020-12-31,3674,1,1,0.8393375
mtrn,2020-12-31,3460,1,1,0.8428407
orly,2020-12-31,5531,1,1,0.8378099
mth,2020-12-31,1531,1,1,0.8598255
mtdr,2020-12-31,1311,1,1,0.9516203
mtd,2020-12-31,3826,1,1,0.8498921
ospn,2020-12-31,7373,0,1,0.64209896
mstr,2020-12-31,7372,0,1,0.72568214
ottr,2020-12-31,4911,1,1,0.6486834
msi,2020-12-31,3663,0,0,0.32534456
msa,2020-12-31,3842,0,1,0.51731676
oge,2020-12-31,4911,1,1,0.9242536
nbix,2020-12-31,2836,0,0,0.09925118
nclh,2020-12-31,4400,1,1,0.9919248
odp,2020-12-31,5940,1,1,0.97650117
ntgr,2020-12-31,3661,0,0,0.45250478
nsys,2020-12-31,3679,1,1,0.9363773
nue,2020-12-31,3312,1,1,0.7938288
nsit,2020-12-31,5961,1,1,0.8145208
nr,2020-12-31,3533,1,1,0.9097545
nus,2020-12-31,5122,0,1,0.5763586
novt,2020-12-31,3690,1,1,0.7258162
nov,2020-12-31,3533,1,1,0.92054063
nvee,2020-12-31,7380,1,1,0.8012468
noc,2020-12-31,3812,1,1,0.734091
nwl,2020-12-31,3089,1,1,0.97349155
pag,2020-12-31,5500,1,1,0.8280769
nnbr,2020-12-31,3562,1,1,0.98169726
nmgx,2020-12-31,3470,0,0,0.38557234
nhtc,2020-12-31,5190,1,1,0.8457109
nxst,2020-12-31,4833,0,0,0.43823928
nhc,2020-12-31,8051,1,1,0.82896316
nyt,2020-12-31,2711,1,1,0.7295663
ngs,2020-12-31,1389,0,0,0.40441796
oc,2020-12-31,3290,1,1,0.994245
nee,2020-12-31,4911,1,1,0.91559696
odfl,2020-12-31,4213,1,1,0.7937246
ncr,2020-12-31,3578,1,1,0.9117983
ncmi,2020-12-31,7310,1,1,0.9458008
nwpx,2020-12-31,3317,0,0,0.2875104
mrtn,2020-12-31,4213,1,1,0.9247485
mro,2020-12-31,1311,1,1,0.9124651
para,2020-12-31,4833,1,1,0.69557524
mdu,2020-12-31,1400,0,0,0.45652556
mdlz,2020-12-31,2000,1,1,0.90507567
pfe,2020-12-31,2834,1,1,0.8606635
mcs,2020-12-31,7830,1,1,0.9400321
mcd,2020-12-31,5812,1,1,0.8431033
matv,2020-12-31,2621,0,0,0.44880593
phm,2020-12-31,1531,1,1,0.8826034
manh,2020-12-31,7372,1,1,0.83605
man,2020-12-31,7363,1,1,0.95109034
pii,2020-12-31,3790,1,1,0.948221
ma,2020-12-31,7389,1,1,0.83370143
pesi,2020-12-31,4955,0,0,0.24105889
pkg,2020-12-31,2650,1,1,0.81051254
pki,2020-12-31,3826,1,1,0.77859086
luv,2020-12-31,4512,1,1,0.9719697
lumn,2020-12-31,4813,1,1,0.9337264
pkoh,2020-12-31,3460,0,1,0.86324805
lstr,2020-12-31,4213,1,1,0.8775113
plow,2020-12-31,3531,1,1,0.98298174
lpi,2020-12-31,1311,1,1,0.9379036
plpc,2020-12-31,1623,1,1,0.74765396
lope,2020-12-31,8200,1,1,0.8437316
loco,2020-12-31,5812,0,1,0.5881118
lmat,2020-12-31,3841,1,1,0.828344
lvs,2020-12-31,7011,1,1,0.975228
lly,2020-12-31,2834,0,0,0.4006215
med,2020-12-31,2090,1,1,0.7270257
pep,2020-12-31,2080,0,0,0.4571875
mrc,2020-12-31,5084,1,1,0.98379284
patk,2020-12-31,3714,1,1,0.79186255
mpwr,2020-12-31,3674,1,1,0.82628965
payc,2020-12-31,7372,1,1,0.8940348
mpc,2020-12-31,2911,1,1,0.98287094
mos,2020-12-31,2870,1,1,0.5692825
pbf,2020-12-31,2911,1,1,0.95397097
modv,2020-12-31,4700,0,1,0.52624947
pbi,2020-12-31,3579,1,1,0.95601904
modg,2020-12-31,3949,1,1,0.95962596
mnst,2020-12-31,2086,0,0,0.3840029
meta,2020-12-31,7370,1,1,0.6760648
pbpb,2020-12-31,5812,1,1,0.967071
mlss,2020-12-31,3842,1,1,0.64434046
pcar,2020-12-31,3711,1,1,0.7032636
mlr,2020-12-31,3713,0,1,0.6392701
pdfs,2020-12-31,7372,1,1,0.8107222
mlm,2020-12-31,1400,0,0,0.38383028
mli,2020-12-31,3350,1,1,0.88085866
peg,2020-12-31,4931,0,0,0.22411422
mksi,2020-12-31,3823,1,1,0.71017563
pega,2020-12-31,7374,1,1,0.8081691
mho,2020-12-31,1531,1,1,0.8697955
mhh,2020-12-31,8742,1,1,0.7340937
mmm,2020-12-31,3841,1,1,0.8433934
hsii,2020-12-31,7361,1,1,0.95317423
hsic,2020-12-31,5047,1,1,0.8799465
hsc,2020-12-31,8900,1,1,0.93977004
tile,2020-12-31,2273,1,1,0.9659741
tkr,2020-12-31,3562,1,1,0.8264068
denn,2020-12-31,5812,1,1,0.8106252
tmhc,2020-12-31,1531,1,1,0.9231177
dar,2020-12-31,2070,1,1,0.7458571
tmo,2020-12-31,3829,1,1,0.71618354
dan,2020-12-31,3714,1,1,0.94652885
dal,2020-12-31,4512,1,1,0.9818138
tmst,2020-12-31,3312,1,1,0.9135444
d,2020-12-31,4911,1,1,0.85776657
tmus,2020-12-31,4812,1,1,0.8297563
cyh,2020-12-31,8062,0,0,0.2557454
cxdo,2020-12-31,4813,0,0,0.15219036
tnc,2020-12-31,3580,1,1,0.8364297
cwt,2020-12-31,4941,0,0,0.28380147
tnet,2020-12-31,7389,1,1,0.77176833
cwco,2020-12-31,4941,0,0,0.49901116
cw,2020-12-31,3590,1,1,0.8005198
tnl,2020-12-31,7011,1,1,0.9656643
cvx,2020-12-31,2911,1,1,0.9483262
cvv,2020-12-31,3559,1,1,0.8962738
cvgi,2020-12-31,3714,1,1,0.9631459
cveo,2020-12-31,7000,1,1,0.8976191
dhr,2020-12-31,3823,1,1,0.7401103
dhx,2020-12-31,7389,1,1,0.95628875
din,2020-12-31,5812,1,1,0.9719241
diod,2020-12-31,3674,1,1,0.8511169
eme,2020-12-31,1731,1,1,0.965394
tap,2020-12-31,2082,1,1,0.98894125
eix,2020-12-31,4911,0,1,0.5904055
ehc,2020-12-31,8060,1,1,0.82355016
tds,2020-12-31,4813,0,0,0.3443217
ed,2020-12-31,4931,1,1,0.73440266
tdy,2020-12-31,3812,0,0,0.42004135
ecl,2020-12-31,2840,1,1,0.98832804
dxyn,2020-12-31,2273,1,1,0.8797931
dvn,2020-12-31,1311,1,1,0.9486416
ter,2020-12-31,3825,1,1,0.7684292
tph,2020-12-31,1531,1,1,0.9202997
dva,2020-12-31,8090,1,1,0.71346873
drrx,2020-12-31,2834,0,0,0.22056119
tex,2020-12-31,3537,1,1,0.8835668
dpz,2020-12-31,5140,0,1,0.5376361
tgls,2020-12-31,3211,1,1,0.78228503
dorm,2020-12-31,3714,1,1,0.8275948
dnow,2020-12-31,3533,1,1,0.9731137
thc,2020-12-31,8062,1,1,0.619986
dmrc,2020-12-31,7373,1,1,0.6808683
dlx,2020-12-31,2780,1,1,0.854398
thrm,2020-12-31,3714,1,1,0.7332098
ths,2020-12-31,2030,0,1,0.52853507
dte,2020-12-31,4911,0,0,0.49488655
ctsh,2020-12-31,7371,1,1,0.91747725
cts,2020-12-31,3672,0,1,0.6286346
ctib,2020-12-31,3060,1,1,0.7805937
ttgt,2020-12-31,7389,0,1,0.5733789
cmi,2020-12-31,3510,1,1,0.6848515
ttsh,2020-12-31,5700,1,1,0.6733925
cmg,2020-12-31,5812,1,1,0.8349765
clw,2020-12-31,2631,0,0,0.29217973
clh,2020-12-31,4955,1,1,0.5856019
txn,2020-12-31,3674,1,1,0.760185
clf,2020-12-31,1000,1,1,0.7899111
txrh,2020-12-31,5812,1,1,0.9252149
chh,2020-12-31,7011,1,1,0.8901618
txt,2020-12-31,3720,1,1,0.92024344
cms,2020-12-31,4931,1,1,0.6567003
chef,2020-12-31,5141,1,1,0.9516235
ual,2020-12-31,4512,1,1,0.9771912
chdn,2020-12-31,7948,1,1,0.9831959
cgnx,2020-12-31,3823,1,1,0.8020417
ueic,2020-12-31,3651,0,0,0.18733986
ceva,2020-12-31,7370,1,1,0.8462411
cers,2020-12-31,3841,0,0,0.45941332
cece,2020-12-31,3564,0,0,0.48994145
ufpi,2020-12-31,2421,1,1,0.9307311
ce,2020-12-31,2820,0,0,0.17739952
cdzi,2020-12-31,4941,1,1,0.74582595
ufpt,2020-12-31,3841,1,1,0.8593576
che,2020-12-31,8082,0,1,0.53358305
t,2020-12-31,4813,1,1,0.98348606
cnk,2020-12-31,7830,1,1,0.9596211
tt,2020-12-31,3822,1,1,0.8048757
tpx,2020-12-31,2510,1,1,0.94914126
csx,2020-12-31,4011,0,1,0.5338292
csv,2020-12-31,7200,1,1,0.9032485
trex,2020-12-31,2400,1,1,0.94136745
csgs,2020-12-31,7374,1,1,0.8932026
trgp,2020-12-31,4922,1,1,0.95429313
csgp,2020-12-31,7389,0,1,0.6939712
trip,2020-12-31,7370,1,1,0.900236
crmz,2020-12-31,7320,1,1,0.77389324
trmb,2020-12-31,3829,1,1,0.8383403
cri,2020-12-31,2300,1,1,0.93901783
cnmd,2020-12-31,3845,1,1,0.7141557
crai,2020-12-31,8111,1,1,0.69971484
cr,2020-12-31,3490,1,1,0.85975647
trs,2020-12-31,3460,1,1,0.98739296
cpix,2020-12-31,2834,0,1,0.5641654
tsco,2020-12-31,5200,1,1,0.74186885
cop,2020-12-31,2911,1,1,0.9562483
tse,2020-12-31,2821,1,1,0.93877435
comm,2020-12-31,3663,1,1,0.8867528
colm,2020-12-31,2300,1,1,0.88301945
tssi,2020-12-31,8742,0,0,0.34254596
cnxn,2020-12-31,5961,1,1,0.88235056
