ticker,period,sic,y_true,y_pred,y_pred_prob
vide,2020-02-29,3670,1,1,0.6394612
igc,2020-03-31,5065,1,1,0.6269157
tikk,2020-03-31,3670,0,0,0.23676696
tess,2020-03-31,5065,1,1,0.8880683
plus,2020-03-31,5045,0,1,0.5792658
nath,2020-03-31,5812,0,0,0.34795612
uvv,2020-03-31,5150,1,1,0.6723642
dakt,2020-04-30,3990,1,1,0.73930275
buks,2020-04-30,7990,0,0,0.35512602
crmt,2020-04-30,5500,1,1,0.529892
fizz,2020-04-30,2086,0,0,0.46651918
rpm,2020-05-31,2851,1,1,0.6692268
dri,2020-05-31,5812,1,1,0.88823926
air,2020-05-31,3720,1,1,0.72930765
fdx,2020-05-31,4513,1,0,0.49299636
aehr,2020-05-31,3825,0,1,0.5553574
cah,2020-06-30,5122,1,1,0.8875235
lyts,2020-06-30,3640,0,0,0.32090572
lfvn,2020-06-30,2834,0,0,0.34061652
naii,2020-06-30,2833,1,1,0.91868085
tpr,2020-06-30,3100,1,1,0.9327669
fn,2020-06-30,3661,1,1,0.6121433
viav,2020-06-30,3674,1,0,0.40407327
mygn,2020-06-30,2835,1,1,0.8611818
ufi,2020-06-30,2200,1,1,0.77376294
etd,2020-06-30,2511,1,1,0.69621253
ph,2020-06-30,3490,1,1,0.6526778
caci,2020-06-30,7373,1,0,0.4610776
sxi,2020-06-30,3580,1,1,0.7526064
jbss,2020-06-30,2060,0,0,0.44654715
mrcy,2020-06-30,3670,0,0,0.25517392
twin,2020-06-30,3560,1,1,0.89983827
inbp,2020-06-30,2834,1,0,0.29294652
clx,2020-06-30,2842,0,1,0.6158126
adp,2020-06-30,7374,0,0,0.33149874
epm,2020-06-30,1311,0,1,0.6083586
atge,2020-06-30,8200,1,1,0.8085924
ntwk,2020-06-30,7372,0,0,0.462602
flws,2020-06-30,5990,1,1,0.67221904
ssy,2020-06-30,8062,1,1,0.6136667
lrn,2020-06-30,8200,1,1,0.7405777
stx,2020-06-30,3572,1,1,0.5855905
eat,2020-06-30,5812,1,1,0.6968646
el,2020-06-30,2844,1,1,0.79421854
cmtl,2020-07-31,3663,0,1,0.52133477
cprt,2020-07-31,5500,1,1,0.53050953
cbrl,2020-07-31,5812,1,1,0.8104582
csco,2020-07-31,3576,0,1,0.5065599
intu,2020-07-31,7372,0,1,0.50525796
unf,2020-08-31,7200,0,1,0.53702945
epac,2020-08-31,3590,1,0,0.4588689
jbl,2020-08-31,3672,1,1,0.74401164
msm,2020-08-31,5084,0,1,0.5406545
fds,2020-08-31,7370,0,0,0.4611249
cost,2020-08-31,5331,1,1,0.6417707
mu,2020-08-31,3674,1,1,0.80843246
ayi,2020-08-31,3640,1,1,0.7460897
wgo,2020-08-31,3716,1,1,0.8869016
ntic,2020-08-31,3470,1,1,0.7327801
gbx,2020-08-31,3743,1,1,0.79030585
acn,2020-08-31,7389,1,1,0.54185486
slp,2020-08-31,7373,0,0,0.34969267
mog-a,2020-09-30,3590,1,1,0.8309451
mwa,2020-09-30,3490,1,1,0.76382387
enta,2020-09-30,2834,0,1,0.7897236
abc,2020-09-30,5122,1,1,0.9206515
epc,2020-09-30,2844,1,1,0.549155
azta,2020-09-30,3559,1,1,0.6044094
jack,2020-09-30,5812,1,1,0.57617897
arkr,2020-09-30,5812,1,1,0.7833539
cbt,2020-09-30,2890,1,1,0.95188785
tel,2020-09-30,5065,1,1,0.9605257
holx,2020-09-30,3844,1,0,0.43086833
hp,2020-09-30,1381,1,1,0.89987785
osk,2020-09-30,3711,1,1,0.68622357
armk,2020-09-30,5812,1,1,0.94535035
srdx,2020-09-30,3841,1,1,0.6719383
apd,2020-09-30,2810,1,1,0.50224495
sif,2020-09-30,3724,0,0,0.23784363
bzh,2020-09-30,1531,1,1,0.6668156
j,2020-09-30,1600,0,1,0.5833655
emr,2020-09-30,3600,1,1,0.78196144
post,2020-09-30,2040,1,1,0.92726547
sph,2020-09-30,5900,1,1,0.79075015
aapl,2020-09-30,3571,1,1,0.80586755
cent,2020-09-30,5190,1,1,0.7358199
mtsi,2020-09-30,3674,1,1,0.8388131
dhi,2020-09-30,1531,1,1,0.68919146
dgii,2020-09-30,3576,1,1,0.6620029
sbux,2020-09-30,5810,1,1,0.73892754
blbd,2020-09-30,3713,0,0,0.4483694
nfg,2020-09-30,4924,1,1,0.9335011
iesc,2020-09-30,1731,1,1,0.5969011
emkr,2020-09-30,3674,1,1,0.71237624
dit,2020-09-30,5141,1,1,0.7115081
dlhc,2020-09-30,7363,1,1,0.5998035
iiin,2020-09-30,3310,1,1,0.63868666
ugi,2020-09-30,4932,1,1,0.63875514
rgco,2020-09-30,4923,0,1,0.519332
clfd,2020-09-30,3661,1,1,0.6583504
sbh,2020-09-30,5990,1,1,0.7916005
hzo,2020-09-30,5531,1,1,0.597832
ese,2020-09-30,3669,0,0,0.40119323
bdx,2020-09-30,3841,1,1,0.754648
genc,2020-09-30,3531,1,1,0.74909747
qcom,2020-09-30,3663,1,0,0.42129505
becn,2020-09-30,5030,1,1,0.8011605
wwd,2020-09-30,3620,0,0,0.40332887
uti,2020-09-30,8200,0,0,0.3446188
ford,2020-09-30,3089,1,1,0.7628521
ngvc,2020-09-30,5411,0,0,0.3744882
notv,2020-09-30,8731,1,1,0.7576319
jjsf,2020-09-30,2052,1,1,0.851647
adi,2020-10-31,3674,0,0,0.49223143
hrl,2020-10-31,2011,0,1,0.6887568
coo,2020-10-31,3851,1,1,0.81894
ttc,2020-10-31,3524,1,1,0.5855596
a,2020-10-31,3826,1,1,0.75624114
fcel,2020-10-31,3690,0,1,0.55573463
lmnr,2020-10-31,100,1,1,0.8515973
cien,2020-10-31,3661,1,1,0.5184473
nobh,2020-10-31,2451,0,1,0.60633993
rfil,2020-10-31,3678,1,1,0.6694252
tol,2020-10-31,1531,1,1,0.80623794
abm,2020-10-31,7340,1,1,0.9482952
hei,2020-10-31,3724,0,1,0.68294615
hurc,2020-10-31,3823,1,1,0.8808
ccel,2020-11-30,8090,0,0,0.4835597
mkc,2020-11-30,2090,1,1,0.8520019
snx,2020-11-30,5045,0,1,0.6427404
kbh,2020-11-30,1531,1,1,0.74250335
adbe,2020-11-30,7372,0,0,0.43187416
avd,2020-12-31,2870,1,1,0.82580835
ati,2020-12-31,3317,1,1,0.93481797
avy,2020-12-31,2670,1,1,0.5422857
cck,2020-12-31,3411,0,1,0.5773515
zd,2020-12-31,4822,1,1,0.8449355
unp,2020-12-31,4011,1,1,0.63778806
atsg,2020-12-31,4513,1,1,0.84150416
aste,2020-12-31,3531,0,0,0.34291232
cat,2020-12-31,3531,1,1,0.7199398
vvi,2020-12-31,7389,1,1,0.9203448
zeus,2020-12-31,5051,1,1,0.9287517
wab,2020-12-31,3743,1,1,0.7599054
cco,2020-12-31,7310,1,1,0.828506
abbv,2020-12-31,2834,1,1,0.8513464
avns,2020-12-31,3842,1,1,0.89257044
ulh,2020-12-31,4213,1,1,0.7014142
abt,2020-12-31,2834,1,1,0.75874263
yum,2020-12-31,5812,1,1,0.83981544
achc,2020-12-31,8093,1,1,0.94825286
aal,2020-12-31,4512,1,1,0.89764756
vz,2020-12-31,4813,1,1,0.7840952
wen,2020-12-31,5810,1,1,0.8608703
asur,2020-12-31,7373,1,1,0.7747432
awr,2020-12-31,4941,1,1,0.6856515
uhs,2020-12-31,8062,0,1,0.6956949
ccoi,2020-12-31,4899,1,1,0.8141513
ccrn,2020-12-31,7363,1,1,0.8645838
vsh,2020-12-31,3670,1,1,0.793708
aciw,2020-12-31,7372,1,1,0.8599543
zbh,2020-12-31,3842,1,1,0.9504766
zts,2020-12-31,2834,1,1,0.7027769
ava,2020-12-31,4931,1,1,0.76528424
acfn,2020-12-31,8711,0,0,0.45586216
wec,2020-12-31,4931,1,1,0.69360864
cbz,2020-12-31,7389,0,1,0.72033536
awk,2020-12-31,4941,1,1,0.59897274
ande,2020-12-31,5150,1,1,0.80856043
yorw,2020-12-31,4941,0,1,0.65564936
amkr,2020-12-31,3674,1,1,0.5838091
wina,2020-12-31,5900,1,1,0.64697665
bgs,2020-12-31,2000,0,1,0.7055544
wtrg,2020-12-31,4941,1,1,0.7080252
amgn,2020-12-31,2836,0,1,0.59639394
bbgi,2020-12-31,4832,1,1,0.90519494
vicr,2020-12-31,3679,1,1,0.58196974
ap,2020-12-31,3561,0,0,0.4880858
ame,2020-12-31,3823,1,1,0.59879386
vpg,2020-12-31,3670,1,1,0.7934185
bbsi,2020-12-31,7363,1,1,0.6304625
bhe,2020-12-31,3672,1,1,0.8918295
amd,2020-12-31,3674,0,0,0.19131324
biib,2020-12-31,2836,0,1,0.68551844
whr,2020-12-31,3630,1,1,0.76936936
amcx,2020-12-31,4841,1,1,0.789223
wu,2020-12-31,7389,0,0,0.45814964
bio,2020-12-31,3826,0,1,0.5245547
aph,2020-12-31,3678,0,1,0.6482818
bax,2020-12-31,3841,1,1,0.8248002
alv,2020-12-31,3714,1,1,0.87611187
vc,2020-12-31,3714,1,1,0.8985098
wts,2020-12-31,3490,1,1,0.82681674
apt,2020-12-31,3842,0,0,0.43736097
bgfv,2020-12-31,5940,1,1,0.6740011
wstg,2020-12-31,5045,1,1,0.87770194
bco,2020-12-31,4731,1,1,0.8031465
anip,2020-12-31,2834,0,1,0.8425003
bcpc,2020-12-31,2800,1,1,0.75852954
wnc,2020-12-31,3715,1,1,0.95563805
an,2020-12-31,5500,1,1,0.88375866
vmc,2020-12-31,1400,1,1,0.7693695
wmb,2020-12-31,4922,1,1,0.71777976
amzn,2020-12-31,5961,1,1,0.6085111
vmi,2020-12-31,3440,1,1,0.84685975
bdc,2020-12-31,3357,1,1,0.9256105
aos,2020-12-31,3630,1,1,0.88261
anss,2020-12-31,7372,0,1,0.60658574
bcc,2020-12-31,5030,1,1,0.71603477
amph,2020-12-31,2834,1,1,0.8049861
vlo,2020-12-31,2911,1,1,0.9133085
wire,2020-12-31,3350,1,1,0.61797327
wst,2020-12-31,3060,1,1,0.72009766
amot,2020-12-31,3825,1,1,0.645878
bfam,2020-12-31,8351,1,1,0.8818121
aort,2020-12-31,3841,1,1,0.8646618
vnda,2020-12-31,2834,0,1,0.5277487
amn,2020-12-31,7363,1,1,0.94377464
amtx,2020-12-31,2860,1,1,0.7625701
ups,2020-12-31,4210,1,1,0.9336083
bkng,2020-12-31,4700,1,1,0.93429583
alk,2020-12-31,4512,1,1,0.91329336
axl,2020-12-31,3714,1,1,0.8903653
wex,2020-12-31,7389,1,1,0.93919396
aep,2020-12-31,4911,1,1,0.51680523
byd,2020-12-31,7011,1,1,0.93087006
vrsn,2020-12-31,7371,0,0,0.34419677
artna,2020-12-31,4941,0,1,0.6666935
xom,2020-12-31,2911,1,1,0.9535943
uslm,2020-12-31,1400,1,1,0.7088558
aee,2020-12-31,4931,0,0,0.49625856
asgn,2020-12-31,7363,1,1,0.82326454
xel,2020-12-31,4931,0,0,0.3616442
axdx,2020-12-31,3826,1,1,0.78757995
xpo,2020-12-31,4700,1,1,0.94587904
uri,2020-12-31,7359,1,1,0.775131
wern,2020-12-31,4213,1,1,0.8295608
xyl,2020-12-31,3561,1,1,0.9210954
acu,2020-12-31,3420,1,1,0.77140427
awx,2020-12-31,4953,1,1,0.550463
asps,2020-12-31,7380,1,1,0.87768817
car,2020-12-31,7510,1,1,0.9177874
acnt,2020-12-31,3317,1,1,0.8757303
vrtx,2020-12-31,2834,0,0,0.4047912
caas,2020-12-31,3714,1,1,0.8793155
alsn,2020-12-31,3714,1,1,0.7800504
usm,2020-12-31,4812,0,0,0.4630408
bwen,2020-12-31,3360,1,1,0.609656
ball,2020-12-31,3411,1,1,0.7510227
www,2020-12-31,3140,1,1,0.9709642
algn,2020-12-31,3842,0,0,0.25813302
blkb,2020-12-31,7372,1,1,0.8909745
ar,2020-12-31,1311,1,1,0.82257843
alg,2020-12-31,3523,1,1,0.75495136
blmn,2020-12-31,5812,1,1,0.9500353
wynn,2020-12-31,7011,1,1,0.9513672
wfcf,2020-12-31,7372,1,1,0.68119544
ale,2020-12-31,4931,0,1,0.53137755
aes,2020-12-31,4991,0,1,0.6348911
ba,2020-12-31,3721,1,1,0.81560665
bmi,2020-12-31,3824,1,1,0.8412162
wyy,2020-12-31,7373,0,0,0.25891173
akam,2020-12-31,7389,0,1,0.6112105
arcb,2020-12-31,4213,1,1,0.72498536
uthr,2020-12-31,2834,0,1,0.51459014
ain,2020-12-31,2221,0,1,0.55224127
weys,2020-12-31,5130,1,1,0.89641285
vrsk,2020-12-31,7374,0,0,0.38284594
x,2020-12-31,3312,1,1,0.88355714
agco,2020-12-31,3523,1,1,0.7711491
arc,2020-12-31,7330,0,0,0.43257234
boom,2020-12-31,3390,0,1,0.5332602
fele,2020-12-31,3621,1,1,0.8479744
cdw,2020-12-31,5961,1,1,0.7654746
kar,2020-12-31,5500,1,1,0.9049023
psx,2020-12-31,2911,1,1,0.9393318
kalu,2020-12-31,3350,0,1,0.6191141
kai,2020-12-31,3550,1,1,0.60072845
jnpr,2020-12-31,3576,1,1,0.8702789
pwr,2020-12-31,1731,0,1,0.5684323
jbt,2020-12-31,3550,1,1,0.77357614
jblu,2020-12-31,4512,1,1,0.94008976
qlys,2020-12-31,7372,0,1,0.6700166
jbht,2020-12-31,4213,1,1,0.8282249
qsr,2020-12-31,5812,1,1,0.90980345
ivfh,2020-12-31,5141,1,1,0.84085
r,2020-12-31,7510,1,1,0.90533984
ivac,2020-12-31,3559,1,1,0.740355
itw,2020-12-31,3560,1,1,0.76376665
rail,2020-12-31,3743,1,1,0.8377877
itt,2020-12-31,3561,1,1,0.8276458
itri,2020-12-31,3825,1,1,0.8638846
rcii,2020-12-31,7359,0,0,0.3092287
itgr,2020-12-31,3690,1,1,0.7102108
rcky,2020-12-31,3140,0,1,0.6820386
it,2020-12-31,8741,1,1,0.8139976
isrg,2020-12-31,3842,0,1,0.6465932
prmw,2020-12-31,2086,1,1,0.88208747
kdp,2020-12-31,2080,1,1,0.90427977
kelya,2020-12-31,7363,1,1,0.94551903
prlb,2020-12-31,3440,0,1,0.63558835
lii,2020-12-31,3585,1,1,0.80061615
lgih,2020-12-31,1531,1,1,0.6412803
pnw,2020-12-31,4911,1,1,0.5789324
lfus,2020-12-31,3613,1,1,0.809594
pool,2020-12-31,5090,1,1,0.69201714
leg,2020-12-31,2510,1,1,0.91267306
por,2020-12-31,4911,1,1,0.80734164
leco,2020-12-31,3540,1,1,0.85515094
lea,2020-12-31,3714,1,1,0.86217755
ldos,2020-12-31,7373,1,1,0.7821721
lctc,2020-12-31,3826,1,1,0.7522066
rcl,2020-12-31,4400,1,1,0.9344562
powi,2020-12-31,3674,1,1,0.9322873
ppc,2020-12-31,2015,1,1,0.91782594
kos,2020-12-31,1311,1,1,0.859017
kop,2020-12-31,2400,0,0,0.41301212
prft,2020-12-31,7371,1,1,0.9141225
ko,2020-12-31,2080,0,1,0.5545462
knx,2020-12-31,4213,1,1,0.71835107
prgo,2020-12-31,2834,1,1,0.9254892
kn,2020-12-31,3651,1,1,0.79292613
prim,2020-12-31,1623,0,1,0.6146457
kfrc,2020-12-31,7363,1,1,0.89602804
kex,2020-12-31,4400,1,1,0.96068496
lbrda,2020-12-31,4841,1,1,0.6754567
irmd,2020-12-31,3841,1,1,0.66767114
irix,2020-12-31,3845,0,1,0.7278575
regn,2020-12-31,2834,1,1,0.65578157
idxx,2020-12-31,2835,1,1,0.6781085
rrx,2020-12-31,3621,0,1,0.6803774
ida,2020-12-31,4911,0,1,0.5558229
rs,2020-12-31,5051,1,1,0.8733608
icui,2020-12-31,3841,1,1,0.8299781
icd,2020-12-31,1381,1,1,0.7865324
rsg,2020-12-31,4953,1,1,0.80727535
iccc,2020-12-31,2835,1,1,0.7861758
ibm,2020-12-31,3570,1,1,0.8250708
rtx,2020-12-31,3724,1,1,0.86584127
iart,2020-12-31,3841,1,1,0.67153883
rrgb,2020-12-31,5812,1,1,0.92120534
rusha,2020-12-31,5500,1,1,0.8834494
rvp,2020-12-31,3841,1,1,0.6214288
hxl,2020-12-31,2821,1,1,0.7937603
hwm,2020-12-31,3350,0,1,0.5457867
sabr,2020-12-31,7370,1,1,0.934553
hurn,2020-12-31,8742,1,1,0.9349801
sah,2020-12-31,5500,1,1,0.975519
hun,2020-12-31,2800,0,0,0.2949913
hubs,2020-12-31,7372,1,1,0.8590208
saia,2020-12-31,4213,1,1,0.6779204
hubb,2020-12-31,3670,1,1,0.77631295
hstm,2020-12-31,7370,0,1,0.64145076
hy,2020-12-31,3537,0,1,0.5476335
pnr,2020-12-31,3550,1,1,0.74730194
iex,2020-12-31,3561,1,1,0.8353516
ihrt,2020-12-31,4832,1,1,0.9240748
irbt,2020-12-31,3630,0,1,0.57404554
iqv,2020-12-31,8731,1,1,0.8345297
res,2020-12-31,1389,1,1,0.8434376
ipg,2020-12-31,7311,1,1,0.8745151
ip,2020-12-31,2621,1,1,0.94086176
iosp,2020-12-31,2800,1,1,0.89988565
intz,2020-12-31,3576,0,0,0.462872
rgr,2020-12-31,3480,1,1,0.55129725
intt,2020-12-31,3825,1,1,0.8289235
intc,2020-12-31,3674,0,1,0.6993356
rhi,2020-12-31,7363,1,1,0.81026417
rrc,2020-12-31,1311,1,1,0.8705914
int,2020-12-31,5172,0,1,0.66897786
rig,2020-12-31,1381,0,1,0.7703015
inod,2020-12-31,7374,0,0,0.4730937
ingr,2020-12-31,2040,0,1,0.55515045
rock,2020-12-31,3310,1,1,0.6016091
ingn,2020-12-31,3842,1,1,0.88829476
rog,2020-12-31,2821,1,1,0.8450807
immr,2020-12-31,3577,0,0,0.47460675
rop,2020-12-31,3823,1,1,0.796904
imax,2020-12-31,3861,1,1,0.9410128
ilmn,2020-12-31,3826,1,1,0.78630394
iii,2020-12-31,8742,1,1,0.75479376
inrd,2020-12-31,3679,1,1,0.6039564
sam,2020-12-31,2082,0,1,0.6468332
linc,2020-12-31,8200,0,0,0.2218682
pnm,2020-12-31,4911,0,0,0.38190022
oii,2020-12-31,1389,1,1,0.8632647
myrg,2020-12-31,1623,1,1,0.7306933
ois,2020-12-31,3533,1,1,0.8951012
mye,2020-12-31,3089,0,0,0.49393716
mxl,2020-12-31,3674,1,1,0.80894655
oke,2020-12-31,4923,1,1,0.87860096
musa,2020-12-31,5500,0,0,0.44308877
omc,2020-12-31,7311,1,1,0.7549412
mtz,2020-12-31,1623,1,1,0.79711056
omcl,2020-12-31,3571,1,1,0.78390384
mtx,2020-12-31,2810,1,1,0.7439558
mtw,2020-12-31,3531,1,1,0.8320386
on,2020-12-31,3674,1,1,0.84931004
mtrn,2020-12-31,3460,1,1,0.83988863
orly,2020-12-31,5531,1,1,0.7220337
mth,2020-12-31,1531,1,1,0.75975466
mtdr,2020-12-31,1311,1,1,0.9318839
mtd,2020-12-31,3826,1,1,0.7979361
ospn,2020-12-31,7373,0,1,0.6778426
mstr,2020-12-31,7372,0,1,0.77680594
ottr,2020-12-31,4911,1,1,0.7056319
msi,2020-12-31,3663,0,0,0.46181366
msa,2020-12-31,3842,0,1,0.59550714
oge,2020-12-31,4911,1,1,0.90816724
nbix,2020-12-31,2836,0,0,0.15480794
nclh,2020-12-31,4400,1,1,0.9486423
odp,2020-12-31,5940,1,1,0.9244277
ntgr,2020-12-31,3661,0,1,0.64921486
nsys,2020-12-31,3679,1,1,0.8259952
nue,2020-12-31,3312,1,1,0.7726561
nsit,2020-12-31,5961,1,1,0.71825844
nr,2020-12-31,3533,1,1,0.8152282
nus,2020-12-31,5122,0,1,0.68748665
novt,2020-12-31,3690,1,1,0.66793144
nov,2020-12-31,3533,1,1,0.8822463
nvee,2020-12-31,7380,1,1,0.84489435
noc,2020-12-31,3812,1,1,0.6156215
nwl,2020-12-31,3089,1,1,0.9413166
pag,2020-12-31,5500,1,1,0.68917435
nnbr,2020-12-31,3562,1,1,0.88972193
nmgx,2020-12-31,3470,0,1,0.5422961
nhtc,2020-12-31,5190,1,1,0.7891774
nxst,2020-12-31,4833,0,0,0.43297875
nhc,2020-12-31,8051,1,1,0.89132434
nyt,2020-12-31,2711,1,1,0.78017163
ngs,2020-12-31,1389,0,1,0.6196127
oc,2020-12-31,3290,1,1,0.98069924
nee,2020-12-31,4911,1,1,0.834627
odfl,2020-12-31,4213,1,1,0.683794
ncr,2020-12-31,3578,1,1,0.9132706
ncmi,2020-12-31,7310,1,1,0.87877375
nwpx,2020-12-31,3317,0,0,0.48116603
mrtn,2020-12-31,4213,1,1,0.88727796
mro,2020-12-31,1311,1,1,0.91495013
para,2020-12-31,4833,1,1,0.721239
mdu,2020-12-31,1400,0,1,0.53836423
mdlz,2020-12-31,2000,1,1,0.8794385
pfe,2020-12-31,2834,1,1,0.81983924
mcs,2020-12-31,7830,1,1,0.9041996
mcd,2020-12-31,5812,1,1,0.7786915
matv,2020-12-31,2621,0,1,0.506
phm,2020-12-31,1531,1,1,0.8030178
manh,2020-12-31,7372,1,1,0.7915939
man,2020-12-31,7363,1,1,0.96213853
pii,2020-12-31,3790,1,1,0.91856474
ma,2020-12-31,7389,1,1,0.80483454
pesi,2020-12-31,4955,0,0,0.33797428
pkg,2020-12-31,2650,1,1,0.7881982
pki,2020-12-31,3826,1,1,0.68296415
luv,2020-12-31,4512,1,1,0.8971736
lumn,2020-12-31,4813,1,1,0.89489007
pkoh,2020-12-31,3460,0,1,0.9073242
lstr,2020-12-31,4213,1,1,0.81515163
plow,2020-12-31,3531,1,1,0.9470478
lpi,2020-12-31,1311,1,1,0.9053789
plpc,2020-12-31,1623,1,1,0.6480798
lope,2020-12-31,8200,1,1,0.78486115
loco,2020-12-31,5812,0,1,0.6558119
lmat,2020-12-31,3841,1,1,0.77031976
lvs,2020-12-31,7011,1,1,0.9130405
lly,2020-12-31,2834,0,1,0.568037
med,2020-12-31,2090,1,1,0.6779127
pep,2020-12-31,2080,0,1,0.6063689
mrc,2020-12-31,5084,1,1,0.95275193
patk,2020-12-31,3714,1,1,0.76400286
mpwr,2020-12-31,3674,1,1,0.73853403
payc,2020-12-31,7372,1,1,0.8369543
mpc,2020-12-31,2911,1,1,0.9450794
mos,2020-12-31,2870,1,1,0.5438098
pbf,2020-12-31,2911,1,1,0.9091382
modv,2020-12-31,4700,0,1,0.7328876
pbi,2020-12-31,3579,1,1,0.9325583
modg,2020-12-31,3949,1,1,0.9299625
mnst,2020-12-31,2086,0,0,0.4250056
meta,2020-12-31,7370,1,1,0.5052992
pbpb,2020-12-31,5812,1,1,0.86442584
mlss,2020-12-31,3842,1,1,0.571825
pcar,2020-12-31,3711,1,1,0.59279704
mlr,2020-12-31,3713,0,1,0.6228087
pdfs,2020-12-31,7372,1,1,0.7764617
mlm,2020-12-31,1400,0,0,0.4631941
mli,2020-12-31,3350,1,1,0.8041151
peg,2020-12-31,4931,0,0,0.36469808
mksi,2020-12-31,3823,1,1,0.5927038
pega,2020-12-31,7374,1,1,0.78337103
mho,2020-12-31,1531,1,1,0.78507084
mhh,2020-12-31,8742,1,1,0.7151613
mmm,2020-12-31,3841,1,1,0.7765541
hsii,2020-12-31,7361,1,1,0.929645
hsic,2020-12-31,5047,1,1,0.8936217
hsc,2020-12-31,8900,1,1,0.88829154
tile,2020-12-31,2273,1,1,0.9393493
tkr,2020-12-31,3562,1,1,0.78982663
denn,2020-12-31,5812,1,1,0.8006838
tmhc,2020-12-31,1531,1,1,0.903824
dar,2020-12-31,2070,1,1,0.66245884
tmo,2020-12-31,3829,1,1,0.6325821
dan,2020-12-31,3714,1,1,0.9229342
dal,2020-12-31,4512,1,1,0.9437413
tmst,2020-12-31,3312,1,1,0.79002047
d,2020-12-31,4911,1,1,0.8565671
tmus,2020-12-31,4812,1,1,0.7536597
cyh,2020-12-31,8062,0,0,0.3682203
cxdo,2020-12-31,4813,0,0,0.26026806
tnc,2020-12-31,3580,1,1,0.80259776
cwt,2020-12-31,4941,0,0,0.3318826
tnet,2020-12-31,7389,1,1,0.6795593
cwco,2020-12-31,4941,0,1,0.5994602
cw,2020-12-31,3590,1,1,0.6907472
tnl,2020-12-31,7011,1,1,0.9301496
cvx,2020-12-31,2911,1,1,0.89699805
cvv,2020-12-31,3559,1,1,0.8225917
cvgi,2020-12-31,3714,1,1,0.9423185
cveo,2020-12-31,7000,1,1,0.78278923
dhr,2020-12-31,3823,1,1,0.68453646
dhx,2020-12-31,7389,1,1,0.9129646
din,2020-12-31,5812,1,1,0.9359744
diod,2020-12-31,3674,1,1,0.85309434
eme,2020-12-31,1731,1,1,0.9436069
tap,2020-12-31,2082,1,1,0.9812418
eix,2020-12-31,4911,0,1,0.6564942
ehc,2020-12-31,8060,1,1,0.82160085
tds,2020-12-31,4813,0,1,0.6116489
ed,2020-12-31,4931,1,1,0.76222694
tdy,2020-12-31,3812,0,1,0.56894064
ecl,2020-12-31,2840,1,1,0.95108515
dxyn,2020-12-31,2273,1,1,0.87815046
dvn,2020-12-31,1311,1,1,0.9223002
ter,2020-12-31,3825,1,1,0.6572157
tph,2020-12-31,1531,1,1,0.82964873
dva,2020-12-31,8090,1,1,0.630656
drrx,2020-12-31,2834,0,0,0.3548076
tex,2020-12-31,3537,1,1,0.85615534
dpz,2020-12-31,5140,0,1,0.6054103
tgls,2020-12-31,3211,1,1,0.66803
dorm,2020-12-31,3714,1,1,0.7500832
dnow,2020-12-31,3533,1,1,0.8966562
thc,2020-12-31,8062,1,1,0.6111373
dmrc,2020-12-31,7373,1,1,0.60864145
dlx,2020-12-31,2780,1,1,0.8705019
thrm,2020-12-31,3714,1,1,0.687096
ths,2020-12-31,2030,0,1,0.68816125
dte,2020-12-31,4911,0,1,0.5767148
ctsh,2020-12-31,7371,1,1,0.91951686
cts,2020-12-31,3672,0,1,0.733667
ctib,2020-12-31,3060,1,1,0.6558536
ttgt,2020-12-31,7389,0,1,0.6618239
cmi,2020-12-31,3510,1,1,0.75227684
ttsh,2020-12-31,5700,1,1,0.5551712
cmg,2020-12-31,5812,1,1,0.79622656
clw,2020-12-31,2631,0,0,0.47093716
clh,2020-12-31,4955,1,1,0.5067329
txn,2020-12-31,3674,1,1,0.6743419
clf,2020-12-31,1000,1,1,0.7853557
txrh,2020-12-31,5812,1,1,0.9184797
chh,2020-12-31,7011,1,1,0.86601907
txt,2020-12-31,3720,1,1,0.9007247
cms,2020-12-31,4931,1,1,0.5677782
chef,2020-12-31,5141,1,1,0.93498576
ual,2020-12-31,4512,1,1,0.9407724
chdn,2020-12-31,7948,1,1,0.9549331
cgnx,2020-12-31,3823,1,1,0.82466567
ueic,2020-12-31,3651,0,0,0.3114768
ceva,2020-12-31,7370,1,1,0.79908466
cers,2020-12-31,3841,0,1,0.55709755
cece,2020-12-31,3564,0,1,0.6031681
ufpi,2020-12-31,2421,1,1,0.82472444
ce,2020-12-31,2820,0,0,0.3200627
cdzi,2020-12-31,4941,1,1,0.7299231
ufpt,2020-12-31,3841,1,1,0.8023407
che,2020-12-31,8082,0,1,0.5895837
t,2020-12-31,4813,1,1,0.95890737
cnk,2020-12-31,7830,1,1,0.927714
tt,2020-12-31,3822,1,1,0.7350064
tpx,2020-12-31,2510,1,1,0.9475099
csx,2020-12-31,4011,0,1,0.5990615
csv,2020-12-31,7200,1,1,0.871606
trex,2020-12-31,2400,1,1,0.8976143
csgs,2020-12-31,7374,1,1,0.88754475
trgp,2020-12-31,4922,1,1,0.8931508
csgp,2020-12-31,7389,0,1,0.780962
trip,2020-12-31,7370,1,1,0.88844275
crmz,2020-12-31,7320,1,1,0.6561261
trmb,2020-12-31,3829,1,1,0.6747116
cri,2020-12-31,2300,1,1,0.9289166
cnmd,2020-12-31,3845,1,1,0.7700002
crai,2020-12-31,8111,1,1,0.72762686
cr,2020-12-31,3490,1,1,0.8378168
trs,2020-12-31,3460,1,1,0.95016235
