ticker,period,sic,y_true,y_pred,y_pred_prob
dri,2020-05-31,5812,1,1,0.8585335
air,2020-05-31,3720,1,1,0.73936176
fdx,2020-05-31,4513,1,0,0.49264973
aehr,2020-05-31,3825,0,1,0.6242255
cah,2020-06-30,5122,1,1,0.87358457
lyts,2020-06-30,3640,0,0,0.38959593
lfvn,2020-06-30,2834,0,0,0.3253033
naii,2020-06-30,2833,1,1,0.8474105
tpr,2020-06-30,3100,1,1,0.8953511
fn,2020-06-30,3661,1,1,0.5057417
viav,2020-06-30,3674,1,0,0.44405323
mygn,2020-06-30,2835,1,1,0.86507756
ufi,2020-06-30,2200,1,1,0.80563754
etd,2020-06-30,2511,1,1,0.75624424
ph,2020-06-30,3490,1,1,0.5523387
caci,2020-06-30,7373,1,0,0.38495088
sxi,2020-06-30,3580,1,1,0.7265705
jbss,2020-06-30,2060,0,0,0.44629914
mrcy,2020-06-30,3670,0,0,0.33484718
twin,2020-06-30,3560,1,1,0.8453121
inbp,2020-06-30,2834,1,0,0.30703056
clx,2020-06-30,2842,0,1,0.5890974
adp,2020-06-30,7374,0,0,0.36963028
epm,2020-06-30,1311,0,1,0.59441835
atge,2020-06-30,8200,1,1,0.829316
ntwk,2020-06-30,7372,0,0,0.4423622
flws,2020-06-30,5990,1,1,0.5503771
ssy,2020-06-30,8062,1,1,0.67965806
lrn,2020-06-30,8200,1,1,0.67234373
stx,2020-06-30,3572,1,1,0.6170247
eat,2020-06-30,5812,1,1,0.7062289
el,2020-06-30,2844,1,1,0.7153731
cmtl,2020-07-31,3663,0,1,0.53439486
cprt,2020-07-31,5500,1,0,0.4617329
cbrl,2020-07-31,5812,1,1,0.8529595
csco,2020-07-31,3576,0,1,0.56593233
intu,2020-07-31,7372,0,0,0.45969254
unf,2020-08-31,7200,0,1,0.59449774
epac,2020-08-31,3590,1,0,0.48874408
jbl,2020-08-31,3672,1,1,0.7160291
msm,2020-08-31,5084,0,1,0.6092568
fds,2020-08-31,7370,0,1,0.5096383
cost,2020-08-31,5331,1,1,0.6122542
mu,2020-08-31,3674,1,1,0.6921897
ayi,2020-08-31,3640,1,1,0.6888136
wgo,2020-08-31,3716,1,1,0.8127066
ntic,2020-08-31,3470,1,1,0.6511485
gbx,2020-08-31,3743,1,1,0.77556276
acn,2020-08-31,7389,1,1,0.5484995
slp,2020-08-31,7373,0,0,0.43549982
mog-a,2020-09-30,3590,1,1,0.806865
mwa,2020-09-30,3490,1,1,0.6979099
enta,2020-09-30,2834,0,1,0.811364
abc,2020-09-30,5122,1,1,0.90417475
epc,2020-09-30,2844,1,1,0.52866715
azta,2020-09-30,3559,1,1,0.6313359
jack,2020-09-30,5812,1,1,0.5314629
arkr,2020-09-30,5812,1,1,0.77012974
cbt,2020-09-30,2890,1,1,0.90908664
tel,2020-09-30,5065,1,1,0.9268449
holx,2020-09-30,3844,1,0,0.48112226
hp,2020-09-30,1381,1,1,0.8631971
osk,2020-09-30,3711,1,1,0.61616385
armk,2020-09-30,5812,1,1,0.9174949
srdx,2020-09-30,3841,1,1,0.651788
apd,2020-09-30,2810,1,0,0.49760252
sif,2020-09-30,3724,0,0,0.3444687
bzh,2020-09-30,1531,1,1,0.59379786
j,2020-09-30,1600,0,1,0.6294345
emr,2020-09-30,3600,1,1,0.7278708
post,2020-09-30,2040,1,1,0.8622064
sph,2020-09-30,5900,1,1,0.73209345
aapl,2020-09-30,3571,1,1,0.78039634
cent,2020-09-30,5190,1,1,0.7269866
mtsi,2020-09-30,3674,1,1,0.7851877
dhi,2020-09-30,1531,1,1,0.6517812
dgii,2020-09-30,3576,1,1,0.6463002
sbux,2020-09-30,5810,1,1,0.7009746
blbd,2020-09-30,3713,0,1,0.5235584
nfg,2020-09-30,4924,1,1,0.88795495
iesc,2020-09-30,1731,1,1,0.6235881
emkr,2020-09-30,3674,1,1,0.6837552
dit,2020-09-30,5141,1,1,0.62204057
dlhc,2020-09-30,7363,1,1,0.6026945
iiin,2020-09-30,3310,1,1,0.6682328
ugi,2020-09-30,4932,1,1,0.56538504
rgco,2020-09-30,4923,0,1,0.6090564
clfd,2020-09-30,3661,1,1,0.65647036
sbh,2020-09-30,5990,1,1,0.7867377
hzo,2020-09-30,5531,1,1,0.5520235
ese,2020-09-30,3669,0,1,0.51775587
bdx,2020-09-30,3841,1,1,0.7165539
genc,2020-09-30,3531,1,1,0.6779585
qcom,2020-09-30,3663,1,0,0.47631487
becn,2020-09-30,5030,1,1,0.82676125
wwd,2020-09-30,3620,0,0,0.47815424
uti,2020-09-30,8200,0,0,0.4203353
ford,2020-09-30,3089,1,1,0.7720701
ngvc,2020-09-30,5411,0,1,0.5027265
notv,2020-09-30,8731,1,1,0.7831166
jjsf,2020-09-30,2052,1,1,0.82385147
adi,2020-10-31,3674,0,1,0.5662294
hrl,2020-10-31,2011,0,1,0.7271756
coo,2020-10-31,3851,1,1,0.7293004
ttc,2020-10-31,3524,1,1,0.5949736
a,2020-10-31,3826,1,1,0.7127734
fcel,2020-10-31,3690,0,1,0.6195022
lmnr,2020-10-31,100,1,1,0.8270589
cien,2020-10-31,3661,1,0,0.49133524
nobh,2020-10-31,2451,0,1,0.6394383
rfil,2020-10-31,3678,1,1,0.6788789
tol,2020-10-31,1531,1,1,0.7488859
abm,2020-10-31,7340,1,1,0.89807385
hei,2020-10-31,3724,0,1,0.6382867
hurc,2020-10-31,3823,1,1,0.8482767
ccel,2020-11-30,8090,0,0,0.4811306
mkc,2020-11-30,2090,1,1,0.80919075
snx,2020-11-30,5045,0,1,0.67126733
kbh,2020-11-30,1531,1,1,0.6757877
adbe,2020-11-30,7372,0,0,0.47894672
avd,2020-12-31,2870,1,1,0.7376207
ati,2020-12-31,3317,1,1,0.9059663
avy,2020-12-31,2670,1,0,0.42544198
cck,2020-12-31,3411,0,1,0.5488629
zd,2020-12-31,4822,1,1,0.7974224
unp,2020-12-31,4011,1,1,0.67109513
atsg,2020-12-31,4513,1,1,0.76449084
aste,2020-12-31,3531,0,0,0.44374192
cat,2020-12-31,3531,1,1,0.634822
vvi,2020-12-31,7389,1,1,0.913169
zeus,2020-12-31,5051,1,1,0.9122923
wab,2020-12-31,3743,1,1,0.71631366
cco,2020-12-31,7310,1,1,0.83665186
abbv,2020-12-31,2834,1,1,0.7701169
avns,2020-12-31,3842,1,1,0.8468313
ulh,2020-12-31,4213,1,1,0.66750646
abt,2020-12-31,2834,1,1,0.7078479
yum,2020-12-31,5812,1,1,0.7823024
achc,2020-12-31,8093,1,1,0.91094023
aal,2020-12-31,4512,1,1,0.8830136
vz,2020-12-31,4813,1,1,0.68279594
wen,2020-12-31,5810,1,1,0.7900595
asur,2020-12-31,7373,1,1,0.7985995
awr,2020-12-31,4941,1,1,0.6965861
uhs,2020-12-31,8062,0,1,0.6233895
ccoi,2020-12-31,4899,1,1,0.7304023
ccrn,2020-12-31,7363,1,1,0.8222484
vsh,2020-12-31,3670,1,1,0.7105039
aciw,2020-12-31,7372,1,1,0.81180745
zbh,2020-12-31,3842,1,1,0.9167005
zts,2020-12-31,2834,1,1,0.7062618
ava,2020-12-31,4931,1,1,0.7490728
acfn,2020-12-31,8711,0,0,0.4590839
wec,2020-12-31,4931,1,1,0.6613997
cbz,2020-12-31,7389,0,1,0.73916787
awk,2020-12-31,4941,1,1,0.56270856
ande,2020-12-31,5150,1,1,0.81260407
yorw,2020-12-31,4941,0,1,0.70225096
amkr,2020-12-31,3674,1,1,0.5597665
wina,2020-12-31,5900,1,1,0.6975439
bgs,2020-12-31,2000,0,1,0.6510009
wtrg,2020-12-31,4941,1,1,0.7349652
amgn,2020-12-31,2836,0,1,0.64264214
bbgi,2020-12-31,4832,1,1,0.87222767
vicr,2020-12-31,3679,1,1,0.50569135
ap,2020-12-31,3561,0,1,0.5287142
ame,2020-12-31,3823,1,1,0.65407056
vpg,2020-12-31,3670,1,1,0.73791945
bbsi,2020-12-31,7363,1,1,0.5810753
bhe,2020-12-31,3672,1,1,0.85305506
amd,2020-12-31,3674,0,0,0.33233398
biib,2020-12-31,2836,0,1,0.7358716
whr,2020-12-31,3630,1,1,0.7126764
amcx,2020-12-31,4841,1,1,0.77938443
wu,2020-12-31,7389,0,1,0.57551414
bio,2020-12-31,3826,0,0,0.455076
aph,2020-12-31,3678,0,1,0.64750755
bax,2020-12-31,3841,1,1,0.7708579
alv,2020-12-31,3714,1,1,0.84957117
vc,2020-12-31,3714,1,1,0.91442776
wts,2020-12-31,3490,1,1,0.76754534
apt,2020-12-31,3842,0,0,0.48793545
bgfv,2020-12-31,5940,1,1,0.6185118
wstg,2020-12-31,5045,1,1,0.82755274
bco,2020-12-31,4731,1,1,0.753957
anip,2020-12-31,2834,0,1,0.8497309
bcpc,2020-12-31,2800,1,1,0.6882046
wnc,2020-12-31,3715,1,1,0.9376608
an,2020-12-31,5500,1,1,0.8357928
vmc,2020-12-31,1400,1,1,0.73752636
wmb,2020-12-31,4922,1,1,0.740015
amzn,2020-12-31,5961,1,1,0.58357155
vmi,2020-12-31,3440,1,1,0.8033371
bdc,2020-12-31,3357,1,1,0.8958539
aos,2020-12-31,3630,1,1,0.84840965
anss,2020-12-31,7372,0,1,0.6534535
bcc,2020-12-31,5030,1,1,0.6090822
amph,2020-12-31,2834,1,1,0.760986
vlo,2020-12-31,2911,1,1,0.8926732
wire,2020-12-31,3350,1,1,0.6035153
wst,2020-12-31,3060,1,1,0.5992389
amot,2020-12-31,3825,1,1,0.6063988
bfam,2020-12-31,8351,1,1,0.84095746
aort,2020-12-31,3841,1,1,0.84666824
vnda,2020-12-31,2834,0,1,0.5089445
amn,2020-12-31,7363,1,1,0.86320883
amtx,2020-12-31,2860,1,1,0.75721776
ups,2020-12-31,4210,1,1,0.91563684
bkng,2020-12-31,4700,1,1,0.8813009
alk,2020-12-31,4512,1,1,0.90167373
axl,2020-12-31,3714,1,1,0.86845684
wex,2020-12-31,7389,1,1,0.91850066
aep,2020-12-31,4911,1,1,0.5553589
byd,2020-12-31,7011,1,1,0.89517903
vrsn,2020-12-31,7371,0,0,0.38644713
artna,2020-12-31,4941,0,1,0.6559431
xom,2020-12-31,2911,1,1,0.9171456
uslm,2020-12-31,1400,1,1,0.739126
aee,2020-12-31,4931,0,0,0.46469998
asgn,2020-12-31,7363,1,1,0.7697564
xel,2020-12-31,4931,0,0,0.43043578
axdx,2020-12-31,3826,1,1,0.7784286
xpo,2020-12-31,4700,1,1,0.879774
uri,2020-12-31,7359,1,1,0.73406357
wern,2020-12-31,4213,1,1,0.7806022
xyl,2020-12-31,3561,1,1,0.8526568
acu,2020-12-31,3420,1,1,0.6675995
awx,2020-12-31,4953,1,1,0.5686591
asps,2020-12-31,7380,1,1,0.83647525
car,2020-12-31,7510,1,1,0.89171565
acnt,2020-12-31,3317,1,1,0.85600513
vrtx,2020-12-31,2834,0,0,0.43811998
caas,2020-12-31,3714,1,1,0.84210795
alsn,2020-12-31,3714,1,1,0.7579376
usm,2020-12-31,4812,0,1,0.5096305
bwen,2020-12-31,3360,1,1,0.6416951
ball,2020-12-31,3411,1,1,0.74195874
www,2020-12-31,3140,1,1,0.933794
algn,2020-12-31,3842,0,0,0.33212176
blkb,2020-12-31,7372,1,1,0.8364327
ar,2020-12-31,1311,1,1,0.81833273
alg,2020-12-31,3523,1,1,0.67771107
blmn,2020-12-31,5812,1,1,0.9112146
wynn,2020-12-31,7011,1,1,0.91251844
wfcf,2020-12-31,7372,1,1,0.623622
ale,2020-12-31,4931,0,1,0.5690021
aes,2020-12-31,4991,0,1,0.684218
ba,2020-12-31,3721,1,1,0.8407382
bmi,2020-12-31,3824,1,1,0.81777745
wyy,2020-12-31,7373,0,0,0.37206683
akam,2020-12-31,7389,0,1,0.56391186
arcb,2020-12-31,4213,1,1,0.64023066
uthr,2020-12-31,2834,0,1,0.5570883
ain,2020-12-31,2221,0,1,0.5576482
weys,2020-12-31,5130,1,1,0.8560179
vrsk,2020-12-31,7374,0,0,0.42237592
x,2020-12-31,3312,1,1,0.8632147
agco,2020-12-31,3523,1,1,0.59748524
arc,2020-12-31,7330,0,0,0.47703105
boom,2020-12-31,3390,0,1,0.5797096
fele,2020-12-31,3621,1,1,0.8202172
cdw,2020-12-31,5961,1,1,0.74236256
kar,2020-12-31,5500,1,1,0.8710061
psx,2020-12-31,2911,1,1,0.91430557
kalu,2020-12-31,3350,0,1,0.72197247
kai,2020-12-31,3550,1,1,0.5447386
jnpr,2020-12-31,3576,1,1,0.7966783
pwr,2020-12-31,1731,0,1,0.6344074
jbt,2020-12-31,3550,1,1,0.71189004
jblu,2020-12-31,4512,1,1,0.9160024
qlys,2020-12-31,7372,0,1,0.6382685
jbht,2020-12-31,4213,1,1,0.7743604
qsr,2020-12-31,5812,1,1,0.843639
ivfh,2020-12-31,5141,1,1,0.8383777
r,2020-12-31,7510,1,1,0.86458594
ivac,2020-12-31,3559,1,1,0.6427024
itw,2020-12-31,3560,1,1,0.7542737
rail,2020-12-31,3743,1,1,0.84737575
itt,2020-12-31,3561,1,1,0.816038
itri,2020-12-31,3825,1,1,0.8184644
rcii,2020-12-31,7359,0,1,0.5004883
itgr,2020-12-31,3690,1,1,0.67569673
rcky,2020-12-31,3140,0,1,0.6659823
it,2020-12-31,8741,1,1,0.72200125
isrg,2020-12-31,3842,0,1,0.5768932
prmw,2020-12-31,2086,1,1,0.87352914
kdp,2020-12-31,2080,1,1,0.8489071
kelya,2020-12-31,7363,1,1,0.9093344
prlb,2020-12-31,3440,0,1,0.6595387
lii,2020-12-31,3585,1,1,0.7482749
lgih,2020-12-31,1531,1,1,0.5847374
pnw,2020-12-31,4911,1,1,0.62629235
lfus,2020-12-31,3613,1,1,0.7757282
pool,2020-12-31,5090,1,1,0.67725915
leg,2020-12-31,2510,1,1,0.8734409
por,2020-12-31,4911,1,1,0.839311
leco,2020-12-31,3540,1,1,0.8399117
lea,2020-12-31,3714,1,1,0.79705805
ldos,2020-12-31,7373,1,1,0.7540788
lctc,2020-12-31,3826,1,1,0.78312165
rcl,2020-12-31,4400,1,1,0.90650284
powi,2020-12-31,3674,1,1,0.85904485
ppc,2020-12-31,2015,1,1,0.8818942
kos,2020-12-31,1311,1,1,0.836193
kop,2020-12-31,2400,0,0,0.41145614
prft,2020-12-31,7371,1,1,0.8491486
ko,2020-12-31,2080,0,1,0.6865456
knx,2020-12-31,4213,1,1,0.67332774
prgo,2020-12-31,2834,1,1,0.9016228
kn,2020-12-31,3651,1,1,0.68639445
prim,2020-12-31,1623,0,1,0.63134384
kfrc,2020-12-31,7363,1,1,0.84270203
kex,2020-12-31,4400,1,1,0.9221688
lbrda,2020-12-31,4841,1,1,0.71245325
irmd,2020-12-31,3841,1,1,0.65727544
irix,2020-12-31,3845,0,1,0.7127309
regn,2020-12-31,2834,1,1,0.58134806
idxx,2020-12-31,2835,1,1,0.64051753
rrx,2020-12-31,3621,0,1,0.720892
ida,2020-12-31,4911,0,1,0.5861027
rs,2020-12-31,5051,1,1,0.82694364
icui,2020-12-31,3841,1,1,0.7377125
icd,2020-12-31,1381,1,1,0.770896
rsg,2020-12-31,4953,1,1,0.74835825
iccc,2020-12-31,2835,1,1,0.7632467
ibm,2020-12-31,3570,1,1,0.7587868
rtx,2020-12-31,3724,1,1,0.86947197
iart,2020-12-31,3841,1,1,0.648248
rrgb,2020-12-31,5812,1,1,0.91444546
rusha,2020-12-31,5500,1,1,0.8283929
rvp,2020-12-31,3841,1,1,0.5380082
hxl,2020-12-31,2821,1,1,0.7656453
hwm,2020-12-31,3350,0,1,0.5029046
sabr,2020-12-31,7370,1,1,0.9018542
hurn,2020-12-31,8742,1,1,0.9019905
sah,2020-12-31,5500,1,1,0.94014823
hun,2020-12-31,2800,0,0,0.35953817
hubs,2020-12-31,7372,1,1,0.820143
saia,2020-12-31,4213,1,1,0.6502291
hubb,2020-12-31,3670,1,1,0.7331936
hstm,2020-12-31,7370,0,1,0.660463
hy,2020-12-31,3537,0,1,0.57121664
pnr,2020-12-31,3550,1,1,0.71894747
iex,2020-12-31,3561,1,1,0.77475065
ihrt,2020-12-31,4832,1,1,0.89682466
irbt,2020-12-31,3630,0,1,0.57802975
iqv,2020-12-31,8731,1,1,0.7926435
res,2020-12-31,1389,1,1,0.81440204
ipg,2020-12-31,7311,1,1,0.8572793
ip,2020-12-31,2621,1,1,0.8849793
iosp,2020-12-31,2800,1,1,0.8543361
intz,2020-12-31,3576,0,1,0.56816715
rgr,2020-12-31,3480,1,1,0.59597576
intt,2020-12-31,3825,1,1,0.7694345
intc,2020-12-31,3674,0,1,0.6213952
rhi,2020-12-31,7363,1,1,0.7943561
rrc,2020-12-31,1311,1,1,0.84981674
int,2020-12-31,5172,0,1,0.6855385
rig,2020-12-31,1381,0,1,0.7656803
inod,2020-12-31,7374,0,0,0.4763429
ingr,2020-12-31,2040,0,1,0.6374853
rock,2020-12-31,3310,1,1,0.662753
ingn,2020-12-31,3842,1,1,0.8560281
rog,2020-12-31,2821,1,1,0.7277117
immr,2020-12-31,3577,0,0,0.4613195
rop,2020-12-31,3823,1,1,0.76718706
imax,2020-12-31,3861,1,1,0.9070687
ilmn,2020-12-31,3826,1,1,0.782575
iii,2020-12-31,8742,1,1,0.6786018
inrd,2020-12-31,3679,1,1,0.6566136
sam,2020-12-31,2082,0,1,0.59606767
linc,2020-12-31,8200,0,0,0.36696336
pnm,2020-12-31,4911,0,0,0.4646278
oii,2020-12-31,1389,1,1,0.8328751
myrg,2020-12-31,1623,1,1,0.6565047
ois,2020-12-31,3533,1,1,0.87632746
mye,2020-12-31,3089,0,1,0.5285606
mxl,2020-12-31,3674,1,1,0.7898635
oke,2020-12-31,4923,1,1,0.87090015
musa,2020-12-31,5500,0,1,0.5207739
omc,2020-12-31,7311,1,1,0.72638375
mtz,2020-12-31,1623,1,1,0.7899666
omcl,2020-12-31,3571,1,1,0.7504779
mtx,2020-12-31,2810,1,1,0.7056868
mtw,2020-12-31,3531,1,1,0.81948143
on,2020-12-31,3674,1,1,0.75674677
mtrn,2020-12-31,3460,1,1,0.7915419
orly,2020-12-31,5531,1,1,0.69783014
mth,2020-12-31,1531,1,1,0.6464219
mtdr,2020-12-31,1311,1,1,0.8980556
mtd,2020-12-31,3826,1,1,0.74170774
ospn,2020-12-31,7373,0,1,0.7179558
mstr,2020-12-31,7372,0,1,0.82451123
ottr,2020-12-31,4911,1,1,0.6625098
msi,2020-12-31,3663,0,1,0.5265124
msa,2020-12-31,3842,0,1,0.64334303
oge,2020-12-31,4911,1,1,0.8893524
nbix,2020-12-31,2836,0,0,0.27758703
nclh,2020-12-31,4400,1,1,0.90705264
odp,2020-12-31,5940,1,1,0.8979166
ntgr,2020-12-31,3661,0,1,0.5999687
nsys,2020-12-31,3679,1,1,0.8211742
nue,2020-12-31,3312,1,1,0.7414475
nsit,2020-12-31,5961,1,1,0.70875514
nr,2020-12-31,3533,1,1,0.81440645
nus,2020-12-31,5122,0,1,0.7050138
novt,2020-12-31,3690,1,1,0.6070005
nov,2020-12-31,3533,1,1,0.84361243
nvee,2020-12-31,7380,1,1,0.76619756
noc,2020-12-31,3812,1,1,0.59149307
nwl,2020-12-31,3089,1,1,0.9126549
pag,2020-12-31,5500,1,1,0.6110912
nnbr,2020-12-31,3562,1,1,0.87122345
nmgx,2020-12-31,3470,0,0,0.48117208
nhtc,2020-12-31,5190,1,1,0.72833306
nxst,2020-12-31,4833,0,0,0.44212037
nhc,2020-12-31,8051,1,1,0.8293633
nyt,2020-12-31,2711,1,1,0.7307515
ngs,2020-12-31,1389,0,1,0.63564485
oc,2020-12-31,3290,1,1,0.94898415
nee,2020-12-31,4911,1,1,0.813006
odfl,2020-12-31,4213,1,1,0.7212269
ncr,2020-12-31,3578,1,1,0.86841846
ncmi,2020-12-31,7310,1,1,0.8731437
nwpx,2020-12-31,3317,0,1,0.6028371
mrtn,2020-12-31,4213,1,1,0.8502911
mro,2020-12-31,1311,1,1,0.8801678
para,2020-12-31,4833,1,1,0.679743
mdu,2020-12-31,1400,0,1,0.608786
mdlz,2020-12-31,2000,1,1,0.8078744
pfe,2020-12-31,2834,1,1,0.73711556
mcs,2020-12-31,7830,1,1,0.88830566
mcd,2020-12-31,5812,1,1,0.73025143
matv,2020-12-31,2621,0,1,0.6296171
phm,2020-12-31,1531,1,1,0.7237078
manh,2020-12-31,7372,1,1,0.77434057
man,2020-12-31,7363,1,1,0.9100292
pii,2020-12-31,3790,1,1,0.8871531
ma,2020-12-31,7389,1,1,0.7445008
pesi,2020-12-31,4955,0,0,0.44332695
pkg,2020-12-31,2650,1,1,0.7694094
pki,2020-12-31,3826,1,1,0.5492506
luv,2020-12-31,4512,1,1,0.8903813
lumn,2020-12-31,4813,1,1,0.87346596
pkoh,2020-12-31,3460,0,1,0.8707449
lstr,2020-12-31,4213,1,1,0.79461575
plow,2020-12-31,3531,1,1,0.9191621
lpi,2020-12-31,1311,1,1,0.85891765
plpc,2020-12-31,1623,1,1,0.6589936
lope,2020-12-31,8200,1,1,0.76648897
loco,2020-12-31,5812,0,1,0.6009137
lmat,2020-12-31,3841,1,1,0.6934234
lvs,2020-12-31,7011,1,1,0.8933064
lly,2020-12-31,2834,0,1,0.55377907
med,2020-12-31,2090,1,1,0.64316803
pep,2020-12-31,2080,0,1,0.6460733
mrc,2020-12-31,5084,1,1,0.90995216
patk,2020-12-31,3714,1,1,0.714825
mpwr,2020-12-31,3674,1,1,0.6767523
payc,2020-12-31,7372,1,1,0.78801805
mpc,2020-12-31,2911,1,1,0.9265394
mos,2020-12-31,2870,1,1,0.58752435
pbf,2020-12-31,2911,1,1,0.86788315
modv,2020-12-31,4700,0,1,0.71255285
pbi,2020-12-31,3579,1,1,0.9106381
modg,2020-12-31,3949,1,1,0.8891559
mnst,2020-12-31,2086,0,1,0.5054059
meta,2020-12-31,7370,1,1,0.51239014
pbpb,2020-12-31,5812,1,1,0.85020757
mlss,2020-12-31,3842,1,1,0.6070429
pcar,2020-12-31,3711,1,1,0.58315015
mlr,2020-12-31,3713,0,1,0.6198983
pdfs,2020-12-31,7372,1,1,0.77139163
mlm,2020-12-31,1400,0,1,0.51835454
mli,2020-12-31,3350,1,1,0.7717133
peg,2020-12-31,4931,0,0,0.47956732
mksi,2020-12-31,3823,1,1,0.52872443
pega,2020-12-31,7374,1,1,0.77752924
mho,2020-12-31,1531,1,1,0.69096315
mhh,2020-12-31,8742,1,1,0.7236498
mmm,2020-12-31,3841,1,1,0.66173553
hsii,2020-12-31,7361,1,1,0.8982823
hsic,2020-12-31,5047,1,1,0.81859535
hsc,2020-12-31,8900,1,1,0.859309
tile,2020-12-31,2273,1,1,0.91876394
tkr,2020-12-31,3562,1,1,0.7719647
denn,2020-12-31,5812,1,1,0.75638247
tmhc,2020-12-31,1531,1,1,0.7948302
dar,2020-12-31,2070,1,1,0.6475911
tmo,2020-12-31,3829,1,1,0.5874987
dan,2020-12-31,3714,1,1,0.90414476
dal,2020-12-31,4512,1,1,0.9096968
tmst,2020-12-31,3312,1,1,0.8226177
d,2020-12-31,4911,1,1,0.8461823
tmus,2020-12-31,4812,1,1,0.7671404
cyh,2020-12-31,8062,0,0,0.44661695
cxdo,2020-12-31,4813,0,0,0.30189043
tnc,2020-12-31,3580,1,1,0.7842755
cwt,2020-12-31,4941,0,0,0.41661417
tnet,2020-12-31,7389,1,1,0.5855281
cwco,2020-12-31,4941,0,1,0.5883185
cw,2020-12-31,3590,1,1,0.71497273
tnl,2020-12-31,7011,1,1,0.9024647
cvx,2020-12-31,2911,1,1,0.8820219
cvv,2020-12-31,3559,1,1,0.8337341
cvgi,2020-12-31,3714,1,1,0.89723885
cveo,2020-12-31,7000,1,1,0.7901583
dhr,2020-12-31,3823,1,1,0.6064343
dhx,2020-12-31,7389,1,1,0.8968485
din,2020-12-31,5812,1,1,0.89922553
diod,2020-12-31,3674,1,1,0.75893915
eme,2020-12-31,1731,1,1,0.9028075
tap,2020-12-31,2082,1,1,0.9454975
eix,2020-12-31,4911,0,1,0.69877017
ehc,2020-12-31,8060,1,1,0.8001088
tds,2020-12-31,4813,0,1,0.58508205
ed,2020-12-31,4931,1,1,0.7601541
tdy,2020-12-31,3812,0,1,0.6094867
ecl,2020-12-31,2840,1,1,0.9287554
dxyn,2020-12-31,2273,1,1,0.8690431
dvn,2020-12-31,1311,1,1,0.8843693
ter,2020-12-31,3825,1,1,0.5664912
tph,2020-12-31,1531,1,1,0.7611862
dva,2020-12-31,8090,1,1,0.65178406
drrx,2020-12-31,2834,0,0,0.43744254
tex,2020-12-31,3537,1,1,0.85425454
dpz,2020-12-31,5140,0,1,0.59212106
tgls,2020-12-31,3211,1,1,0.64010566
dorm,2020-12-31,3714,1,1,0.71159023
dnow,2020-12-31,3533,1,1,0.85255516
thc,2020-12-31,8062,1,1,0.60196835
dmrc,2020-12-31,7373,1,1,0.63609576
dlx,2020-12-31,2780,1,1,0.81575996
thrm,2020-12-31,3714,1,1,0.6271483
ths,2020-12-31,2030,0,1,0.66686654
dte,2020-12-31,4911,0,1,0.6251468
ctsh,2020-12-31,7371,1,1,0.89682263
cts,2020-12-31,3672,0,1,0.70801866
ctib,2020-12-31,3060,1,1,0.68129194
ttgt,2020-12-31,7389,0,1,0.685361
cmi,2020-12-31,3510,1,1,0.72623026
ttsh,2020-12-31,5700,1,1,0.6279898
cmg,2020-12-31,5812,1,1,0.7234767
clw,2020-12-31,2631,0,0,0.47070843
clh,2020-12-31,4955,1,1,0.52899134
txn,2020-12-31,3674,1,1,0.64939
clf,2020-12-31,1000,1,1,0.8068192
txrh,2020-12-31,5812,1,1,0.8716503
chh,2020-12-31,7011,1,1,0.81446356
txt,2020-12-31,3720,1,1,0.82793796
cms,2020-12-31,4931,1,1,0.54696465
chef,2020-12-31,5141,1,1,0.87720805
ual,2020-12-31,4512,1,1,0.9124868
chdn,2020-12-31,7948,1,1,0.9269169
cgnx,2020-12-31,3823,1,1,0.7616278
ueic,2020-12-31,3651,0,0,0.35704342
ceva,2020-12-31,7370,1,1,0.7562878
cers,2020-12-31,3841,0,1,0.57934195
cece,2020-12-31,3564,0,1,0.6103377
ufpi,2020-12-31,2421,1,1,0.76516205
ce,2020-12-31,2820,0,0,0.36731014
cdzi,2020-12-31,4941,1,1,0.65743524
ufpt,2020-12-31,3841,1,1,0.7501464
che,2020-12-31,8082,0,1,0.6273622
t,2020-12-31,4813,1,1,0.9283394
cnk,2020-12-31,7830,1,1,0.9056373
tt,2020-12-31,3822,1,1,0.68629205
tpx,2020-12-31,2510,1,1,0.874998
csx,2020-12-31,4011,0,1,0.652589
csv,2020-12-31,7200,1,1,0.84921914
trex,2020-12-31,2400,1,1,0.84220326
csgs,2020-12-31,7374,1,1,0.83338064
trgp,2020-12-31,4922,1,1,0.87594825
csgp,2020-12-31,7389,0,1,0.73104763
trip,2020-12-31,7370,1,1,0.82651997
crmz,2020-12-31,7320,1,1,0.6386042
trmb,2020-12-31,3829,1,1,0.67576766
cri,2020-12-31,2300,1,1,0.8844491
cnmd,2020-12-31,3845,1,1,0.75261563
crai,2020-12-31,8111,1,1,0.628161
cr,2020-12-31,3490,1,1,0.7067965
trs,2020-12-31,3460,1,1,0.9169701
cpix,2020-12-31,2834,0,1,0.7205066
tsco,2020-12-31,5200,1,1,0.656609
cop,2020-12-31,2911,1,1,0.88568294
tse,2020-12-31,2821,1,1,0.8644359
comm,2020-12-31,3663,1,1,0.79454935
colm,2020-12-31,2300,1,1,0.81585467
tssi,2020-12-31,8742,0,1,0.5477465
cnxn,2020-12-31,5961,1,1,0.76652
cnp,2020-12-31,4911,1,1,0.89809597
trn,2020-12-31,3743,1,1,0.9179356
eml,2020-12-31,3420,1,1,0.8319065
emn,2020-12-31,2821,1,1,0.78977805
