ticker,period,sic,y_true,y_pred,y_pred_prob
fizz,2020-04-30,2086,0,0,0.3508121
rpm,2020-05-31,2851,1,1,0.79538536
dri,2020-05-31,5812,1,1,0.9132269
air,2020-05-31,3720,1,1,0.8405896
fdx,2020-05-31,4513,1,1,0.5959165
aehr,2020-05-31,3825,0,0,0.4476529
cah,2020-06-30,5122,1,1,0.93036264
lyts,2020-06-30,3640,0,0,0.25336
lfvn,2020-06-30,2834,0,0,0.34413514
naii,2020-06-30,2833,1,1,0.9450244
tpr,2020-06-30,3100,1,1,0.950501
fn,2020-06-30,3661,1,1,0.72890705
viav,2020-06-30,3674,1,1,0.55931234
mygn,2020-06-30,2835,1,1,0.87709475
ufi,2020-06-30,2200,1,1,0.84628886
etd,2020-06-30,2511,1,1,0.7949561
ph,2020-06-30,3490,1,1,0.79562724
caci,2020-06-30,7373,1,0,0.4866233
sxi,2020-06-30,3580,1,1,0.7835001
jbss,2020-06-30,2060,0,0,0.3739938
mrcy,2020-06-30,3670,0,0,0.14243053
twin,2020-06-30,3560,1,1,0.93256044
inbp,2020-06-30,2834,1,0,0.4557738
clx,2020-06-30,2842,0,1,0.54158956
adp,2020-06-30,7374,0,0,0.24583215
epm,2020-06-30,1311,0,1,0.5060969
atge,2020-06-30,8200,1,1,0.89051986
ntwk,2020-06-30,7372,0,0,0.34230635
flws,2020-06-30,5990,1,1,0.7544726
ssy,2020-06-30,8062,1,1,0.7119143
lrn,2020-06-30,8200,1,1,0.82763666
stx,2020-06-30,3572,1,1,0.7571592
eat,2020-06-30,5812,1,1,0.7614447
el,2020-06-30,2844,1,1,0.8559426
cmtl,2020-07-31,3663,0,0,0.3819894
cprt,2020-07-31,5500,1,1,0.6147653
cbrl,2020-07-31,5812,1,1,0.85835814
csco,2020-07-31,3576,0,0,0.35650963
intu,2020-07-31,7372,0,0,0.38051462
unf,2020-08-31,7200,0,1,0.5055416
epac,2020-08-31,3590,1,1,0.6039438
jbl,2020-08-31,3672,1,1,0.7302985
msm,2020-08-31,5084,0,0,0.38119134
fds,2020-08-31,7370,0,0,0.37487662
cost,2020-08-31,5331,1,1,0.7678607
mu,2020-08-31,3674,1,1,0.8418668
ayi,2020-08-31,3640,1,1,0.773367
wgo,2020-08-31,3716,1,1,0.9398705
ntic,2020-08-31,3470,1,1,0.7926563
gbx,2020-08-31,3743,1,1,0.8180781
acn,2020-08-31,7389,1,1,0.6789744
slp,2020-08-31,7373,0,0,0.3067532
mog-a,2020-09-30,3590,1,1,0.9178375
mwa,2020-09-30,3490,1,1,0.8630217
enta,2020-09-30,2834,0,1,0.66682905
abc,2020-09-30,5122,1,1,0.9288595
epc,2020-09-30,2844,1,1,0.5974273
azta,2020-09-30,3559,1,1,0.7245172
jack,2020-09-30,5812,1,1,0.68298525
arkr,2020-09-30,5812,1,1,0.84598094
cbt,2020-09-30,2890,1,1,0.96635926
tel,2020-09-30,5065,1,1,0.9825121
holx,2020-09-30,3844,1,1,0.5434383
hp,2020-09-30,1381,1,1,0.9320937
osk,2020-09-30,3711,1,1,0.7783365
armk,2020-09-30,5812,1,1,0.97590905
srdx,2020-09-30,3841,1,1,0.77452666
apd,2020-09-30,2810,1,1,0.5604174
sif,2020-09-30,3724,0,0,0.18199068
bzh,2020-09-30,1531,1,1,0.72242785
j,2020-09-30,1600,0,0,0.40554988
emr,2020-09-30,3600,1,1,0.828842
post,2020-09-30,2040,1,1,0.94885457
sph,2020-09-30,5900,1,1,0.81083244
aapl,2020-09-30,3571,1,1,0.8049796
cent,2020-09-30,5190,1,1,0.84571505
mtsi,2020-09-30,3674,1,1,0.82341737
dhi,2020-09-30,1531,1,1,0.7589249
dgii,2020-09-30,3576,1,1,0.74729025
sbux,2020-09-30,5810,1,1,0.84175646
blbd,2020-09-30,3713,0,0,0.42407143
nfg,2020-09-30,4924,1,1,0.9472076
iesc,2020-09-30,1731,1,1,0.593637
emkr,2020-09-30,3674,1,1,0.68667096
dit,2020-09-30,5141,1,1,0.8093786
dlhc,2020-09-30,7363,1,1,0.68078685
iiin,2020-09-30,3310,1,1,0.7277477
ugi,2020-09-30,4932,1,1,0.692116
rgco,2020-09-30,4923,0,0,0.41329312
clfd,2020-09-30,3661,1,1,0.76585567
sbh,2020-09-30,5990,1,1,0.8327404
hzo,2020-09-30,5531,1,1,0.7514925
ese,2020-09-30,3669,0,0,0.33504352
bdx,2020-09-30,3841,1,1,0.8219891
genc,2020-09-30,3531,1,1,0.8045622
qcom,2020-09-30,3663,1,1,0.6148518
becn,2020-09-30,5030,1,1,0.8894982
wwd,2020-09-30,3620,0,0,0.27080232
uti,2020-09-30,8200,0,0,0.27019644
ford,2020-09-30,3089,1,1,0.8558626
ngvc,2020-09-30,5411,0,0,0.31642127
notv,2020-09-30,8731,1,1,0.8330892
jjsf,2020-09-30,2052,1,1,0.8485096
adi,2020-10-31,3674,0,0,0.34375557
hrl,2020-10-31,2011,0,1,0.53237057
coo,2020-10-31,3851,1,1,0.903393
ttc,2020-10-31,3524,1,1,0.6486523
a,2020-10-31,3826,1,1,0.77632165
fcel,2020-10-31,3690,0,0,0.47056353
lmnr,2020-10-31,100,1,1,0.9269858
cien,2020-10-31,3661,1,1,0.6336378
nobh,2020-10-31,2451,0,0,0.4531086
rfil,2020-10-31,3678,1,1,0.7339011
tol,2020-10-31,1531,1,1,0.87483317
abm,2020-10-31,7340,1,1,0.9501474
hei,2020-10-31,3724,0,0,0.44280446
hurc,2020-10-31,3823,1,1,0.9038397
ccel,2020-11-30,8090,0,0,0.35917518
mkc,2020-11-30,2090,1,1,0.89313346
snx,2020-11-30,5045,0,0,0.48648506
kbh,2020-11-30,1531,1,1,0.7909139
adbe,2020-11-30,7372,0,0,0.3844206
avd,2020-12-31,2870,1,1,0.8573689
ati,2020-12-31,3317,1,1,0.9571816
avy,2020-12-31,2670,1,0,0.4924102
cck,2020-12-31,3411,0,1,0.52247524
zd,2020-12-31,4822,1,1,0.8837395
unp,2020-12-31,4011,1,1,0.580037
atsg,2020-12-31,4513,1,1,0.8341133
aste,2020-12-31,3531,0,0,0.18259059
cat,2020-12-31,3531,1,1,0.74499685
vvi,2020-12-31,7389,1,1,0.95727646
zeus,2020-12-31,5051,1,1,0.96973777
wab,2020-12-31,3743,1,1,0.78757316
cco,2020-12-31,7310,1,1,0.9021633
abbv,2020-12-31,2834,1,1,0.87168074
avns,2020-12-31,3842,1,1,0.9125603
ulh,2020-12-31,4213,1,1,0.88497716
abt,2020-12-31,2834,1,1,0.79782337
yum,2020-12-31,5812,1,1,0.80928147
achc,2020-12-31,8093,1,1,0.9754842
aal,2020-12-31,4512,1,1,0.94339097
vz,2020-12-31,4813,1,1,0.79791296
wen,2020-12-31,5810,1,1,0.8863958
asur,2020-12-31,7373,1,1,0.83085054
awr,2020-12-31,4941,1,1,0.6930634
uhs,2020-12-31,8062,0,1,0.50915617
ccoi,2020-12-31,4899,1,1,0.8586108
ccrn,2020-12-31,7363,1,1,0.924404
vsh,2020-12-31,3670,1,1,0.7982668
aciw,2020-12-31,7372,1,1,0.91678077
zbh,2020-12-31,3842,1,1,0.9677931
zts,2020-12-31,2834,1,1,0.80582166
ava,2020-12-31,4931,1,1,0.83620435
acfn,2020-12-31,8711,0,0,0.28134117
wec,2020-12-31,4931,1,1,0.7593144
cbz,2020-12-31,7389,0,1,0.54587686
awk,2020-12-31,4941,1,1,0.6234816
ande,2020-12-31,5150,1,1,0.85497886
yorw,2020-12-31,4941,0,1,0.5229935
amkr,2020-12-31,3674,1,1,0.73740077
wina,2020-12-31,5900,1,1,0.72327673
bgs,2020-12-31,2000,0,1,0.59165025
wtrg,2020-12-31,4941,1,1,0.7305302
amgn,2020-12-31,2836,0,0,0.4143758
bbgi,2020-12-31,4832,1,1,0.942282
vicr,2020-12-31,3679,1,1,0.67486316
ap,2020-12-31,3561,0,0,0.35288706
ame,2020-12-31,3823,1,1,0.6731092
vpg,2020-12-31,3670,1,1,0.8520532
bbsi,2020-12-31,7363,1,1,0.73829836
bhe,2020-12-31,3672,1,1,0.94439375
amd,2020-12-31,3674,0,0,0.22288859
biib,2020-12-31,2836,0,1,0.53793645
whr,2020-12-31,3630,1,1,0.7406503
amcx,2020-12-31,4841,1,1,0.845572
wu,2020-12-31,7389,0,0,0.2729109
bio,2020-12-31,3826,0,0,0.44920722
aph,2020-12-31,3678,0,1,0.53300333
bax,2020-12-31,3841,1,1,0.8960875
alv,2020-12-31,3714,1,1,0.9332204
vc,2020-12-31,3714,1,1,0.95335543
wts,2020-12-31,3490,1,1,0.8472454
apt,2020-12-31,3842,0,0,0.32966682
bgfv,2020-12-31,5940,1,1,0.71304667
wstg,2020-12-31,5045,1,1,0.8811356
bco,2020-12-31,4731,1,1,0.7230058
anip,2020-12-31,2834,0,1,0.70088834
bcpc,2020-12-31,2800,1,1,0.7653344
wnc,2020-12-31,3715,1,1,0.98587924
an,2020-12-31,5500,1,1,0.91478413
vmc,2020-12-31,1400,1,1,0.83030105
wmb,2020-12-31,4922,1,1,0.764691
amzn,2020-12-31,5961,1,1,0.7917212
vmi,2020-12-31,3440,1,1,0.8470253
bdc,2020-12-31,3357,1,1,0.96491534
aos,2020-12-31,3630,1,1,0.90089846
anss,2020-12-31,7372,0,0,0.37631226
bcc,2020-12-31,5030,1,1,0.8108763
amph,2020-12-31,2834,1,1,0.84779274
vlo,2020-12-31,2911,1,1,0.946974
wire,2020-12-31,3350,1,1,0.6827694
wst,2020-12-31,3060,1,1,0.7575367
amot,2020-12-31,3825,1,1,0.7536709
bfam,2020-12-31,8351,1,1,0.89501625
aort,2020-12-31,3841,1,1,0.92293453
vnda,2020-12-31,2834,0,0,0.33666587
amn,2020-12-31,7363,1,1,0.92962545
amtx,2020-12-31,2860,1,1,0.8229324
ups,2020-12-31,4210,1,1,0.9677329
bkng,2020-12-31,4700,1,1,0.9328238
alk,2020-12-31,4512,1,1,0.96780807
axl,2020-12-31,3714,1,1,0.9450673
wex,2020-12-31,7389,1,1,0.9595927
aep,2020-12-31,4911,1,1,0.6023866
byd,2020-12-31,7011,1,1,0.96114177
vrsn,2020-12-31,7371,0,0,0.264338
artna,2020-12-31,4941,0,0,0.43048364
xom,2020-12-31,2911,1,1,0.9733978
uslm,2020-12-31,1400,1,1,0.7875517
aee,2020-12-31,4931,0,0,0.35722417
asgn,2020-12-31,7363,1,1,0.8568695
xel,2020-12-31,4931,0,0,0.34512207
axdx,2020-12-31,3826,1,1,0.8591763
xpo,2020-12-31,4700,1,1,0.9468053
uri,2020-12-31,7359,1,1,0.7391035
wern,2020-12-31,4213,1,1,0.82580626
xyl,2020-12-31,3561,1,1,0.9301916
acu,2020-12-31,3420,1,1,0.8403134
awx,2020-12-31,4953,1,1,0.6842594
asps,2020-12-31,7380,1,1,0.8993149
car,2020-12-31,7510,1,1,0.9557133
acnt,2020-12-31,3317,1,1,0.92597526
vrtx,2020-12-31,2834,0,0,0.30827156
caas,2020-12-31,3714,1,1,0.9036105
alsn,2020-12-31,3714,1,1,0.85594267
usm,2020-12-31,4812,0,0,0.2284525
bwen,2020-12-31,3360,1,1,0.79017144
ball,2020-12-31,3411,1,1,0.85438555
www,2020-12-31,3140,1,1,0.98375547
algn,2020-12-31,3842,0,0,0.23504004
blkb,2020-12-31,7372,1,1,0.9387779
ar,2020-12-31,1311,1,1,0.8938595
alg,2020-12-31,3523,1,1,0.7507281
blmn,2020-12-31,5812,1,1,0.97824633
wynn,2020-12-31,7011,1,1,0.9691952
wfcf,2020-12-31,7372,1,1,0.7466642
ale,2020-12-31,4931,0,0,0.3735327
aes,2020-12-31,4991,0,0,0.3886377
ba,2020-12-31,3721,1,1,0.8885002
bmi,2020-12-31,3824,1,1,0.8836389
wyy,2020-12-31,7373,0,0,0.2326041
akam,2020-12-31,7389,0,0,0.4650926
arcb,2020-12-31,4213,1,1,0.86808306
uthr,2020-12-31,2834,0,0,0.35712162
ain,2020-12-31,2221,0,0,0.32163915
weys,2020-12-31,5130,1,1,0.89999896
vrsk,2020-12-31,7374,0,0,0.17998798
x,2020-12-31,3312,1,1,0.91845864
agco,2020-12-31,3523,1,1,0.8087273
arc,2020-12-31,7330,0,0,0.37865645
boom,2020-12-31,3390,0,0,0.38002336
fele,2020-12-31,3621,1,1,0.90931576
cdw,2020-12-31,5961,1,1,0.8308596
kar,2020-12-31,5500,1,1,0.9372904
psx,2020-12-31,2911,1,1,0.9736343
kalu,2020-12-31,3350,0,1,0.587246
kai,2020-12-31,3550,1,1,0.69210553
jnpr,2020-12-31,3576,1,1,0.8289451
pwr,2020-12-31,1731,0,0,0.34787062
jbt,2020-12-31,3550,1,1,0.87655693
jblu,2020-12-31,4512,1,1,0.9726546
qlys,2020-12-31,7372,0,0,0.4976449
jbht,2020-12-31,4213,1,1,0.8853343
qsr,2020-12-31,5812,1,1,0.9307665
ivfh,2020-12-31,5141,1,1,0.904645
r,2020-12-31,7510,1,1,0.92724067
ivac,2020-12-31,3559,1,1,0.76968324
itw,2020-12-31,3560,1,1,0.853329
rail,2020-12-31,3743,1,1,0.8731773
itt,2020-12-31,3561,1,1,0.9144366
itri,2020-12-31,3825,1,1,0.923995
rcii,2020-12-31,7359,0,0,0.21024369
itgr,2020-12-31,3690,1,1,0.8166685
rcky,2020-12-31,3140,0,1,0.52079636
it,2020-12-31,8741,1,1,0.8709196
isrg,2020-12-31,3842,0,0,0.42669883
prmw,2020-12-31,2086,1,1,0.94289345
kdp,2020-12-31,2080,1,1,0.9160312
kelya,2020-12-31,7363,1,1,0.9584
prlb,2020-12-31,3440,0,0,0.43592873
lii,2020-12-31,3585,1,1,0.79705316
lgih,2020-12-31,1531,1,1,0.8192037
pnw,2020-12-31,4911,1,1,0.700455
lfus,2020-12-31,3613,1,1,0.8576155
pool,2020-12-31,5090,1,1,0.7913753
leg,2020-12-31,2510,1,1,0.94097775
por,2020-12-31,4911,1,1,0.84864396
leco,2020-12-31,3540,1,1,0.9058403
lea,2020-12-31,3714,1,1,0.931814
ldos,2020-12-31,7373,1,1,0.86943537
lctc,2020-12-31,3826,1,1,0.8415358
rcl,2020-12-31,4400,1,1,0.9595901
powi,2020-12-31,3674,1,1,0.9559984
ppc,2020-12-31,2015,1,1,0.934333
kos,2020-12-31,1311,1,1,0.86826
kop,2020-12-31,2400,0,0,0.20903884
prft,2020-12-31,7371,1,1,0.9272857
ko,2020-12-31,2080,0,0,0.38909948
knx,2020-12-31,4213,1,1,0.83182836
prgo,2020-12-31,2834,1,1,0.9600003
kn,2020-12-31,3651,1,1,0.7985428
prim,2020-12-31,1623,0,0,0.48155123
kfrc,2020-12-31,7363,1,1,0.9139998
kex,2020-12-31,4400,1,1,0.9787331
lbrda,2020-12-31,4841,1,1,0.7339378
irmd,2020-12-31,3841,1,1,0.7751163
irix,2020-12-31,3845,0,1,0.54118866
regn,2020-12-31,2834,1,1,0.7181645
idxx,2020-12-31,2835,1,1,0.7264038
rrx,2020-12-31,3621,0,1,0.5318731
ida,2020-12-31,4911,0,1,0.5078386
rs,2020-12-31,5051,1,1,0.9427723
icui,2020-12-31,3841,1,1,0.854567
icd,2020-12-31,1381,1,1,0.7887609
rsg,2020-12-31,4953,1,1,0.8290855
iccc,2020-12-31,2835,1,1,0.8535311
ibm,2020-12-31,3570,1,1,0.770814
rtx,2020-12-31,3724,1,1,0.93523884
iart,2020-12-31,3841,1,1,0.8614479
rrgb,2020-12-31,5812,1,1,0.9613169
rusha,2020-12-31,5500,1,1,0.88349235
rvp,2020-12-31,3841,1,1,0.72830063
hxl,2020-12-31,2821,1,1,0.8367964
hwm,2020-12-31,3350,0,0,0.45693508
sabr,2020-12-31,7370,1,1,0.95830595
hurn,2020-12-31,8742,1,1,0.9502055
sah,2020-12-31,5500,1,1,0.9830215
hun,2020-12-31,2800,0,0,0.16564913
hubs,2020-12-31,7372,1,1,0.8673017
saia,2020-12-31,4213,1,1,0.79426134
hubb,2020-12-31,3670,1,1,0.8566468
hstm,2020-12-31,7370,0,0,0.47995365
hy,2020-12-31,3537,0,0,0.3702769
pnr,2020-12-31,3550,1,1,0.80237955
iex,2020-12-31,3561,1,1,0.8537005
ihrt,2020-12-31,4832,1,1,0.9486562
irbt,2020-12-31,3630,0,0,0.49379122
iqv,2020-12-31,8731,1,1,0.90628505
res,2020-12-31,1389,1,1,0.8674592
ipg,2020-12-31,7311,1,1,0.90790844
ip,2020-12-31,2621,1,1,0.9544687
iosp,2020-12-31,2800,1,1,0.91215837
intz,2020-12-31,3576,0,0,0.3877474
rgr,2020-12-31,3480,1,1,0.61161906
intt,2020-12-31,3825,1,1,0.88296956
intc,2020-12-31,3674,0,0,0.46630916
rhi,2020-12-31,7363,1,1,0.78042305
rrc,2020-12-31,1311,1,1,0.8965022
int,2020-12-31,5172,0,1,0.5721712
rig,2020-12-31,1381,0,1,0.67426467
inod,2020-12-31,7374,0,0,0.37842953
ingr,2020-12-31,2040,0,0,0.41094375
rock,2020-12-31,3310,1,1,0.6920928
ingn,2020-12-31,3842,1,1,0.91625524
rog,2020-12-31,2821,1,1,0.8440079
immr,2020-12-31,3577,0,0,0.31181553
rop,2020-12-31,3823,1,1,0.85663056
imax,2020-12-31,3861,1,1,0.9572295
ilmn,2020-12-31,3826,1,1,0.8589957
iii,2020-12-31,8742,1,1,0.7673422
inrd,2020-12-31,3679,1,1,0.69520515
sam,2020-12-31,2082,0,1,0.5118745
linc,2020-12-31,8200,0,0,0.2221276
pnm,2020-12-31,4911,0,0,0.36012828
oii,2020-12-31,1389,1,1,0.85854423
myrg,2020-12-31,1623,1,1,0.840955
ois,2020-12-31,3533,1,1,0.9348801
mye,2020-12-31,3089,0,0,0.37482417
mxl,2020-12-31,3674,1,1,0.80370975
oke,2020-12-31,4923,1,1,0.9020251
musa,2020-12-31,5500,0,0,0.41517848
omc,2020-12-31,7311,1,1,0.816692
mtz,2020-12-31,1623,1,1,0.8612409
omcl,2020-12-31,3571,1,1,0.8087902
mtx,2020-12-31,2810,1,1,0.7993596
mtw,2020-12-31,3531,1,1,0.91198283
on,2020-12-31,3674,1,1,0.87423086
mtrn,2020-12-31,3460,1,1,0.8423599
orly,2020-12-31,5531,1,1,0.852978
mth,2020-12-31,1531,1,1,0.87278736
mtdr,2020-12-31,1311,1,1,0.93780607
mtd,2020-12-31,3826,1,1,0.83280903
ospn,2020-12-31,7373,0,1,0.60816085
mstr,2020-12-31,7372,0,1,0.7413235
ottr,2020-12-31,4911,1,1,0.7356193
msi,2020-12-31,3663,0,0,0.33790657
msa,2020-12-31,3842,0,0,0.42289445
oge,2020-12-31,4911,1,1,0.91540396
nbix,2020-12-31,2836,0,0,0.12298615
nclh,2020-12-31,4400,1,1,0.96114343
odp,2020-12-31,5940,1,1,0.949235
ntgr,2020-12-31,3661,0,0,0.42076135
nsys,2020-12-31,3679,1,1,0.92556036
nue,2020-12-31,3312,1,1,0.84036773
nsit,2020-12-31,5961,1,1,0.8447223
nr,2020-12-31,3533,1,1,0.853819
nus,2020-12-31,5122,0,1,0.5898876
novt,2020-12-31,3690,1,1,0.76542336
nov,2020-12-31,3533,1,1,0.87015593
nvee,2020-12-31,7380,1,1,0.8117704
noc,2020-12-31,3812,1,1,0.765123
nwl,2020-12-31,3089,1,1,0.96259695
pag,2020-12-31,5500,1,1,0.8337638
nnbr,2020-12-31,3562,1,1,0.9603889
nmgx,2020-12-31,3470,0,0,0.4240789
nhtc,2020-12-31,5190,1,1,0.7930263
nxst,2020-12-31,4833,0,0,0.42371157
nhc,2020-12-31,8051,1,1,0.86808836
nyt,2020-12-31,2711,1,1,0.78157383
ngs,2020-12-31,1389,0,0,0.4749575
oc,2020-12-31,3290,1,1,0.9937144
nee,2020-12-31,4911,1,1,0.91456133
odfl,2020-12-31,4213,1,1,0.7807364
ncr,2020-12-31,3578,1,1,0.9175121
ncmi,2020-12-31,7310,1,1,0.9167111
nwpx,2020-12-31,3317,0,0,0.28592393
mrtn,2020-12-31,4213,1,1,0.9429896
mro,2020-12-31,1311,1,1,0.9260502
para,2020-12-31,4833,1,1,0.7007191
mdu,2020-12-31,1400,0,0,0.4305037
mdlz,2020-12-31,2000,1,1,0.93515056
pfe,2020-12-31,2834,1,1,0.87791395
mcs,2020-12-31,7830,1,1,0.9227823
mcd,2020-12-31,5812,1,1,0.8470785
matv,2020-12-31,2621,0,0,0.33077386
phm,2020-12-31,1531,1,1,0.902968
manh,2020-12-31,7372,1,1,0.78498775
man,2020-12-31,7363,1,1,0.96755475
pii,2020-12-31,3790,1,1,0.945145
ma,2020-12-31,7389,1,1,0.8129254
pesi,2020-12-31,4955,0,0,0.26006976
pkg,2020-12-31,2650,1,1,0.8258882
pki,2020-12-31,3826,1,1,0.72914964
luv,2020-12-31,4512,1,1,0.9484861
lumn,2020-12-31,4813,1,1,0.93815815
pkoh,2020-12-31,3460,0,1,0.8587576
lstr,2020-12-31,4213,1,1,0.8872682
plow,2020-12-31,3531,1,1,0.9732858
lpi,2020-12-31,1311,1,1,0.9145761
plpc,2020-12-31,1623,1,1,0.70093316
lope,2020-12-31,8200,1,1,0.7918937
loco,2020-12-31,5812,0,1,0.5730969
lmat,2020-12-31,3841,1,1,0.7636222
lvs,2020-12-31,7011,1,1,0.9526082
lly,2020-12-31,2834,0,0,0.41412422
med,2020-12-31,2090,1,1,0.7338695
pep,2020-12-31,2080,0,0,0.35491285
mrc,2020-12-31,5084,1,1,0.9677547
patk,2020-12-31,3714,1,1,0.865299
mpwr,2020-12-31,3674,1,1,0.8798033
payc,2020-12-31,7372,1,1,0.9151537
mpc,2020-12-31,2911,1,1,0.9696231
mos,2020-12-31,2870,1,1,0.6171607
pbf,2020-12-31,2911,1,1,0.95217377
modv,2020-12-31,4700,0,0,0.46478862
pbi,2020-12-31,3579,1,1,0.9446999
modg,2020-12-31,3949,1,1,0.9473856
mnst,2020-12-31,2086,0,0,0.40943646
meta,2020-12-31,7370,1,1,0.68308383
pbpb,2020-12-31,5812,1,1,0.949946
mlss,2020-12-31,3842,1,1,0.6231335
pcar,2020-12-31,3711,1,1,0.74412507
mlr,2020-12-31,3713,0,0,0.49843967
pdfs,2020-12-31,7372,1,1,0.8382911
mlm,2020-12-31,1400,0,0,0.31889158
mli,2020-12-31,3350,1,1,0.8697299
peg,2020-12-31,4931,0,0,0.21019575
mksi,2020-12-31,3823,1,1,0.6738445
pega,2020-12-31,7374,1,1,0.80981076
mho,2020-12-31,1531,1,1,0.8628004
mhh,2020-12-31,8742,1,1,0.72729707
mmm,2020-12-31,3841,1,1,0.85532844
hsii,2020-12-31,7361,1,1,0.9313134
hsic,2020-12-31,5047,1,1,0.8967353
hsc,2020-12-31,8900,1,1,0.9330849
tile,2020-12-31,2273,1,1,0.95879644
tkr,2020-12-31,3562,1,1,0.8813393
denn,2020-12-31,5812,1,1,0.8242374
tmhc,2020-12-31,1531,1,1,0.89802283
dar,2020-12-31,2070,1,1,0.79289365
tmo,2020-12-31,3829,1,1,0.754012
dan,2020-12-31,3714,1,1,0.9466099
dal,2020-12-31,4512,1,1,0.96454376
tmst,2020-12-31,3312,1,1,0.9013242
d,2020-12-31,4911,1,1,0.84264725
tmus,2020-12-31,4812,1,1,0.8442
cyh,2020-12-31,8062,0,0,0.2947248
cxdo,2020-12-31,4813,0,0,0.21330747
tnc,2020-12-31,3580,1,1,0.85101086
cwt,2020-12-31,4941,0,0,0.24852546
tnet,2020-12-31,7389,1,1,0.76419586
cwco,2020-12-31,4941,0,0,0.48338577
cw,2020-12-31,3590,1,1,0.81661546
tnl,2020-12-31,7011,1,1,0.9665886
cvx,2020-12-31,2911,1,1,0.94681257
cvv,2020-12-31,3559,1,1,0.8918662
cvgi,2020-12-31,3714,1,1,0.96070236
cveo,2020-12-31,7000,1,1,0.84883785
dhr,2020-12-31,3823,1,1,0.7929571
dhx,2020-12-31,7389,1,1,0.95839846
din,2020-12-31,5812,1,1,0.96843654
diod,2020-12-31,3674,1,1,0.8830987
eme,2020-12-31,1731,1,1,0.96813154
tap,2020-12-31,2082,1,1,0.98180574
eix,2020-12-31,4911,0,1,0.5949741
ehc,2020-12-31,8060,1,1,0.8761801
tds,2020-12-31,4813,0,0,0.33056572
ed,2020-12-31,4931,1,1,0.6983365
tdy,2020-12-31,3812,0,0,0.41010872
ecl,2020-12-31,2840,1,1,0.9864081
dxyn,2020-12-31,2273,1,1,0.90777665
dvn,2020-12-31,1311,1,1,0.94211596
ter,2020-12-31,3825,1,1,0.7790211
tph,2020-12-31,1531,1,1,0.9162424
dva,2020-12-31,8090,1,1,0.75790817
drrx,2020-12-31,2834,0,0,0.2237908
tex,2020-12-31,3537,1,1,0.9036197
dpz,2020-12-31,5140,0,0,0.48338288
tgls,2020-12-31,3211,1,1,0.76455516
dorm,2020-12-31,3714,1,1,0.80249834
dnow,2020-12-31,3533,1,1,0.93332714
thc,2020-12-31,8062,1,1,0.6199101
dmrc,2020-12-31,7373,1,1,0.678592
dlx,2020-12-31,2780,1,1,0.85801995
thrm,2020-12-31,3714,1,1,0.76309544
ths,2020-12-31,2030,0,1,0.5096962
dte,2020-12-31,4911,0,0,0.49753657
ctsh,2020-12-31,7371,1,1,0.9511951
cts,2020-12-31,3672,0,1,0.65763956
ctib,2020-12-31,3060,1,1,0.7423102
ttgt,2020-12-31,7389,0,0,0.4780498
cmi,2020-12-31,3510,1,1,0.7230669
ttsh,2020-12-31,5700,1,1,0.68791527
cmg,2020-12-31,5812,1,1,0.83754474
clw,2020-12-31,2631,0,0,0.26785895
clh,2020-12-31,4955,1,1,0.6758089
txn,2020-12-31,3674,1,1,0.7124366
clf,2020-12-31,1000,1,1,0.82318527
txrh,2020-12-31,5812,1,1,0.93384445
chh,2020-12-31,7011,1,1,0.87367165
txt,2020-12-31,3720,1,1,0.886225
cms,2020-12-31,4931,1,1,0.6150481
chef,2020-12-31,5141,1,1,0.9356753
ual,2020-12-31,4512,1,1,0.9649768
chdn,2020-12-31,7948,1,1,0.97842956
cgnx,2020-12-31,3823,1,1,0.81535864
ueic,2020-12-31,3651,0,0,0.21472795
ceva,2020-12-31,7370,1,1,0.8666362
cers,2020-12-31,3841,0,0,0.4226854
cece,2020-12-31,3564,0,0,0.4409117
ufpi,2020-12-31,2421,1,1,0.9126975
ce,2020-12-31,2820,0,0,0.21880442
cdzi,2020-12-31,4941,1,1,0.71143466
ufpt,2020-12-31,3841,1,1,0.89164966
che,2020-12-31,8082,0,0,0.45817646
t,2020-12-31,4813,1,1,0.9731209
cnk,2020-12-31,7830,1,1,0.9542507
tt,2020-12-31,3822,1,1,0.80778015
tpx,2020-12-31,2510,1,1,0.936599
csx,2020-12-31,4011,0,0,0.39485416
csv,2020-12-31,7200,1,1,0.9100839
trex,2020-12-31,2400,1,1,0.9023658
csgs,2020-12-31,7374,1,1,0.9281053
trgp,2020-12-31,4922,1,1,0.92706233
csgp,2020-12-31,7389,0,1,0.63595617
trip,2020-12-31,7370,1,1,0.87123215
crmz,2020-12-31,7320,1,1,0.7670993
trmb,2020-12-31,3829,1,1,0.845764
cri,2020-12-31,2300,1,1,0.9285236
cnmd,2020-12-31,3845,1,1,0.78594595
crai,2020-12-31,8111,1,1,0.7458813
cr,2020-12-31,3490,1,1,0.88590443
trs,2020-12-31,3460,1,1,0.9816182
cpix,2020-12-31,2834,0,0,0.49700868
tsco,2020-12-31,5200,1,1,0.71178156
cop,2020-12-31,2911,1,1,0.9458877
tse,2020-12-31,2821,1,1,0.93572867
comm,2020-12-31,3663,1,1,0.88718545
colm,2020-12-31,2300,1,1,0.86608684
tssi,2020-12-31,8742,0,0,0.39672765
cnxn,2020-12-31,5961,1,1,0.9097395
cnp,2020-12-31,4911,1,1,0.9573335
trn,2020-12-31,3743,1,1,0.9583673
