ticker,period,sic,y_true,y_pred,y_pred_prob
crmt,2020-04-30,5500,1,1,0.6057617
fizz,2020-04-30,2086,0,0,0.46645525
rpm,2020-05-31,2851,1,1,0.7425041
dri,2020-05-31,5812,1,1,0.88852113
air,2020-05-31,3720,1,1,0.74172145
fdx,2020-05-31,4513,1,0,0.4640914
aehr,2020-05-31,3825,0,1,0.5178086
cah,2020-06-30,5122,1,1,0.91941434
lyts,2020-06-30,3640,0,0,0.3314569
lfvn,2020-06-30,2834,0,0,0.358903
naii,2020-06-30,2833,1,1,0.926478
tpr,2020-06-30,3100,1,1,0.9433862
fn,2020-06-30,3661,1,1,0.55335295
viav,2020-06-30,3674,1,0,0.47947028
mygn,2020-06-30,2835,1,1,0.8781618
ufi,2020-06-30,2200,1,1,0.8058149
etd,2020-06-30,2511,1,1,0.76064175
ph,2020-06-30,3490,1,1,0.65353876
caci,2020-06-30,7373,1,1,0.5417166
sxi,2020-06-30,3580,1,1,0.76225424
jbss,2020-06-30,2060,0,0,0.43933827
mrcy,2020-06-30,3670,0,0,0.25372955
twin,2020-06-30,3560,1,1,0.87699777
inbp,2020-06-30,2834,1,0,0.30959886
clx,2020-06-30,2842,0,1,0.65361977
adp,2020-06-30,7374,0,0,0.3300648
epm,2020-06-30,1311,0,1,0.6475958
atge,2020-06-30,8200,1,1,0.8476129
ntwk,2020-06-30,7372,0,0,0.4387086
flws,2020-06-30,5990,1,1,0.7411292
ssy,2020-06-30,8062,1,1,0.63182926
lrn,2020-06-30,8200,1,1,0.71692264
stx,2020-06-30,3572,1,1,0.5784958
eat,2020-06-30,5812,1,1,0.6953768
el,2020-06-30,2844,1,1,0.7919985
cmtl,2020-07-31,3663,0,0,0.49826968
cprt,2020-07-31,5500,1,1,0.5208975
cbrl,2020-07-31,5812,1,1,0.8529064
csco,2020-07-31,3576,0,1,0.50837374
intu,2020-07-31,7372,0,0,0.4976464
unf,2020-08-31,7200,0,1,0.5560094
epac,2020-08-31,3590,1,0,0.43309507
jbl,2020-08-31,3672,1,1,0.7845875
msm,2020-08-31,5084,0,1,0.57568485
fds,2020-08-31,7370,0,0,0.4510985
cost,2020-08-31,5331,1,1,0.7392298
mu,2020-08-31,3674,1,1,0.77852273
ayi,2020-08-31,3640,1,1,0.7722106
wgo,2020-08-31,3716,1,1,0.8948114
ntic,2020-08-31,3470,1,1,0.75359255
gbx,2020-08-31,3743,1,1,0.8059877
acn,2020-08-31,7389,1,1,0.56139463
slp,2020-08-31,7373,0,0,0.32160503
mog-a,2020-09-30,3590,1,1,0.85203236
mwa,2020-09-30,3490,1,1,0.7931557
enta,2020-09-30,2834,0,1,0.81076896
abc,2020-09-30,5122,1,1,0.9128005
epc,2020-09-30,2844,1,1,0.59023476
azta,2020-09-30,3559,1,1,0.6184951
jack,2020-09-30,5812,1,1,0.5983375
arkr,2020-09-30,5812,1,1,0.8196674
cbt,2020-09-30,2890,1,1,0.948078
tel,2020-09-30,5065,1,1,0.9617505
holx,2020-09-30,3844,1,0,0.39385977
hp,2020-09-30,1381,1,1,0.8987085
osk,2020-09-30,3711,1,1,0.72642326
armk,2020-09-30,5812,1,1,0.95646733
srdx,2020-09-30,3841,1,1,0.6712753
apd,2020-09-30,2810,1,0,0.49149093
sif,2020-09-30,3724,0,0,0.21955504
bzh,2020-09-30,1531,1,1,0.6437838
j,2020-09-30,1600,0,1,0.6264653
emr,2020-09-30,3600,1,1,0.7674298
post,2020-09-30,2040,1,1,0.9324963
sph,2020-09-30,5900,1,1,0.78253686
aapl,2020-09-30,3571,1,1,0.8195319
cent,2020-09-30,5190,1,1,0.74335974
mtsi,2020-09-30,3674,1,1,0.8563406
dhi,2020-09-30,1531,1,1,0.6960347
dgii,2020-09-30,3576,1,1,0.727102
sbux,2020-09-30,5810,1,1,0.7407172
blbd,2020-09-30,3713,0,0,0.46420255
nfg,2020-09-30,4924,1,1,0.9204134
iesc,2020-09-30,1731,1,1,0.6269062
emkr,2020-09-30,3674,1,1,0.70747495
dit,2020-09-30,5141,1,1,0.717385
dlhc,2020-09-30,7363,1,1,0.6373067
iiin,2020-09-30,3310,1,1,0.697854
ugi,2020-09-30,4932,1,1,0.65497917
rgco,2020-09-30,4923,0,1,0.5221202
clfd,2020-09-30,3661,1,1,0.73550546
sbh,2020-09-30,5990,1,1,0.79237944
hzo,2020-09-30,5531,1,1,0.60699165
ese,2020-09-30,3669,0,0,0.3748948
bdx,2020-09-30,3841,1,1,0.74056154
genc,2020-09-30,3531,1,1,0.777176
qcom,2020-09-30,3663,1,0,0.40820444
becn,2020-09-30,5030,1,1,0.80469126
wwd,2020-09-30,3620,0,0,0.38510302
uti,2020-09-30,8200,0,0,0.3285731
ford,2020-09-30,3089,1,1,0.7511014
ngvc,2020-09-30,5411,0,0,0.40497872
notv,2020-09-30,8731,1,1,0.7760194
jjsf,2020-09-30,2052,1,1,0.88015246
adi,2020-10-31,3674,0,0,0.4569437
hrl,2020-10-31,2011,0,1,0.72900504
coo,2020-10-31,3851,1,1,0.8409774
ttc,2020-10-31,3524,1,1,0.577655
a,2020-10-31,3826,1,1,0.6885611
fcel,2020-10-31,3690,0,1,0.5590027
lmnr,2020-10-31,100,1,1,0.84596443
cien,2020-10-31,3661,1,1,0.5188966
nobh,2020-10-31,2451,0,1,0.61181056
rfil,2020-10-31,3678,1,1,0.61739045
tol,2020-10-31,1531,1,1,0.78440404
abm,2020-10-31,7340,1,1,0.9556121
hei,2020-10-31,3724,0,1,0.6716012
hurc,2020-10-31,3823,1,1,0.8977003
ccel,2020-11-30,8090,0,0,0.45536685
mkc,2020-11-30,2090,1,1,0.85695285
snx,2020-11-30,5045,0,1,0.6513116
kbh,2020-11-30,1531,1,1,0.6658603
adbe,2020-11-30,7372,0,0,0.368074
avd,2020-12-31,2870,1,1,0.83063245
ati,2020-12-31,3317,1,1,0.94077677
avy,2020-12-31,2670,1,0,0.45280224
cck,2020-12-31,3411,0,1,0.58545583
zd,2020-12-31,4822,1,1,0.8304106
unp,2020-12-31,4011,1,1,0.62729937
atsg,2020-12-31,4513,1,1,0.8359042
aste,2020-12-31,3531,0,0,0.34016773
cat,2020-12-31,3531,1,1,0.727998
vvi,2020-12-31,7389,1,1,0.933549
zeus,2020-12-31,5051,1,1,0.9341713
wab,2020-12-31,3743,1,1,0.78423655
cco,2020-12-31,7310,1,1,0.84934807
abbv,2020-12-31,2834,1,1,0.8366254
avns,2020-12-31,3842,1,1,0.8966497
ulh,2020-12-31,4213,1,1,0.74761456
abt,2020-12-31,2834,1,1,0.77644163
yum,2020-12-31,5812,1,1,0.842529
achc,2020-12-31,8093,1,1,0.9500624
aal,2020-12-31,4512,1,1,0.90891606
vz,2020-12-31,4813,1,1,0.7829153
wen,2020-12-31,5810,1,1,0.791244
asur,2020-12-31,7373,1,1,0.79409534
awr,2020-12-31,4941,1,1,0.65916604
uhs,2020-12-31,8062,0,1,0.6705964
ccoi,2020-12-31,4899,1,1,0.7768235
ccrn,2020-12-31,7363,1,1,0.8621263
vsh,2020-12-31,3670,1,1,0.7674745
aciw,2020-12-31,7372,1,1,0.8723571
zbh,2020-12-31,3842,1,1,0.9519926
zts,2020-12-31,2834,1,1,0.67013705
ava,2020-12-31,4931,1,1,0.73735774
acfn,2020-12-31,8711,0,0,0.42530692
wec,2020-12-31,4931,1,1,0.7195239
cbz,2020-12-31,7389,0,1,0.68908674
awk,2020-12-31,4941,1,1,0.57629883
ande,2020-12-31,5150,1,1,0.79275876
yorw,2020-12-31,4941,0,1,0.5976796
amkr,2020-12-31,3674,1,1,0.58620983
wina,2020-12-31,5900,1,1,0.65590113
bgs,2020-12-31,2000,0,1,0.6660319
wtrg,2020-12-31,4941,1,1,0.70711863
amgn,2020-12-31,2836,0,1,0.57295805
bbgi,2020-12-31,4832,1,1,0.91735893
vicr,2020-12-31,3679,1,1,0.56326133
ap,2020-12-31,3561,0,0,0.42936242
ame,2020-12-31,3823,1,1,0.55324644
vpg,2020-12-31,3670,1,1,0.7776368
bbsi,2020-12-31,7363,1,1,0.62720734
bhe,2020-12-31,3672,1,1,0.9073445
amd,2020-12-31,3674,0,0,0.22768432
biib,2020-12-31,2836,0,1,0.70050055
whr,2020-12-31,3630,1,1,0.73411214
amcx,2020-12-31,4841,1,1,0.7586166
wu,2020-12-31,7389,0,0,0.45846933
bio,2020-12-31,3826,0,0,0.49799582
aph,2020-12-31,3678,0,1,0.63847214
bax,2020-12-31,3841,1,1,0.78730386
alv,2020-12-31,3714,1,1,0.860684
vc,2020-12-31,3714,1,1,0.91006696
wts,2020-12-31,3490,1,1,0.822414
apt,2020-12-31,3842,0,0,0.43076202
bgfv,2020-12-31,5940,1,1,0.6515122
wstg,2020-12-31,5045,1,1,0.8750837
bco,2020-12-31,4731,1,1,0.77764916
anip,2020-12-31,2834,0,1,0.85592085
bcpc,2020-12-31,2800,1,1,0.71808654
wnc,2020-12-31,3715,1,1,0.9571018
an,2020-12-31,5500,1,1,0.87744147
vmc,2020-12-31,1400,1,1,0.7985804
wmb,2020-12-31,4922,1,1,0.65753245
amzn,2020-12-31,5961,1,1,0.5890489
vmi,2020-12-31,3440,1,1,0.821004
bdc,2020-12-31,3357,1,1,0.9333059
aos,2020-12-31,3630,1,1,0.8542093
anss,2020-12-31,7372,0,1,0.6092185
bcc,2020-12-31,5030,1,1,0.66938883
amph,2020-12-31,2834,1,1,0.83882767
vlo,2020-12-31,2911,1,1,0.9375634
wire,2020-12-31,3350,1,1,0.5631923
wst,2020-12-31,3060,1,1,0.7148514
amot,2020-12-31,3825,1,1,0.6079246
bfam,2020-12-31,8351,1,1,0.8967632
aort,2020-12-31,3841,1,1,0.8624344
vnda,2020-12-31,2834,0,0,0.44590962
amn,2020-12-31,7363,1,1,0.9416074
amtx,2020-12-31,2860,1,1,0.7221053
ups,2020-12-31,4210,1,1,0.94526374
bkng,2020-12-31,4700,1,1,0.9412168
alk,2020-12-31,4512,1,1,0.9368301
axl,2020-12-31,3714,1,1,0.90707415
wex,2020-12-31,7389,1,1,0.9502142
aep,2020-12-31,4911,1,0,0.49669838
byd,2020-12-31,7011,1,1,0.92457765
vrsn,2020-12-31,7371,0,0,0.27675462
artna,2020-12-31,4941,0,1,0.6475972
xom,2020-12-31,2911,1,1,0.95843285
uslm,2020-12-31,1400,1,1,0.6796841
aee,2020-12-31,4931,0,0,0.4659984
asgn,2020-12-31,7363,1,1,0.7893959
xel,2020-12-31,4931,0,0,0.3663908
axdx,2020-12-31,3826,1,1,0.7955425
xpo,2020-12-31,4700,1,1,0.9325474
uri,2020-12-31,7359,1,1,0.7555504
wern,2020-12-31,4213,1,1,0.8456467
xyl,2020-12-31,3561,1,1,0.92408276
acu,2020-12-31,3420,1,1,0.72087556
awx,2020-12-31,4953,1,1,0.569491
asps,2020-12-31,7380,1,1,0.8641846
car,2020-12-31,7510,1,1,0.9231098
acnt,2020-12-31,3317,1,1,0.90082175
vrtx,2020-12-31,2834,0,0,0.3647727
caas,2020-12-31,3714,1,1,0.8736482
alsn,2020-12-31,3714,1,1,0.7845665
usm,2020-12-31,4812,0,0,0.39102253
bwen,2020-12-31,3360,1,1,0.6271892
ball,2020-12-31,3411,1,1,0.7221354
www,2020-12-31,3140,1,1,0.9732578
algn,2020-12-31,3842,0,0,0.29219747
blkb,2020-12-31,7372,1,1,0.903861
ar,2020-12-31,1311,1,1,0.7992859
alg,2020-12-31,3523,1,1,0.7295908
blmn,2020-12-31,5812,1,1,0.9514506
wynn,2020-12-31,7011,1,1,0.9473973
wfcf,2020-12-31,7372,1,1,0.6550841
ale,2020-12-31,4931,0,1,0.54138404
aes,2020-12-31,4991,0,1,0.63891613
ba,2020-12-31,3721,1,1,0.8389456
bmi,2020-12-31,3824,1,1,0.8485166
wyy,2020-12-31,7373,0,0,0.24317227
akam,2020-12-31,7389,0,1,0.52223426
arcb,2020-12-31,4213,1,1,0.76962924
uthr,2020-12-31,2834,0,0,0.4853335
ain,2020-12-31,2221,0,0,0.4751975
weys,2020-12-31,5130,1,1,0.9069651
vrsk,2020-12-31,7374,0,0,0.44166124
x,2020-12-31,3312,1,1,0.88505566
agco,2020-12-31,3523,1,1,0.72401494
arc,2020-12-31,7330,0,0,0.42250496
boom,2020-12-31,3390,0,1,0.55366504
fele,2020-12-31,3621,1,1,0.8623452
cdw,2020-12-31,5961,1,1,0.75617677
kar,2020-12-31,5500,1,1,0.8939848
psx,2020-12-31,2911,1,1,0.9510677
kalu,2020-12-31,3350,0,1,0.6954874
kai,2020-12-31,3550,1,1,0.60311735
jnpr,2020-12-31,3576,1,1,0.8446997
pwr,2020-12-31,1731,0,1,0.52754796
jbt,2020-12-31,3550,1,1,0.7866086
jblu,2020-12-31,4512,1,1,0.9452517
qlys,2020-12-31,7372,0,1,0.641699
jbht,2020-12-31,4213,1,1,0.80883425
qsr,2020-12-31,5812,1,1,0.89515096
ivfh,2020-12-31,5141,1,1,0.8744033
r,2020-12-31,7510,1,1,0.9148402
ivac,2020-12-31,3559,1,1,0.7303873
itw,2020-12-31,3560,1,1,0.7561005
rail,2020-12-31,3743,1,1,0.8468565
itt,2020-12-31,3561,1,1,0.8428778
itri,2020-12-31,3825,1,1,0.8785603
rcii,2020-12-31,7359,0,0,0.26642695
itgr,2020-12-31,3690,1,1,0.6878978
rcky,2020-12-31,3140,0,1,0.6726164
it,2020-12-31,8741,1,1,0.78979254
isrg,2020-12-31,3842,0,1,0.63282895
prmw,2020-12-31,2086,1,1,0.8873692
kdp,2020-12-31,2080,1,1,0.851682
kelya,2020-12-31,7363,1,1,0.94659173
prlb,2020-12-31,3440,0,1,0.6360147
lii,2020-12-31,3585,1,1,0.7580764
lgih,2020-12-31,1531,1,1,0.6677588
pnw,2020-12-31,4911,1,1,0.56936705
lfus,2020-12-31,3613,1,1,0.80691004
pool,2020-12-31,5090,1,1,0.75666547
leg,2020-12-31,2510,1,1,0.8987125
por,2020-12-31,4911,1,1,0.85186565
leco,2020-12-31,3540,1,1,0.8314767
lea,2020-12-31,3714,1,1,0.86346924
ldos,2020-12-31,7373,1,1,0.80272025
lctc,2020-12-31,3826,1,1,0.7821381
rcl,2020-12-31,4400,1,1,0.9442793
powi,2020-12-31,3674,1,1,0.93337315
ppc,2020-12-31,2015,1,1,0.89698815
kos,2020-12-31,1311,1,1,0.82079583
kop,2020-12-31,2400,0,0,0.36908355
prft,2020-12-31,7371,1,1,0.8835859
ko,2020-12-31,2080,0,1,0.56377965
knx,2020-12-31,4213,1,1,0.72372574
prgo,2020-12-31,2834,1,1,0.92285675
kn,2020-12-31,3651,1,1,0.7534573
prim,2020-12-31,1623,0,1,0.5516118
kfrc,2020-12-31,7363,1,1,0.89529043
kex,2020-12-31,4400,1,1,0.9679032
lbrda,2020-12-31,4841,1,1,0.6488017
irmd,2020-12-31,3841,1,1,0.6553125
irix,2020-12-31,3845,0,1,0.70860505
regn,2020-12-31,2834,1,1,0.6666888
idxx,2020-12-31,2835,1,1,0.7129155
rrx,2020-12-31,3621,0,1,0.72439384
ida,2020-12-31,4911,0,1,0.52686816
rs,2020-12-31,5051,1,1,0.88522893
icui,2020-12-31,3841,1,1,0.77337027
icd,2020-12-31,1381,1,1,0.7559229
rsg,2020-12-31,4953,1,1,0.78340864
iccc,2020-12-31,2835,1,1,0.79551345
ibm,2020-12-31,3570,1,1,0.7957387
rtx,2020-12-31,3724,1,1,0.8994693
iart,2020-12-31,3841,1,1,0.710114
rrgb,2020-12-31,5812,1,1,0.92108655
rusha,2020-12-31,5500,1,1,0.8525683
rvp,2020-12-31,3841,1,1,0.6695017
hxl,2020-12-31,2821,1,1,0.8424882
hwm,2020-12-31,3350,0,1,0.5023345
sabr,2020-12-31,7370,1,1,0.9483903
hurn,2020-12-31,8742,1,1,0.9436995
sah,2020-12-31,5500,1,1,0.9737167
hun,2020-12-31,2800,0,0,0.29393664
hubs,2020-12-31,7372,1,1,0.88080895
saia,2020-12-31,4213,1,1,0.6968835
hubb,2020-12-31,3670,1,1,0.73113394
hstm,2020-12-31,7370,0,1,0.5903193
hy,2020-12-31,3537,0,1,0.5409013
pnr,2020-12-31,3550,1,1,0.7384797
iex,2020-12-31,3561,1,1,0.80114275
ihrt,2020-12-31,4832,1,1,0.91229063
irbt,2020-12-31,3630,0,1,0.6257167
iqv,2020-12-31,8731,1,1,0.86562854
res,2020-12-31,1389,1,1,0.8730223
ipg,2020-12-31,7311,1,1,0.8856208
ip,2020-12-31,2621,1,1,0.9345611
iosp,2020-12-31,2800,1,1,0.8997986
intz,2020-12-31,3576,0,0,0.49558017
rgr,2020-12-31,3480,1,1,0.59564126
intt,2020-12-31,3825,1,1,0.8165216
intc,2020-12-31,3674,0,1,0.69732267
rhi,2020-12-31,7363,1,1,0.7991694
rrc,2020-12-31,1311,1,1,0.8523737
int,2020-12-31,5172,0,1,0.6422087
rig,2020-12-31,1381,0,1,0.8172006
inod,2020-12-31,7374,0,0,0.475421
ingr,2020-12-31,2040,0,1,0.549904
rock,2020-12-31,3310,1,1,0.6184105
ingn,2020-12-31,3842,1,1,0.89610535
rog,2020-12-31,2821,1,1,0.8394766
immr,2020-12-31,3577,0,0,0.44960767
rop,2020-12-31,3823,1,1,0.8245354
imax,2020-12-31,3861,1,1,0.94198096
ilmn,2020-12-31,3826,1,1,0.8003356
iii,2020-12-31,8742,1,1,0.76431733
inrd,2020-12-31,3679,1,1,0.68182504
sam,2020-12-31,2082,0,1,0.66443527
linc,2020-12-31,8200,0,0,0.247629
pnm,2020-12-31,4911,0,0,0.39605695
oii,2020-12-31,1389,1,1,0.8493834
myrg,2020-12-31,1623,1,1,0.75495964
ois,2020-12-31,3533,1,1,0.89808
mye,2020-12-31,3089,0,0,0.4923373
mxl,2020-12-31,3674,1,1,0.8321222
oke,2020-12-31,4923,1,1,0.905465
musa,2020-12-31,5500,0,0,0.46204066
omc,2020-12-31,7311,1,1,0.74912
mtz,2020-12-31,1623,1,1,0.79072165
omcl,2020-12-31,3571,1,1,0.76696354
mtx,2020-12-31,2810,1,1,0.74993795
mtw,2020-12-31,3531,1,1,0.8054701
on,2020-12-31,3674,1,1,0.7838606
mtrn,2020-12-31,3460,1,1,0.8450512
orly,2020-12-31,5531,1,1,0.7141775
mth,2020-12-31,1531,1,1,0.7384078
mtdr,2020-12-31,1311,1,1,0.92013323
mtd,2020-12-31,3826,1,1,0.7693325
ospn,2020-12-31,7373,0,1,0.67692757
mstr,2020-12-31,7372,0,1,0.8126655
ottr,2020-12-31,4911,1,1,0.63580596
msi,2020-12-31,3663,0,0,0.41073844
msa,2020-12-31,3842,0,1,0.56133884
oge,2020-12-31,4911,1,1,0.9191086
nbix,2020-12-31,2836,0,0,0.19030899
nclh,2020-12-31,4400,1,1,0.94946116
odp,2020-12-31,5940,1,1,0.927634
ntgr,2020-12-31,3661,0,1,0.67232764
nsys,2020-12-31,3679,1,1,0.8504151
nue,2020-12-31,3312,1,1,0.72940826
nsit,2020-12-31,5961,1,1,0.7573662
nr,2020-12-31,3533,1,1,0.80644137
nus,2020-12-31,5122,0,1,0.67685443
novt,2020-12-31,3690,1,1,0.61547166
nov,2020-12-31,3533,1,1,0.88148797
nvee,2020-12-31,7380,1,1,0.8065658
noc,2020-12-31,3812,1,1,0.629265
nwl,2020-12-31,3089,1,1,0.9416159
pag,2020-12-31,5500,1,1,0.6463722
nnbr,2020-12-31,3562,1,1,0.8919578
nmgx,2020-12-31,3470,0,1,0.5288085
nhtc,2020-12-31,5190,1,1,0.7832779
nxst,2020-12-31,4833,0,0,0.40590948
nhc,2020-12-31,8051,1,1,0.894317
nyt,2020-12-31,2711,1,1,0.7437773
ngs,2020-12-31,1389,0,1,0.6380505
oc,2020-12-31,3290,1,1,0.98232645
nee,2020-12-31,4911,1,1,0.8648565
odfl,2020-12-31,4213,1,1,0.7423323
ncr,2020-12-31,3578,1,1,0.9131997
ncmi,2020-12-31,7310,1,1,0.8973475
nwpx,2020-12-31,3317,0,0,0.4735392
mrtn,2020-12-31,4213,1,1,0.9000738
mro,2020-12-31,1311,1,1,0.89337
para,2020-12-31,4833,1,1,0.6962809
mdu,2020-12-31,1400,0,1,0.5999872
mdlz,2020-12-31,2000,1,1,0.8489817
pfe,2020-12-31,2834,1,1,0.8176751
mcs,2020-12-31,7830,1,1,0.9184355
mcd,2020-12-31,5812,1,1,0.7946228
matv,2020-12-31,2621,0,0,0.44989532
phm,2020-12-31,1531,1,1,0.78884
manh,2020-12-31,7372,1,1,0.78872293
man,2020-12-31,7363,1,1,0.9543855
pii,2020-12-31,3790,1,1,0.9251757
ma,2020-12-31,7389,1,1,0.7894137
pesi,2020-12-31,4955,0,0,0.2892288
pkg,2020-12-31,2650,1,1,0.7871143
pki,2020-12-31,3826,1,1,0.69472134
luv,2020-12-31,4512,1,1,0.9236398
lumn,2020-12-31,4813,1,1,0.8917169
pkoh,2020-12-31,3460,0,1,0.90381294
lstr,2020-12-31,4213,1,1,0.8069648
plow,2020-12-31,3531,1,1,0.957568
lpi,2020-12-31,1311,1,1,0.8960695
plpc,2020-12-31,1623,1,1,0.63402224
lope,2020-12-31,8200,1,1,0.7649023
loco,2020-12-31,5812,0,1,0.64179516
lmat,2020-12-31,3841,1,1,0.72155833
lvs,2020-12-31,7011,1,1,0.9290603
lly,2020-12-31,2834,0,1,0.55770165
med,2020-12-31,2090,1,1,0.65572923
pep,2020-12-31,2080,0,1,0.626478
mrc,2020-12-31,5084,1,1,0.95187545
patk,2020-12-31,3714,1,1,0.75723267
mpwr,2020-12-31,3674,1,1,0.7317942
payc,2020-12-31,7372,1,1,0.8080837
mpc,2020-12-31,2911,1,1,0.9565531
mos,2020-12-31,2870,1,1,0.600131
pbf,2020-12-31,2911,1,1,0.9053675
modv,2020-12-31,4700,0,1,0.7361996
pbi,2020-12-31,3579,1,1,0.9322453
modg,2020-12-31,3949,1,1,0.9250795
mnst,2020-12-31,2086,0,0,0.44142935
meta,2020-12-31,7370,1,0,0.49923876
pbpb,2020-12-31,5812,1,1,0.87249243
mlss,2020-12-31,3842,1,1,0.5936378
pcar,2020-12-31,3711,1,1,0.6169875
mlr,2020-12-31,3713,0,1,0.60422385
pdfs,2020-12-31,7372,1,1,0.7920302
mlm,2020-12-31,1400,0,0,0.4983573
mli,2020-12-31,3350,1,1,0.8146436
peg,2020-12-31,4931,0,0,0.39421073
mksi,2020-12-31,3823,1,1,0.5708404
pega,2020-12-31,7374,1,1,0.7769416
mho,2020-12-31,1531,1,1,0.73123246
mhh,2020-12-31,8742,1,1,0.7261066
mmm,2020-12-31,3841,1,1,0.7464699
hsii,2020-12-31,7361,1,1,0.9289876
hsic,2020-12-31,5047,1,1,0.89165
hsc,2020-12-31,8900,1,1,0.8829651
tile,2020-12-31,2273,1,1,0.94659823
tkr,2020-12-31,3562,1,1,0.78240263
denn,2020-12-31,5812,1,1,0.8163092
tmhc,2020-12-31,1531,1,1,0.88888013
dar,2020-12-31,2070,1,1,0.6222589
tmo,2020-12-31,3829,1,1,0.6567
dan,2020-12-31,3714,1,1,0.9215083
dal,2020-12-31,4512,1,1,0.94643635
tmst,2020-12-31,3312,1,1,0.7889774
d,2020-12-31,4911,1,1,0.881459
tmus,2020-12-31,4812,1,1,0.75454557
cyh,2020-12-31,8062,0,0,0.37087625
cxdo,2020-12-31,4813,0,0,0.27007145
tnc,2020-12-31,3580,1,1,0.7597528
cwt,2020-12-31,4941,0,0,0.301399
tnet,2020-12-31,7389,1,1,0.6415082
cwco,2020-12-31,4941,0,1,0.62350947
cw,2020-12-31,3590,1,1,0.7196683
tnl,2020-12-31,7011,1,1,0.92761236
cvx,2020-12-31,2911,1,1,0.9158523
cvv,2020-12-31,3559,1,1,0.8180217
cvgi,2020-12-31,3714,1,1,0.9311381
cveo,2020-12-31,7000,1,1,0.77892214
dhr,2020-12-31,3823,1,1,0.6519512
dhx,2020-12-31,7389,1,1,0.91946554
din,2020-12-31,5812,1,1,0.9299316
diod,2020-12-31,3674,1,1,0.84093237
eme,2020-12-31,1731,1,1,0.9382052
tap,2020-12-31,2082,1,1,0.9769671
eix,2020-12-31,4911,0,1,0.70663655
ehc,2020-12-31,8060,1,1,0.8134026
tds,2020-12-31,4813,0,1,0.5722115
ed,2020-12-31,4931,1,1,0.8136369
tdy,2020-12-31,3812,0,1,0.5900245
ecl,2020-12-31,2840,1,1,0.9667036
dxyn,2020-12-31,2273,1,1,0.8479525
dvn,2020-12-31,1311,1,1,0.91284686
ter,2020-12-31,3825,1,1,0.6126261
tph,2020-12-31,1531,1,1,0.8035472
dva,2020-12-31,8090,1,1,0.6317273
drrx,2020-12-31,2834,0,0,0.38943285
tex,2020-12-31,3537,1,1,0.84736615
dpz,2020-12-31,5140,0,1,0.56614745
tgls,2020-12-31,3211,1,1,0.6720938
dorm,2020-12-31,3714,1,1,0.75925297
dnow,2020-12-31,3533,1,1,0.90467274
thc,2020-12-31,8062,1,1,0.59667754
dmrc,2020-12-31,7373,1,1,0.58870834
dlx,2020-12-31,2780,1,1,0.8498898
thrm,2020-12-31,3714,1,1,0.6722928
ths,2020-12-31,2030,0,1,0.70551723
dte,2020-12-31,4911,0,1,0.6112156
ctsh,2020-12-31,7371,1,1,0.91688836
cts,2020-12-31,3672,0,1,0.7141301
ctib,2020-12-31,3060,1,1,0.6414275
ttgt,2020-12-31,7389,0,1,0.66312647
cmi,2020-12-31,3510,1,1,0.73848045
ttsh,2020-12-31,5700,1,1,0.5870813
cmg,2020-12-31,5812,1,1,0.7707022
clw,2020-12-31,2631,0,0,0.4134718
clh,2020-12-31,4955,1,0,0.47600496
txn,2020-12-31,3674,1,1,0.6977807
clf,2020-12-31,1000,1,1,0.786675
txrh,2020-12-31,5812,1,1,0.91585517
chh,2020-12-31,7011,1,1,0.8323794
txt,2020-12-31,3720,1,1,0.90741557
cms,2020-12-31,4931,1,1,0.56793624
chef,2020-12-31,5141,1,1,0.9309067
ual,2020-12-31,4512,1,1,0.9389547
chdn,2020-12-31,7948,1,1,0.96384
cgnx,2020-12-31,3823,1,1,0.7981842
ueic,2020-12-31,3651,0,0,0.28946295
ceva,2020-12-31,7370,1,1,0.8038745
cers,2020-12-31,3841,0,1,0.5376469
cece,2020-12-31,3564,0,1,0.5938664
ufpi,2020-12-31,2421,1,1,0.8495068
ce,2020-12-31,2820,0,0,0.31442055
cdzi,2020-12-31,4941,1,1,0.689819
ufpt,2020-12-31,3841,1,1,0.7652226
che,2020-12-31,8082,0,1,0.6017655
t,2020-12-31,4813,1,1,0.95712477
cnk,2020-12-31,7830,1,1,0.932924
tt,2020-12-31,3822,1,1,0.75148666
tpx,2020-12-31,2510,1,1,0.9410934
csx,2020-12-31,4011,0,1,0.5824854
csv,2020-12-31,7200,1,1,0.87879914
trex,2020-12-31,2400,1,1,0.9257718
csgs,2020-12-31,7374,1,1,0.86451715
trgp,2020-12-31,4922,1,1,0.8739627
csgp,2020-12-31,7389,0,1,0.7757247
trip,2020-12-31,7370,1,1,0.8966841
crmz,2020-12-31,7320,1,1,0.63369477
trmb,2020-12-31,3829,1,1,0.7083714
cri,2020-12-31,2300,1,1,0.9378588
cnmd,2020-12-31,3845,1,1,0.76172966
crai,2020-12-31,8111,1,1,0.67517763
cr,2020-12-31,3490,1,1,0.84374
trs,2020-12-31,3460,1,1,0.9537281
cpix,2020-12-31,2834,0,1,0.7647373
tsco,2020-12-31,5200,1,1,0.67969126
cop,2020-12-31,2911,1,1,0.9240791
tse,2020-12-31,2821,1,1,0.9151583
comm,2020-12-31,3663,1,1,0.85221434
colm,2020-12-31,2300,1,1,0.82327515
tssi,2020-12-31,8742,0,1,0.53195053
cnxn,2020-12-31,5961,1,1,0.8210268
cnp,2020-12-31,4911,1,1,0.91764724
