ticker,period,sic,y_true,y_pred,y_pred_prob
air,2020-05-31,3720,1,1,0.7537806
fdx,2020-05-31,4513,1,0,0.47716716
aehr,2020-05-31,3825,0,1,0.5258455
cah,2020-06-30,5122,1,1,0.9056277
lyts,2020-06-30,3640,0,0,0.3242628
lfvn,2020-06-30,2834,0,0,0.3387601
naii,2020-06-30,2833,1,1,0.8814316
tpr,2020-06-30,3100,1,1,0.9110635
fn,2020-06-30,3661,1,1,0.6163449
viav,2020-06-30,3674,1,1,0.50743717
mygn,2020-06-30,2835,1,1,0.8770007
ufi,2020-06-30,2200,1,1,0.7887533
etd,2020-06-30,2511,1,1,0.78936625
ph,2020-06-30,3490,1,1,0.6167562
caci,2020-06-30,7373,1,0,0.44404435
sxi,2020-06-30,3580,1,1,0.74288785
jbss,2020-06-30,2060,0,0,0.44755292
mrcy,2020-06-30,3670,0,0,0.2554247
twin,2020-06-30,3560,1,1,0.89025825
inbp,2020-06-30,2834,1,0,0.34975097
clx,2020-06-30,2842,0,1,0.6191589
adp,2020-06-30,7374,0,0,0.3097411
epm,2020-06-30,1311,0,1,0.5926787
atge,2020-06-30,8200,1,1,0.8438155
ntwk,2020-06-30,7372,0,0,0.42880854
flws,2020-06-30,5990,1,1,0.6968451
ssy,2020-06-30,8062,1,1,0.6423088
lrn,2020-06-30,8200,1,1,0.7246179
stx,2020-06-30,3572,1,1,0.70587105
eat,2020-06-30,5812,1,1,0.74990684
el,2020-06-30,2844,1,1,0.80694616
cmtl,2020-07-31,3663,0,0,0.4971951
cprt,2020-07-31,5500,1,1,0.553762
cbrl,2020-07-31,5812,1,1,0.8419617
csco,2020-07-31,3576,0,0,0.49520487
intu,2020-07-31,7372,0,0,0.47413945
unf,2020-08-31,7200,0,1,0.5108929
epac,2020-08-31,3590,1,0,0.4603753
jbl,2020-08-31,3672,1,1,0.68960756
msm,2020-08-31,5084,0,1,0.5554339
fds,2020-08-31,7370,0,0,0.49317455
cost,2020-08-31,5331,1,1,0.6799913
mu,2020-08-31,3674,1,1,0.7449487
ayi,2020-08-31,3640,1,1,0.75221205
wgo,2020-08-31,3716,1,1,0.8776188
ntic,2020-08-31,3470,1,1,0.71242696
gbx,2020-08-31,3743,1,1,0.80832976
acn,2020-08-31,7389,1,1,0.6155073
slp,2020-08-31,7373,0,0,0.37272093
mog-a,2020-09-30,3590,1,1,0.8721487
mwa,2020-09-30,3490,1,1,0.7927173
enta,2020-09-30,2834,0,1,0.7469654
abc,2020-09-30,5122,1,1,0.9258294
epc,2020-09-30,2844,1,1,0.55342823
azta,2020-09-30,3559,1,1,0.6938519
jack,2020-09-30,5812,1,1,0.6136364
arkr,2020-09-30,5812,1,1,0.79254407
cbt,2020-09-30,2890,1,1,0.9484433
tel,2020-09-30,5065,1,1,0.9607381
holx,2020-09-30,3844,1,0,0.4031528
hp,2020-09-30,1381,1,1,0.8989347
osk,2020-09-30,3711,1,1,0.7038753
armk,2020-09-30,5812,1,1,0.9578524
srdx,2020-09-30,3841,1,1,0.65741634
apd,2020-09-30,2810,1,0,0.45603326
sif,2020-09-30,3724,0,0,0.2460599
bzh,2020-09-30,1531,1,1,0.67144275
j,2020-09-30,1600,0,1,0.5947125
emr,2020-09-30,3600,1,1,0.7572543
post,2020-09-30,2040,1,1,0.9187923
sph,2020-09-30,5900,1,1,0.7822093
aapl,2020-09-30,3571,1,1,0.7663815
cent,2020-09-30,5190,1,1,0.73369807
mtsi,2020-09-30,3674,1,1,0.8395532
dhi,2020-09-30,1531,1,1,0.69226336
dgii,2020-09-30,3576,1,1,0.68410486
sbux,2020-09-30,5810,1,1,0.73525536
blbd,2020-09-30,3713,0,0,0.47554004
nfg,2020-09-30,4924,1,1,0.92496943
iesc,2020-09-30,1731,1,1,0.6391471
emkr,2020-09-30,3674,1,1,0.67290235
dit,2020-09-30,5141,1,1,0.6970157
dlhc,2020-09-30,7363,1,1,0.6556098
iiin,2020-09-30,3310,1,1,0.67563856
ugi,2020-09-30,4932,1,1,0.57300806
rgco,2020-09-30,4923,0,1,0.53373116
clfd,2020-09-30,3661,1,1,0.7221245
sbh,2020-09-30,5990,1,1,0.7734796
hzo,2020-09-30,5531,1,1,0.59694856
ese,2020-09-30,3669,0,0,0.41532755
bdx,2020-09-30,3841,1,1,0.73251164
genc,2020-09-30,3531,1,1,0.7482264
qcom,2020-09-30,3663,1,1,0.5190589
becn,2020-09-30,5030,1,1,0.83322346
wwd,2020-09-30,3620,0,0,0.38804966
uti,2020-09-30,8200,0,0,0.35556713
ford,2020-09-30,3089,1,1,0.8252895
ngvc,2020-09-30,5411,0,0,0.3822199
notv,2020-09-30,8731,1,1,0.7941363
jjsf,2020-09-30,2052,1,1,0.8489013
adi,2020-10-31,3674,0,0,0.47643358
hrl,2020-10-31,2011,0,1,0.6631939
coo,2020-10-31,3851,1,1,0.86870867
ttc,2020-10-31,3524,1,1,0.55511945
a,2020-10-31,3826,1,1,0.71018153
fcel,2020-10-31,3690,0,1,0.54137486
lmnr,2020-10-31,100,1,1,0.8823816
cien,2020-10-31,3661,1,1,0.55841917
nobh,2020-10-31,2451,0,1,0.59416884
rfil,2020-10-31,3678,1,1,0.63851607
tol,2020-10-31,1531,1,1,0.81292886
abm,2020-10-31,7340,1,1,0.9370561
hei,2020-10-31,3724,0,1,0.60557723
hurc,2020-10-31,3823,1,1,0.88728136
ccel,2020-11-30,8090,0,0,0.41157007
mkc,2020-11-30,2090,1,1,0.86984736
snx,2020-11-30,5045,0,1,0.62151694
kbh,2020-11-30,1531,1,1,0.70172673
adbe,2020-11-30,7372,0,0,0.42935967
avd,2020-12-31,2870,1,1,0.81235105
ati,2020-12-31,3317,1,1,0.9316352
avy,2020-12-31,2670,1,0,0.37476522
cck,2020-12-31,3411,0,1,0.55180186
zd,2020-12-31,4822,1,1,0.84383947
unp,2020-12-31,4011,1,1,0.6316599
atsg,2020-12-31,4513,1,1,0.7933309
aste,2020-12-31,3531,0,0,0.3451068
cat,2020-12-31,3531,1,1,0.7233182
vvi,2020-12-31,7389,1,1,0.9367761
zeus,2020-12-31,5051,1,1,0.9465064
wab,2020-12-31,3743,1,1,0.7442703
cco,2020-12-31,7310,1,1,0.87180763
abbv,2020-12-31,2834,1,1,0.84225684
avns,2020-12-31,3842,1,1,0.8670135
ulh,2020-12-31,4213,1,1,0.7332553
abt,2020-12-31,2834,1,1,0.76925576
yum,2020-12-31,5812,1,1,0.8391917
achc,2020-12-31,8093,1,1,0.95591235
aal,2020-12-31,4512,1,1,0.9319922
vz,2020-12-31,4813,1,1,0.749028
wen,2020-12-31,5810,1,1,0.82572156
asur,2020-12-31,7373,1,1,0.7702026
awr,2020-12-31,4941,1,1,0.7042746
uhs,2020-12-31,8062,0,1,0.62675226
ccoi,2020-12-31,4899,1,1,0.79996437
ccrn,2020-12-31,7363,1,1,0.8488474
vsh,2020-12-31,3670,1,1,0.7301797
aciw,2020-12-31,7372,1,1,0.8611153
zbh,2020-12-31,3842,1,1,0.9512693
zts,2020-12-31,2834,1,1,0.7079539
ava,2020-12-31,4931,1,1,0.77612185
acfn,2020-12-31,8711,0,0,0.40653417
wec,2020-12-31,4931,1,1,0.6899068
cbz,2020-12-31,7389,0,1,0.70942867
awk,2020-12-31,4941,1,1,0.5553661
ande,2020-12-31,5150,1,1,0.8195161
yorw,2020-12-31,4941,0,1,0.68838966
amkr,2020-12-31,3674,1,1,0.62369007
wina,2020-12-31,5900,1,1,0.6747821
bgs,2020-12-31,2000,0,1,0.7125965
wtrg,2020-12-31,4941,1,1,0.74592936
amgn,2020-12-31,2836,0,1,0.5696986
bbgi,2020-12-31,4832,1,1,0.9228011
vicr,2020-12-31,3679,1,1,0.59633976
ap,2020-12-31,3561,0,0,0.48062837
ame,2020-12-31,3823,1,1,0.61236304
vpg,2020-12-31,3670,1,1,0.74878097
bbsi,2020-12-31,7363,1,1,0.6759607
bhe,2020-12-31,3672,1,1,0.91136974
amd,2020-12-31,3674,0,0,0.29469508
biib,2020-12-31,2836,0,1,0.65374047
whr,2020-12-31,3630,1,1,0.7410603
amcx,2020-12-31,4841,1,1,0.79259676
wu,2020-12-31,7389,0,0,0.41621697
bio,2020-12-31,3826,0,0,0.47031415
aph,2020-12-31,3678,0,1,0.62719107
bax,2020-12-31,3841,1,1,0.8402467
alv,2020-12-31,3714,1,1,0.91505516
vc,2020-12-31,3714,1,1,0.90940017
wts,2020-12-31,3490,1,1,0.851414
apt,2020-12-31,3842,0,0,0.44865978
bgfv,2020-12-31,5940,1,1,0.5678253
wstg,2020-12-31,5045,1,1,0.8675318
bco,2020-12-31,4731,1,1,0.7469668
anip,2020-12-31,2834,0,1,0.8252821
bcpc,2020-12-31,2800,1,1,0.725517
wnc,2020-12-31,3715,1,1,0.9689387
an,2020-12-31,5500,1,1,0.8924785
vmc,2020-12-31,1400,1,1,0.78453773
wmb,2020-12-31,4922,1,1,0.7434647
amzn,2020-12-31,5961,1,1,0.6745992
vmi,2020-12-31,3440,1,1,0.84887266
bdc,2020-12-31,3357,1,1,0.9223229
aos,2020-12-31,3630,1,1,0.9009326
anss,2020-12-31,7372,0,1,0.56237715
bcc,2020-12-31,5030,1,1,0.6556789
amph,2020-12-31,2834,1,1,0.8431109
vlo,2020-12-31,2911,1,1,0.91729105
wire,2020-12-31,3350,1,1,0.60120404
wst,2020-12-31,3060,1,1,0.68156195
amot,2020-12-31,3825,1,1,0.69209325
bfam,2020-12-31,8351,1,1,0.867428
aort,2020-12-31,3841,1,1,0.86021036
vnda,2020-12-31,2834,0,0,0.4701852
amn,2020-12-31,7363,1,1,0.913791
amtx,2020-12-31,2860,1,1,0.7414531
ups,2020-12-31,4210,1,1,0.9522156
bkng,2020-12-31,4700,1,1,0.9254754
alk,2020-12-31,4512,1,1,0.937929
axl,2020-12-31,3714,1,1,0.91180897
wex,2020-12-31,7389,1,1,0.94142604
aep,2020-12-31,4911,1,1,0.5311194
byd,2020-12-31,7011,1,1,0.9404234
vrsn,2020-12-31,7371,0,0,0.31737855
artna,2020-12-31,4941,0,1,0.6126416
xom,2020-12-31,2911,1,1,0.9470208
uslm,2020-12-31,1400,1,1,0.7134668
aee,2020-12-31,4931,0,0,0.4301918
asgn,2020-12-31,7363,1,1,0.794029
xel,2020-12-31,4931,0,0,0.38748354
axdx,2020-12-31,3826,1,1,0.82734084
xpo,2020-12-31,4700,1,1,0.9326181
uri,2020-12-31,7359,1,1,0.7395112
wern,2020-12-31,4213,1,1,0.80911726
xyl,2020-12-31,3561,1,1,0.9159656
acu,2020-12-31,3420,1,1,0.7018889
awx,2020-12-31,4953,1,1,0.6608059
asps,2020-12-31,7380,1,1,0.86700547
car,2020-12-31,7510,1,1,0.9117436
acnt,2020-12-31,3317,1,1,0.86547464
vrtx,2020-12-31,2834,0,0,0.36641258
caas,2020-12-31,3714,1,1,0.87481
alsn,2020-12-31,3714,1,1,0.7870587
usm,2020-12-31,4812,0,0,0.3513322
bwen,2020-12-31,3360,1,1,0.6598143
ball,2020-12-31,3411,1,1,0.77635705
www,2020-12-31,3140,1,1,0.9713586
algn,2020-12-31,3842,0,0,0.3287676
blkb,2020-12-31,7372,1,1,0.8862134
ar,2020-12-31,1311,1,1,0.8247174
alg,2020-12-31,3523,1,1,0.707481
blmn,2020-12-31,5812,1,1,0.95912707
wynn,2020-12-31,7011,1,1,0.94895893
wfcf,2020-12-31,7372,1,1,0.67297107
ale,2020-12-31,4931,0,1,0.52071655
aes,2020-12-31,4991,0,1,0.5405999
ba,2020-12-31,3721,1,1,0.8690229
bmi,2020-12-31,3824,1,1,0.8429836
wyy,2020-12-31,7373,0,0,0.28449544
akam,2020-12-31,7389,0,1,0.5341811
arcb,2020-12-31,4213,1,1,0.7358303
uthr,2020-12-31,2834,0,0,0.46920344
ain,2020-12-31,2221,0,0,0.44956088
weys,2020-12-31,5130,1,1,0.8818967
vrsk,2020-12-31,7374,0,0,0.34929118
x,2020-12-31,3312,1,1,0.9014469
agco,2020-12-31,3523,1,1,0.68565816
arc,2020-12-31,7330,0,0,0.48066533
boom,2020-12-31,3390,0,0,0.47364932
fele,2020-12-31,3621,1,1,0.85088223
cdw,2020-12-31,5961,1,1,0.78852373
kar,2020-12-31,5500,1,1,0.91162777
psx,2020-12-31,2911,1,1,0.93794924
kalu,2020-12-31,3350,0,1,0.67878336
kai,2020-12-31,3550,1,1,0.56575525
jnpr,2020-12-31,3576,1,1,0.8248376
pwr,2020-12-31,1731,0,0,0.49810606
jbt,2020-12-31,3550,1,1,0.7583543
jblu,2020-12-31,4512,1,1,0.95589876
qlys,2020-12-31,7372,0,1,0.66149914
jbht,2020-12-31,4213,1,1,0.8285442
qsr,2020-12-31,5812,1,1,0.9045826
ivfh,2020-12-31,5141,1,1,0.878213
r,2020-12-31,7510,1,1,0.89060646
ivac,2020-12-31,3559,1,1,0.6728619
itw,2020-12-31,3560,1,1,0.79305536
rail,2020-12-31,3743,1,1,0.8717724
itt,2020-12-31,3561,1,1,0.8623178
itri,2020-12-31,3825,1,1,0.89176804
rcii,2020-12-31,7359,0,0,0.31016523
itgr,2020-12-31,3690,1,1,0.73030394
rcky,2020-12-31,3140,0,1,0.64638436
it,2020-12-31,8741,1,1,0.8069173
isrg,2020-12-31,3842,0,1,0.57104284
prmw,2020-12-31,2086,1,1,0.91640955
kdp,2020-12-31,2080,1,1,0.8742048
kelya,2020-12-31,7363,1,1,0.9443386
prlb,2020-12-31,3440,0,1,0.6077005
lii,2020-12-31,3585,1,1,0.768689
lgih,2020-12-31,1531,1,1,0.7262713
pnw,2020-12-31,4911,1,1,0.67011654
lfus,2020-12-31,3613,1,1,0.8444497
pool,2020-12-31,5090,1,1,0.73686105
leg,2020-12-31,2510,1,1,0.89878315
por,2020-12-31,4911,1,1,0.824303
leco,2020-12-31,3540,1,1,0.85968184
lea,2020-12-31,3714,1,1,0.8713637
ldos,2020-12-31,7373,1,1,0.82716006
lctc,2020-12-31,3826,1,1,0.78696007
rcl,2020-12-31,4400,1,1,0.9450198
powi,2020-12-31,3674,1,1,0.93174237
ppc,2020-12-31,2015,1,1,0.9045618
kos,2020-12-31,1311,1,1,0.8756524
kop,2020-12-31,2400,0,0,0.3115543
prft,2020-12-31,7371,1,1,0.8783443
ko,2020-12-31,2080,0,1,0.5682647
knx,2020-12-31,4213,1,1,0.73259586
prgo,2020-12-31,2834,1,1,0.9278853
kn,2020-12-31,3651,1,1,0.71659964
prim,2020-12-31,1623,0,1,0.56636083
kfrc,2020-12-31,7363,1,1,0.912232
kex,2020-12-31,4400,1,1,0.9624919
lbrda,2020-12-31,4841,1,1,0.699978
irmd,2020-12-31,3841,1,1,0.727498
irix,2020-12-31,3845,0,1,0.68643415
regn,2020-12-31,2834,1,1,0.66650337
idxx,2020-12-31,2835,1,1,0.67762345
rrx,2020-12-31,3621,0,1,0.67623925
ida,2020-12-31,4911,0,1,0.5264016
rs,2020-12-31,5051,1,1,0.92800945
icui,2020-12-31,3841,1,1,0.78062123
icd,2020-12-31,1381,1,1,0.7339193
rsg,2020-12-31,4953,1,1,0.782143
iccc,2020-12-31,2835,1,1,0.80278724
ibm,2020-12-31,3570,1,1,0.79958874
rtx,2020-12-31,3724,1,1,0.8795489
iart,2020-12-31,3841,1,1,0.76941353
rrgb,2020-12-31,5812,1,1,0.9516372
rusha,2020-12-31,5500,1,1,0.8727065
rvp,2020-12-31,3841,1,1,0.66238856
hxl,2020-12-31,2821,1,1,0.81119037
hwm,2020-12-31,3350,0,1,0.5327049
sabr,2020-12-31,7370,1,1,0.9462636
hurn,2020-12-31,8742,1,1,0.934828
sah,2020-12-31,5500,1,1,0.9632522
hun,2020-12-31,2800,0,0,0.23565745
hubs,2020-12-31,7372,1,1,0.88104135
saia,2020-12-31,4213,1,1,0.73665464
hubb,2020-12-31,3670,1,1,0.7877039
hstm,2020-12-31,7370,0,1,0.5634928
hy,2020-12-31,3537,0,0,0.47312573
pnr,2020-12-31,3550,1,1,0.7512536
iex,2020-12-31,3561,1,1,0.81924
ihrt,2020-12-31,4832,1,1,0.93782
irbt,2020-12-31,3630,0,1,0.6038072
iqv,2020-12-31,8731,1,1,0.82260656
res,2020-12-31,1389,1,1,0.84833485
ipg,2020-12-31,7311,1,1,0.9059556
ip,2020-12-31,2621,1,1,0.92039853
iosp,2020-12-31,2800,1,1,0.8847704
intz,2020-12-31,3576,0,0,0.41461638
rgr,2020-12-31,3480,1,1,0.5812741
intt,2020-12-31,3825,1,1,0.8438647
intc,2020-12-31,3674,0,1,0.5837315
rhi,2020-12-31,7363,1,1,0.7846604
rrc,2020-12-31,1311,1,1,0.87280506
int,2020-12-31,5172,0,1,0.63802105
rig,2020-12-31,1381,0,1,0.75061804
inod,2020-12-31,7374,0,1,0.51445466
ingr,2020-12-31,2040,0,0,0.49748525
rock,2020-12-31,3310,1,1,0.65643036
ingn,2020-12-31,3842,1,1,0.88515663
rog,2020-12-31,2821,1,1,0.793702
immr,2020-12-31,3577,0,0,0.42425615
rop,2020-12-31,3823,1,1,0.814326
imax,2020-12-31,3861,1,1,0.9506944
ilmn,2020-12-31,3826,1,1,0.812117
iii,2020-12-31,8742,1,1,0.73947287
inrd,2020-12-31,3679,1,1,0.6069784
sam,2020-12-31,2082,0,1,0.6166536
linc,2020-12-31,8200,0,0,0.29600164
pnm,2020-12-31,4911,0,0,0.3905025
oii,2020-12-31,1389,1,1,0.8075626
myrg,2020-12-31,1623,1,1,0.7507897
ois,2020-12-31,3533,1,1,0.9013356
mye,2020-12-31,3089,0,0,0.47465423
mxl,2020-12-31,3674,1,1,0.78630716
oke,2020-12-31,4923,1,1,0.8910388
musa,2020-12-31,5500,0,0,0.47601193
omc,2020-12-31,7311,1,1,0.7677297
mtz,2020-12-31,1623,1,1,0.8301511
omcl,2020-12-31,3571,1,1,0.80072
mtx,2020-12-31,2810,1,1,0.7730566
mtw,2020-12-31,3531,1,1,0.8112671
on,2020-12-31,3674,1,1,0.83054185
mtrn,2020-12-31,3460,1,1,0.77702224
orly,2020-12-31,5531,1,1,0.7673391
mth,2020-12-31,1531,1,1,0.7577131
mtdr,2020-12-31,1311,1,1,0.9026357
mtd,2020-12-31,3826,1,1,0.78392243
ospn,2020-12-31,7373,0,1,0.67710096
mstr,2020-12-31,7372,0,1,0.809587
ottr,2020-12-31,4911,1,1,0.7118208
msi,2020-12-31,3663,0,0,0.47322977
msa,2020-12-31,3842,0,1,0.624565
oge,2020-12-31,4911,1,1,0.9068191
nbix,2020-12-31,2836,0,0,0.17547242
nclh,2020-12-31,4400,1,1,0.95523477
odp,2020-12-31,5940,1,1,0.93061393
ntgr,2020-12-31,3661,0,1,0.61011106
nsys,2020-12-31,3679,1,1,0.8752344
nue,2020-12-31,3312,1,1,0.77652353
nsit,2020-12-31,5961,1,1,0.7518927
nr,2020-12-31,3533,1,1,0.8068627
nus,2020-12-31,5122,0,1,0.69063276
novt,2020-12-31,3690,1,1,0.63808274
nov,2020-12-31,3533,1,1,0.871202
nvee,2020-12-31,7380,1,1,0.8112532
noc,2020-12-31,3812,1,1,0.64903224
nwl,2020-12-31,3089,1,1,0.95271903
pag,2020-12-31,5500,1,1,0.68993354
nnbr,2020-12-31,3562,1,1,0.93048555
nmgx,2020-12-31,3470,0,1,0.5250278
nhtc,2020-12-31,5190,1,1,0.787805
nxst,2020-12-31,4833,0,0,0.4034106
nhc,2020-12-31,8051,1,1,0.8757623
nyt,2020-12-31,2711,1,1,0.6986465
ngs,2020-12-31,1389,0,1,0.6027588
oc,2020-12-31,3290,1,1,0.9779236
nee,2020-12-31,4911,1,1,0.8501493
odfl,2020-12-31,4213,1,1,0.7449878
ncr,2020-12-31,3578,1,1,0.9177011
ncmi,2020-12-31,7310,1,1,0.9182002
nwpx,2020-12-31,3317,0,1,0.516906
mrtn,2020-12-31,4213,1,1,0.9094731
mro,2020-12-31,1311,1,1,0.8854174
para,2020-12-31,4833,1,1,0.7198071
mdu,2020-12-31,1400,0,0,0.48266968
mdlz,2020-12-31,2000,1,1,0.89254296
pfe,2020-12-31,2834,1,1,0.8309214
mcs,2020-12-31,7830,1,1,0.9079717
mcd,2020-12-31,5812,1,1,0.8066295
matv,2020-12-31,2621,0,0,0.47127944
phm,2020-12-31,1531,1,1,0.8254459
manh,2020-12-31,7372,1,1,0.8086578
man,2020-12-31,7363,1,1,0.95084494
pii,2020-12-31,3790,1,1,0.91810554
ma,2020-12-31,7389,1,1,0.7801362
pesi,2020-12-31,4955,0,0,0.39142892
pkg,2020-12-31,2650,1,1,0.8014608
pki,2020-12-31,3826,1,1,0.61199284
luv,2020-12-31,4512,1,1,0.93272763
lumn,2020-12-31,4813,1,1,0.9013633
pkoh,2020-12-31,3460,0,1,0.87338936
lstr,2020-12-31,4213,1,1,0.83676785
plow,2020-12-31,3531,1,1,0.9515213
lpi,2020-12-31,1311,1,1,0.8937835
plpc,2020-12-31,1623,1,1,0.5857138
lope,2020-12-31,8200,1,1,0.80223024
loco,2020-12-31,5812,0,1,0.61278576
lmat,2020-12-31,3841,1,1,0.76090246
lvs,2020-12-31,7011,1,1,0.9237559
lly,2020-12-31,2834,0,1,0.52491516
med,2020-12-31,2090,1,1,0.70783275
pep,2020-12-31,2080,0,1,0.5590246
mrc,2020-12-31,5084,1,1,0.94478625
patk,2020-12-31,3714,1,1,0.76394916
mpwr,2020-12-31,3674,1,1,0.7603613
payc,2020-12-31,7372,1,1,0.8854683
mpc,2020-12-31,2911,1,1,0.9467523
mos,2020-12-31,2870,1,1,0.56610113
pbf,2020-12-31,2911,1,1,0.8805138
modv,2020-12-31,4700,0,1,0.659943
pbi,2020-12-31,3579,1,1,0.9421495
modg,2020-12-31,3949,1,1,0.91911155
mnst,2020-12-31,2086,0,0,0.49744654
meta,2020-12-31,7370,1,1,0.5892106
pbpb,2020-12-31,5812,1,1,0.90359926
mlss,2020-12-31,3842,1,1,0.6330209
pcar,2020-12-31,3711,1,1,0.61338323
mlr,2020-12-31,3713,0,1,0.614721
pdfs,2020-12-31,7372,1,1,0.8036216
mlm,2020-12-31,1400,0,0,0.46692514
mli,2020-12-31,3350,1,1,0.80515873
peg,2020-12-31,4931,0,0,0.2968692
mksi,2020-12-31,3823,1,1,0.58724177
pega,2020-12-31,7374,1,1,0.8068452
mho,2020-12-31,1531,1,1,0.7957313
mhh,2020-12-31,8742,1,1,0.67467296
mmm,2020-12-31,3841,1,1,0.78849137
hsii,2020-12-31,7361,1,1,0.91519094
hsic,2020-12-31,5047,1,1,0.87431276
hsc,2020-12-31,8900,1,1,0.8939484
tile,2020-12-31,2273,1,1,0.94807667
tkr,2020-12-31,3562,1,1,0.83612835
denn,2020-12-31,5812,1,1,0.7855236
tmhc,2020-12-31,1531,1,1,0.8628039
dar,2020-12-31,2070,1,1,0.60970795
tmo,2020-12-31,3829,1,1,0.5858897
dan,2020-12-31,3714,1,1,0.91889167
dal,2020-12-31,4512,1,1,0.9509283
tmst,2020-12-31,3312,1,1,0.8443848
d,2020-12-31,4911,1,1,0.85544765
tmus,2020-12-31,4812,1,1,0.80256295
cyh,2020-12-31,8062,0,0,0.41627252
cxdo,2020-12-31,4813,0,0,0.27286032
tnc,2020-12-31,3580,1,1,0.77193
cwt,2020-12-31,4941,0,0,0.2712538
tnet,2020-12-31,7389,1,1,0.6836668
cwco,2020-12-31,4941,0,1,0.5234372
cw,2020-12-31,3590,1,1,0.77283543
tnl,2020-12-31,7011,1,1,0.93538547
cvx,2020-12-31,2911,1,1,0.89678085
cvv,2020-12-31,3559,1,1,0.852664
cvgi,2020-12-31,3714,1,1,0.9264561
cveo,2020-12-31,7000,1,1,0.8264562
dhr,2020-12-31,3823,1,1,0.6468404
dhx,2020-12-31,7389,1,1,0.9400623
din,2020-12-31,5812,1,1,0.94827366
diod,2020-12-31,3674,1,1,0.87314856
eme,2020-12-31,1731,1,1,0.95417994
tap,2020-12-31,2082,1,1,0.9747361
eix,2020-12-31,4911,0,1,0.68481034
ehc,2020-12-31,8060,1,1,0.828019
tds,2020-12-31,4813,0,0,0.4864436
ed,2020-12-31,4931,1,1,0.7782096
tdy,2020-12-31,3812,0,1,0.57161593
ecl,2020-12-31,2840,1,1,0.9685416
dxyn,2020-12-31,2273,1,1,0.8665852
dvn,2020-12-31,1311,1,1,0.9029014
ter,2020-12-31,3825,1,1,0.6565118
tph,2020-12-31,1531,1,1,0.84198356
dva,2020-12-31,8090,1,1,0.6480958
drrx,2020-12-31,2834,0,0,0.33566383
tex,2020-12-31,3537,1,1,0.8718717
dpz,2020-12-31,5140,0,1,0.67457986
tgls,2020-12-31,3211,1,1,0.641059
dorm,2020-12-31,3714,1,1,0.7601192
dnow,2020-12-31,3533,1,1,0.9137747
thc,2020-12-31,8062,1,1,0.5270341
dmrc,2020-12-31,7373,1,1,0.590728
dlx,2020-12-31,2780,1,1,0.83948714
thrm,2020-12-31,3714,1,1,0.7007185
ths,2020-12-31,2030,0,1,0.6649455
dte,2020-12-31,4911,0,1,0.5374407
ctsh,2020-12-31,7371,1,1,0.9177903
cts,2020-12-31,3672,0,1,0.69680345
ctib,2020-12-31,3060,1,1,0.68366927
ttgt,2020-12-31,7389,0,1,0.68262744
cmi,2020-12-31,3510,1,1,0.7799534
ttsh,2020-12-31,5700,1,1,0.64667237
cmg,2020-12-31,5812,1,1,0.81538695
clw,2020-12-31,2631,0,0,0.35022044
clh,2020-12-31,4955,1,1,0.58989835
txn,2020-12-31,3674,1,1,0.71700245
clf,2020-12-31,1000,1,1,0.7758613
txrh,2020-12-31,5812,1,1,0.9252844
chh,2020-12-31,7011,1,1,0.85294956
txt,2020-12-31,3720,1,1,0.88959813
cms,2020-12-31,4931,1,1,0.5557856
chef,2020-12-31,5141,1,1,0.92640436
ual,2020-12-31,4512,1,1,0.9520947
chdn,2020-12-31,7948,1,1,0.96332246
cgnx,2020-12-31,3823,1,1,0.77503926
ueic,2020-12-31,3651,0,0,0.29801613
ceva,2020-12-31,7370,1,1,0.81459105
cers,2020-12-31,3841,0,1,0.57741016
cece,2020-12-31,3564,0,1,0.5644269
ufpi,2020-12-31,2421,1,1,0.825321
ce,2020-12-31,2820,0,0,0.2733093
cdzi,2020-12-31,4941,1,1,0.6998146
ufpt,2020-12-31,3841,1,1,0.83444166
che,2020-12-31,8082,0,1,0.630347
t,2020-12-31,4813,1,1,0.96206737
cnk,2020-12-31,7830,1,1,0.92474043
tt,2020-12-31,3822,1,1,0.7295278
tpx,2020-12-31,2510,1,1,0.9202067
csx,2020-12-31,4011,0,1,0.5653357
csv,2020-12-31,7200,1,1,0.8540953
trex,2020-12-31,2400,1,1,0.89356506
csgs,2020-12-31,7374,1,1,0.88361835
trgp,2020-12-31,4922,1,1,0.8782797
csgp,2020-12-31,7389,0,1,0.7670894
trip,2020-12-31,7370,1,1,0.87966514
crmz,2020-12-31,7320,1,1,0.66141903
trmb,2020-12-31,3829,1,1,0.7678535
cri,2020-12-31,2300,1,1,0.92119944
cnmd,2020-12-31,3845,1,1,0.7343568
crai,2020-12-31,8111,1,1,0.7240334
cr,2020-12-31,3490,1,1,0.82432246
trs,2020-12-31,3460,1,1,0.9453543
cpix,2020-12-31,2834,0,1,0.67842185
tsco,2020-12-31,5200,1,1,0.70567375
cop,2020-12-31,2911,1,1,0.91829807
tse,2020-12-31,2821,1,1,0.9147088
comm,2020-12-31,3663,1,1,0.8742831
colm,2020-12-31,2300,1,1,0.84521097
tssi,2020-12-31,8742,0,1,0.550774
cnxn,2020-12-31,5961,1,1,0.852431
cnp,2020-12-31,4911,1,1,0.9395667
trn,2020-12-31,3743,1,1,0.95055133
eml,2020-12-31,3420,1,1,0.866849
emn,2020-12-31,2821,1,1,0.81263393
sypr,2020-12-31,3823,0,0,0.45086974
